Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	23333320	23333520	7.23169	2.23748962755102	196	23333410	23333390.0	23333450.0	Pulmonary devel.	23333410	0.9518999997377396
chr2	47088640	47088837	2.2750502	3.02570848469388	196	47088750	47088670.0	47088830.0	Pulmonary devel.	47088750	0.970799999993667
chr3	152738760	152738940	3.79323	1.02944269030612	196	152738850	152738810.0	152738890.0	Pulmonary devel.	152738850	0.9980000000715256
chr5	16669860	16670140	5.182726	2.2017723622449	196	16669990	16669910.0	16670070.0	Pulmonary devel.	16669990	0.9601879999130964
chr15	83845359	83845546	15.839861	3.39480904102564	195	83845450	83845410.0	83845470.0	Pulmonary devel.	83845450	0.990200000078976
chr2	23621100	23621313	2.187822	1.69025182051282	195	23621210	23621147.0	23621270.0	Pulmonary devel.	23621210	1.0
chr11	30879712	30879880	11.30582	2.20528027179487	195	30879790	30879770.0	30879830.0	Pulmonary devel.	30879790	0.9922000000536442
chr2	205496860	205497060	2.863607	3.05456063076923	195	205496950	205496930.0	205496990.0	Pulmonary devel.	205496950	0.9762999998681248
chr20	37239125	37239322	20.619902	1.72360734564103	195	37239230	37239170.0	37239273.0	Pulmonary devel.	37239230	0.9893999997138976
chr6	161375619	161375821	6.950191	1.45874501025641	195	161375730	161375670.0	161375790.0	Pulmonary devel.	161375730	0.9884000000715256
chr14	98953680	98953885	14.931831	2.10656879487179	195	98953790	98953730.0	98953830.0	Pulmonary devel.	98953790	0.9983000000834464
chr1	22471189	22471420	1.181248	1.52026575384615	195	22471310	22471210.0	22471350.0	Pulmonary devel.	22471310	0.9860720000386238
chr17	78041480	78041740	17.94347	1.23166222051282	195	78041610	78041527.0	78041710.0	Pulmonary devel.	78041610	0.9509999998927116
chr14	70665500	70665680	14.693915	2.28801665128205	195	70665590	70665550.0	70665630.0	Pulmonary devel.	70665590	0.962300000058487
chr2	15042860	15043115	2.155941	2.42321428205128	195	15042970	15042927.0	15043110.0	Pulmonary devel.	15042970	0.9994999998927117
chr7	73827900	73828115	7.5168667	2.66183583589744	195	73828010	73827930.0	73828030.0	Pulmonary devel.	73828010	0.9600999999757855
chr1	55741600	55741820	1.301476	3.23224139487179	195	55741710	55741690.0	55741793.0	Pulmonary devel.	55741710	0.9590999996364116
chr5	30539340	30539545	5.25141	1.11626139487179	195	30539450	30539410.0	30539473.0	Pulmonary devel.	30539450	0.989799999807775
chr9	114852234	114852448	9.846695	2.52946373846154	195	114852350	114852290.0	114852450.0	Pulmonary devel.	114852350	0.9580999998375772
chr12	78530359	78530624	12.630284	1.16336519487179	195	78530490	78530390.0	78530570.0	Pulmonary devel.	78530490	1.0
chr16	59848399	59848600	16.696122	2.50784408	195	59848490	59848450.0	59848530.0	Pulmonary devel.	59848490	0.9896000000104308
chr11	35304033	35304289	11.335278	4.37569690769231	195	35304170	35304090.0	35304230.0	Pulmonary devel.	35304170	0.9927319999605416
chr5	149489690	149489914	5.8410744	1.57354492307692	195	149489810	149489730.0	149489870.0	Pulmonary devel.	149489810	0.9691140003830194
chr7	33444600	33444764	7.288847	2.43900292268041	194	33444690	33444670.0	33444710.0	Pulmonary devel.	33444690	0.9830499999273568
chr6	14441427	14441683	6.1760716	2.39883302061856	194	14441570	14441466.0	14441670.0	Pulmonary devel.	14441570	1.0
chr18	59389780	59389960	18.76496	1.51374521649485	194	59389870	59389806.0	59389910.0	Pulmonary devel.	59389870	0.9688000000670552
chr8	59056740	59056920	8.466266	1.89168711340206	194	59056830	59056790.0	59056854.0	Pulmonary devel.	59056830	0.979799999922514
chr10	64209643	64209866	10.5318	1.79252263092784	194	64209750	64209706.0	64209810.0	Pulmonary devel.	64209750	0.9848000000536442
chr9	16100900	16101099	9.2046906	2.12722932525773	194	16100990	16100930.0	16101034.0	Pulmonary devel.	16100990	1.0
chr3	153372420	153372600	3.796072	1.47521148453608	194	153372510	153372450.0	153372530.0	Pulmonary devel.	153372510	0.9566419998891652
chr4	29081379	29081540	4.237712	0.431021257216495	194	29081450	29081430.0	29081510.0	Pulmonary devel.	29081450	0.9936999999940396
chr8	134021420	134021600	8.93102	1.79247971134021	194	134021510	134021490.0	134021590.0	Pulmonary devel.	134021510	0.995199999949336
chr2	132923898	132924058	2.593946	1.87925762113402	194	132923970	132923950.0	132923990.0	Pulmonary devel.	132923970	0.9822640001937748
chr4	168816020	168816261	4.898704	2.07192758762887	194	168816130	168816050.0	168816210.0	Pulmonary devel.	168816130	0.9799000000171364
chr7	17289340	17289531	7.19759	1.97768153608247	194	17289450	17289390.0	17289470.0	Pulmonary devel.	17289450	0.9882000002190472
chr17	13647580	13647815	17.247534	2.57321044329897	194	13647710	13647590.0	13647750.0	Pulmonary devel.	13647710	0.9735180001489818
chr15	47331821	47332034	15.517658	2.20990001443299	194	47331930	47331906.0	47331990.0	Pulmonary devel.	47331930	0.999399999976158
chr13	113998325	113998514	13.99689	1.6207096443299	194	113998410	113998350.0	113998474.0	Pulmonary devel.	113998410	0.9917240000545978
chr2	186059185	186059379	2.791347	0.842317166494845	194	186059290	186059246.0	186059330.0	Pulmonary devel.	186059290	0.999600000077486
chr13	110520860	110521063	13.9696896	2.67353550515464	194	110520970	110520930.0	110521070.0	Pulmonary devel.	110520970	0.991000000166893
chr5	138635380	138635586	5.787282	1.40634437628866	194	138635490	138635386.0	138635530.0	Pulmonary devel.	138635490	0.9626999998301268
chr15	70323164	70323360	15.720486	2.17268414948454	194	70323270	70323210.0	70323290.0	Pulmonary devel.	70323270	0.9851000000290572
chr2	28300578	28300765	2.205172	1.89047656994819	193	28300670	28300630.0	28300734.0	Pulmonary devel.	28300670	0.9625919999547304
chr9	115369656	115369900	9.8500886	2.4771183626943	193	115369770	115369686.0	115369830.0	Pulmonary devel.	115369770	0.96729999987334
chr4	26726120	26726300	4.226586	1.26673142953368	193	26726210	26726170.0	26726230.0	Pulmonary devel.	26726210	0.9786000000372528
chr1	243731398	243731580	1.981051	1.69811561658031	193	243731490	243731450.0	243731550.0	Pulmonary devel.	243731490	0.9986000001192092
chr10	43110400	43110563	10.3898916	1.42254765803109	193	43110490	43110450.0	43110510.0	Pulmonary devel.	43110490	0.9983000000834464
chr11	121418660	121418880	11.9088677	2.97185539378238	193	121418770	121418726.0	121418850.0	Pulmonary devel.	121418770	0.963402000162378
chr14	92646980	92647320	14.878732	3.62967392746114	193	92647170	92647010.0	92647250.0	Pulmonary devel.	92647170	0.957800000102818
chr7	130273916	130274105	7.835648	2.28416598963731	193	130274010	130273926.0	130274070.0	Pulmonary devel.	130274010	0.9931000000983476
chr7	134299072	134299247	7.858391	2.22506749740933	193	134299170	134299090.0	134299190.0	Pulmonary devel.	134299170	0.9784000000074504
chr7	91240657	91240841	7.6151719	3.43727728497409	193	91240750	91240730.0	91240770.0	Pulmonary devel.	91240750	0.9723639997035264
chr3	129417426	129417637	3.687402	2.86134795544041	193	129417530	129417490.0	129417590.0	Pulmonary devel.	129417530	0.964300000023842
chr6	112223060	112223320	6.6912767	5.27423311917098	193	112223190	112223130.0	112223290.0	Pulmonary devel.	112223190	0.9758999998524786
chr8	88130620	88130807	8.646473	2.23838377083333	192	88130710	88130670.0	88130750.0	Pulmonary devel.	88130710	1.0
chr2	160028560	160028723	2.694591	1.01578547395833	192	160028650	160028610.0	160028670.0	Pulmonary devel.	160028650	0.9835800000965595
chr4	146488618	146488780	4.793064	1.13848113541667	192	146488690	146488670.0	146488710.0	Pulmonary devel.	146488690	0.9810000001251696
chr12	91774580	91774780	12.719696	1.07395502083333	192	91774670	91774626.0	91774710.0	Pulmonary devel.	91774670	0.9845999999657272
chr3	23075520	23075797	3.204783	1.94124122395833	192	23075670	23075590.0	23075730.0	Pulmonary devel.	23075670	0.9889000000208616
chr6	144314072	144314280	6.860338	2.01511486979167	192	144314170	144314150.0	144314270.0	Pulmonary devel.	144314170	0.9504999998945742
chr10	124999660	124999883	10.9406694	3.14436704166667	192	124999770	124999726.0	124999810.0	Pulmonary devel.	124999770	0.9990000000417232
chr2	151771680	151771902	2.664014	4.16655744270833	192	151771790	151771706.0	151771850.0	Pulmonary devel.	151771790	0.9940999999940396
chr5	56586157	56586368	5.380602	1.34286870833333	192	56586270	56586210.0	56586350.0	Pulmonary devel.	56586270	0.9723000000193716
chr2	98870020	98870240	2.46742	1.77020505625	192	98870130	98870006.0	98870190.0	Pulmonary devel.	98870130	0.9634000001065433
chr2	189150058	189150280	2.802846	2.44132005208333	192	189150150	189150110.0	189150250.0	Pulmonary devel.	189150150	0.9955
chr2	84039068	84039260	2.412303	1.83436881875	192	84039170	84039070.0	84039210.0	Pulmonary devel.	84039170	0.9925999999344348
chr16	64416320	64416560	16.741704	1.29034300520833	192	64416450	64416270.0	64416490.0	Pulmonary devel.	64416450	1.0
chr8	106556698	106556911	8.760691	1.85338120418848	191	106556810	106556770.0	106556850.0	Pulmonary devel.	106556810	0.9836619999498128
chr3	54822280	54822461	3.348856	1.10899377486911	191	54822370	54822350.0	54822410.0	Pulmonary devel.	54822370	0.9646999998513608
chr21	38930940	38931140	21.84992	3.44762308376963	191	38931050	38931010.0	38931070.0	Pulmonary devel.	38931050	0.987199999845028
chr5	6813137	6813320	5.133839	1.62107231413613	191	6813230	6813210.0	6813290.0	Pulmonary devel.	6813230	0.9607719998434184
chr13	95387778	95387991	13.8506653	1.94434519371728	191	95387870	95387810.0	95387950.0	Pulmonary devel.	95387870	0.9605999993398786
chr20	13865980	13866241	20.29364	1.84301493089005	191	13866110	13865930.0	13866190.0	Pulmonary devel.	13866110	0.9756000001456588
chr7	19919253	19919454	7.212468	0.855408853403141	191	19919350	19919310.0	19919415.0	Pulmonary devel.	19919350	0.9618000001952052
chr15	39180620	39180925	15.445789	3.38860358115183	191	39180810	39180670.0	39180870.0	Pulmonary devel.	39180810	1.0
chr6	16999610	16999800	6.189567	3.9863382513089	191	16999710	16999670.0	16999730.0	Pulmonary devel.	16999710	0.9933000000208616
chr3	30161497	30161660	3.236941	1.63809319371728	191	30161570	30161550.0	30161610.0	Pulmonary devel.	30161570	0.9927999999955296
chr7	138890780	138890980	7.884324	1.48651159685864	191	138890870	138890810.0	138890930.0	Pulmonary devel.	138890870	0.9916999998092652
chr4	120842173	120842380	4.671722	1.4061657486911	191	120842270	120842210.0	120842330.0	Pulmonary devel.	120842270	0.9927999997466802
chr16	77059578	77059720	16.867634	1.76045178115183	191	77059650	77059630.0	77059670.0	Pulmonary devel.	77059650	0.9845999999120832
chr5	36302136	36302358	5.28003	1.11384151832461	191	36302230	36302150.0	36302290.0	Pulmonary devel.	36302230	0.9861000000998378
chr15	95129700	95129873	15.939313	1.39888269109948	191	95129790	95129750.0	95129810.0	Pulmonary devel.	95129790	0.9993000000596046
chr1	229221600	229221820	1.928515	2.32128774210526	190	229221710	229221650.0	229221770.0	Pulmonary devel.	229221710	0.965265999583155
chr2	19235405	19235620	2.171483	2.27941871578947	190	19235510	19235430.0	19235570.0	Pulmonary devel.	19235510	0.9833000001817942
chr3	74862620	74862780	3.439837	1.36293241263158	190	74862690	74862670.0	74862710.0	Pulmonary devel.	74862690	0.996397999972105
chr13	100363464	100363680	13.8896946	1.45353976842105	190	100363570	100363450.0	100363650.0	Pulmonary devel.	100363570	0.975500000037998
chr9	89078960	89079166	9.679176	1.98029597368421	190	89079070	89079030.0	89079110.0	Pulmonary devel.	89079070	0.9844999998062848
chr6	14721084	14721309	6.17753	1.91911036315789	190	14721210	14721150.0	14721310.0	Pulmonary devel.	14721210	0.9720000001624226
chr8	27459342	27459521	8.270267	1.17425873157895	190	27459430	27459390.0	27459490.0	Pulmonary devel.	27459430	0.9876000002369284
chr12	1972877	1973060	12.1132953	1.03624535789474	190	1972970	1972930.0	1973010.0	Pulmonary devel.	1972970	0.9947999999962748
chr8	16268660	16268840	8.20089	1.28526456421053	190	16268750	16268704.0	16268770.0	Pulmonary devel.	16268750	0.9993000000596046
chr8	73628877	73629024	8.55656	1.19260527894737	190	73628950	73628930.0	73629010.0	Pulmonary devel.	73628950	0.9899000000871718
chr3	141796138	141796360	3.7436434	1.69252245263158	190	141796250	141796165.0	141796335.0	Pulmonary devel.	141796250	0.9529500000879167
chr8	109535080	109535280	8.7791604	1.67277811052632	190	109535190	109535150.0	109535210.0	Pulmonary devel.	109535190	0.9864000000096858
chr8	37539840	37540080	8.33287	3.79338652631579	190	37539970	37539870.0	37540010.0	Pulmonary devel.	37539970	0.9693279999468476
chr7	132380080	132380360	7.8474906	2.02918478421053	190	132380230	132380150.0	132380296.0	Pulmonary devel.	132380230	0.997800000232458
chr4	6278840	6279040	4.129809	3.07763381578947	190	6278950	6278910.0	6278970.0	Pulmonary devel.	6278950	0.9817999999791384
chr22	25668540	25668721	22.554146	2.83952238947368	190	25668630	25668610.0	25668670.0	Pulmonary devel.	25668630	0.9626999999761582
chr15	34853080	34853280	15.407564	2.04335193684211	190	34853170	34853144.0	34853210.0	Pulmonary devel.	34853170	0.97942599963136
chr17	27532439	27532622	17.397675	3.85231931052632	190	27532530	27532470.0	27532570.0	Pulmonary devel.	27532530	0.968116000173986
chr3	111484740	111484940	3.605978	1.45705444052632	190	111484830	111484770.0	111484870.0	Pulmonary devel.	111484830	0.972099999718368
chr14	79825078	79825260	14.770905	1.28059845449735	189	79825170	79825130.0	79825210.0	Pulmonary devel.	79825170	0.9781999999653548
chr5	93723077	93723240	5.564676	0.808270815343915	189	93723150	93723130.0	93723176.0	Pulmonary devel.	93723150	0.9891999999962748
chr10	75498460	75498680	10.60769	2.74326082010582	189	75498570	75498510.0	75498636.0	Pulmonary devel.	75498570	0.9863999999277294
chr4	85761920	85762120	4.505821	3.98405267724868	189	85762010	85761970.0	85762050.0	Pulmonary devel.	85762010	0.9572000000655652
chr22	35974048	35974244	22.736587	1.78302740740741	189	35974150	35974110.0	35974190.0	Pulmonary devel.	35974150	0.9718000001121312
chr4	31360880	31361100	4.248471	3.07705544444444	189	31360990	31360950.0	31361050.0	Pulmonary devel.	31360990	0.973599999962747
chr3	104388720	104388896	3.57381	0.806624413227513	189	104388810	104388770.0	104388836.0	Pulmonary devel.	104388810	0.9994999998867512
chr16	65658940	65659180	16.754046	2.59681658518519	189	65659070	65658990.0	65659150.0	Pulmonary devel.	65659070	0.974799999858439
chr1	57068000	57068163	1.306271	0.999717798412698	189	57068070	57068050.0	57068110.0	Pulmonary devel.	57068070	0.9975
chr17	77735711	77735980	17.940114	2.02255134285714	189	77735830	77735730.0	77735890.0	Pulmonary devel.	77735830	0.989299999976158
chr3	9098843	9099040	3.141395	2.45407082010582	189	9098950	9098863.0	9098996.0	Pulmonary devel.	9098950	0.992799999898672
chr8	11247020	11247182	8.169754	0.465796976190476	189	11247110	11247064.0	11247196.0	Pulmonary devel.	11247110	0.9803999997705222
chr12	70853440	70853620	12.578473	3.24947603191489	188	70853530	70853490.0	70853570.0	Pulmonary devel.	70853530	0.9907000000208616
chr12	92735501	92735700	12.72613	2.934615	188	92735590	92735510.0	92735630.0	Pulmonary devel.	92735590	1.0
chr1	162152420	162152640	1.686128	2.0800155106383	188	162152530	162152450.0	162152570.0	Pulmonary devel.	162152530	0.9788999998420476
chr7	137953660	137953862	7.8790753	2.11636237234043	188	137953770	137953730.0	137953850.0	Pulmonary devel.	137953770	0.9930000000327824
chr14	104424738	104424968	14.9776995	1.59163082978723	188	104424850	104424770.0	104424910.0	Pulmonary devel.	104424850	0.9733320000849665
chr12	104711040	104711240	12.806951	2.74012846276596	188	104711130	104711104.0	104711190.0	Pulmonary devel.	104711130	0.9742560000240804
chr2	237012680	237012902	2.98067	2.12737487234043	188	237012790	237012730.0	237012836.0	Pulmonary devel.	237012790	0.9631000000461936
chr1	46039840	46040023	1.2663709	1.1549547606383	188	46039930	46039870.0	46039970.0	Pulmonary devel.	46039930	0.9872000000551344
chr20	47318660	47318941	20.760495	1.71418496808511	188	47318810	47318710.0	47318930.0	Pulmonary devel.	47318810	0.951601999886334
chr6	113672719	113672940	6.698873	1.69631875	188	113672810	113672730.0	113672910.0	Pulmonary devel.	113672810	0.9767939997941256
chr12	44154267	44154460	12.398099	1.23416354893617	188	44154350	44154304.0	44154410.0	Pulmonary devel.	44154350	0.9929000001773238
chr15	60427235	60427420	15.63324	2.60977578191489	188	60427330	60427270.0	60427350.0	Pulmonary devel.	60427330	0.9730999996557832
chr10	75971760	75972001	10.61089	2.83764566489362	188	75971890	75971830.0	75971950.0	Pulmonary devel.	75971890	0.9835000000819564
chr1	228990582	228990780	1.9276736	2.28594902765957	188	228990690	228990610.0	228990730.0	Pulmonary devel.	228990690	0.9986000000596048
chr11	110760035	110760242	11.83789	1.754019	188	110760130	110760090.0	110760190.0	Pulmonary devel.	110760130	0.9963999998807908
chr18	43831016	43831220	18.590695	1.10525606417112	187	43831110	43831070.0	43831150.0	Pulmonary devel.	43831110	0.9826400002337992
chr11	95671858	95672041	11.7374	2.55813434759358	187	95671950	95671910.0	95672030.0	Pulmonary devel.	95671950	0.9854000000573696
chr12	93814485	93814701	12.733478	4.2490004973262	187	93814610	93814510.0	93814650.0	Pulmonary devel.	93814610	0.9678999999593944
chr1	116377656	116377843	1.5206482	1.82450406951872	187	116377750	116377683.0	116377810.0	Pulmonary devel.	116377750	0.9855999999821186
chr3	45538160	45538430	3.306708	2.03715898395722	187	45538290	45538170.0	45538390.0	Pulmonary devel.	45538290	0.956400000026822
chr6	46637260	46637492	6.345698	2.86060884491979	187	46637370	46637343.0	46637430.0	Pulmonary devel.	46637370	0.9712999999519436
chr5	103800885	103801080	5.614669	1.70835794064171	187	103800990	103800903.0	103801030.0	Pulmonary devel.	103800990	0.9622999998897314
