Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	36265798	36265991	7.304683	0.927679575757576	66	36265890	36265810.0	36265938.0	Myeloid / erythroid	36265890	0.9585500001639128
chr2	35447300	35447520	2.231767	0.844868227272727	66	35447410	35447362.0	35447469.0	Myeloid / erythroid	35447410	0.9818599999874832
chr3	45224915	45225120	3.305282	0.553857136363636	66	45225030	45224970.0	45225078.0	Myeloid / erythroid	45225030	0.9557819999873638
chr10	45380276	45380460	10.405202	2.36841387878788	66	45380370	45380315.0	45380390.0	Myeloid / erythroid	45380370	0.984299999898672
chr3	4740800	4741160	3.1216523	1.17459865151515	66	4741030	4740826.0	4741110.0	Myeloid / erythroid	4741030	0.9907000000834464
chr6	130525511	130525700	6.787702	1.24155251515151	66	130525610	130525542.0	130525630.0	Myeloid / erythroid	130525610	0.9667400003746152
chr5	58491300	58491513	5.390034	3.73890248484848	66	58491410	58491390.0	58491438.0	Myeloid / erythroid	58491410	0.9933000000461936
chr15	87962499	87962680	15.876086	0.844710196969697	66	87962590	87962542.0	87962645.0	Myeloid / erythroid	87962590	0.9919000000894068
chr11	6635380	6635580	11.1442813	1.6124783030303	66	6635490	6635430.0	6635550.0	Myeloid / erythroid	6635490	0.9953000000953676
chr9	131273120	131273360	9.9534958	1.53160772727273	66	131273240	131273190.0	131273290.0	Myeloid / erythroid	131273240	0.957000000154972
chr14	55125506	55125688	14.563311	1.94684047121212	66	55125610	55125570.0	55125630.0	Myeloid / erythroid	55125610	0.9782299996748568
chr1	12344640	12344860	1.1445589	1.1318288469697	66	12344750	12344730.0	12344810.0	Myeloid / erythroid	12344750	0.9800000000223518
chr15	89130306	89130533	15.886362	2.89953640909091	66	89130420	89130390.0	89130450.0	Myeloid / erythroid	89130420	0.9802000000089408
chr8	120917340	120917560	8.8496877	1.93015431818182	66	120917450	120917410.0	120917498.0	Myeloid / erythroid	120917450	0.9611000000152736
chr7	128941160	128941361	7.8281744	1.83055904545455	66	128941250	128941202.0	128941310.0	Myeloid / erythroid	128941250	0.961400000283122
chr17	62882400	62882580	17.77958	2.10427091212121	66	62882490	62882462.0	62882530.0	Myeloid / erythroid	62882490	0.9672000002264975
chr9	5899400	5899562	9.138292	0.472849954545455	66	5899490	5899470.0	5899510.0	Myeloid / erythroid	5899490	0.9860000001877546
chr6	14682184	14682380	6.177344	1.72952718181818	66	14682290	14682270.0	14682298.0	Myeloid / erythroid	14682290	0.9655000000581144
chr2	43725127	43725400	2.262491	1.53621578787879	66	43725240	43725150.0	43725370.0	Myeloid / erythroid	43725240	0.9606119996771216
chr16	31480943	31481160	16.413667	0.754878181818182	66	31481030	31480982.0	31481110.0	Myeloid / erythroid	31481030	0.9639999996349216
chr3	47117880	47118120	3.313866	1.48921586363636	66	47117990	47117942.0	47118050.0	Myeloid / erythroid	47117990	0.9771999998286368
chr12	62745415	62745580	12.5236805	1.11406154545455	66	62745500	62745470.0	62745550.0	Myeloid / erythroid	62745500	0.9521999999627472
chr7	28488441	28488620	7.260886	0.734458272727273	66	28488530	28488502.0	28488610.0	Myeloid / erythroid	28488530	0.9706999998755752
chr9	105883958	105884134	9.788436	2.04694801515152	66	105884040	105884010.0	105884070.0	Myeloid / erythroid	105884040	0.9774999999523164
chr14	92263881	92264061	14.875646	0.750312909090909	66	92263970	92263882.0	92264010.0	Myeloid / erythroid	92263970	0.9573499999601394
chr7	2651500	2651660	7.1148922	0.941645560606061	66	2651570	2651570.0	2651610.0	Myeloid / erythroid	2651570	0.9733000000547618
chr7	27201419	27201620	7.2535738	1.0310883530303	66	27201510	27201450.0	27201570.0	Myeloid / erythroid	27201510	1.0
chr11	3834655	3834840	11.125657	2.86225071212121	66	3834730	3834690.0	3834770.0	Myeloid / erythroid	3834730	0.9648000000625848
chr10	7306360	7306546	10.149032	1.89918124242424	66	7306450	7306390.0	7306490.0	Myeloid / erythroid	7306450	0.98600000012964
chr2	187475580	187475760	2.796583	1.67155274242424	66	187475670	187475650.0	187475690.0	Myeloid / erythroid	187475670	0.9851999998833983
chr2	224586403	224586595	2.934469	0.833922060606061	66	224586490	224586430.0	224586530.0	Myeloid / erythroid	224586490	0.9662999997351318
chr7	107564120	107564340	7.707341	1.42094683333333	66	107564210	107564150.0	107564290.0	Myeloid / erythroid	107564210	0.9755000000074506
chr1	186925957	186926160	1.775665	1.22049825757576	66	186926070	186926010.0	186926110.0	Myeloid / erythroid	186926070	0.9597999999463558
chr7	31812120	31812341	7.279672	1.55149967575758	66	31812250	31812170.0	31812310.0	Myeloid / erythroid	31812250	0.9907999998122454
chr14	25396304	25396482	14.31355	0.923611557575758	66	25396390	25396350.0	25396430.0	Myeloid / erythroid	25396390	0.9761999998729676
chr11	62503139	62503340	11.5164762	3.89309675757576	66	62503230	62503190.0	62503258.0	Myeloid / erythroid	62503230	0.95560000006482
chr10	124685314	124685509	10.9384804	1.85033354545455	66	124685410	124685370.0	124685530.0	Myeloid / erythroid	124685410	0.9916999999772758
chr21	43805530	43805740	21.943804	4.67684956060606	66	43805630	43805582.0	43805650.0	Myeloid / erythroid	43805630	0.9693560000292956
chr18	47970829	47971040	18.637066	1.99879548484848	66	47970930	47970882.0	47970950.0	Myeloid / erythroid	47970930	0.9586999998904764
chr5	119330380	119330815	5.6915709	5.62750463636364	66	119330650	119330430.0	119330732.0	Myeloid / erythroid	119330650	0.9777059999391436
chr3	126530265	126530499	3.67427	3.58553590909091	66	126530370	126530302.0	126530430.0	Myeloid / erythroid	126530370	0.9928000002145768
chr6	11323700	11323920	6.159648	3.49352760606061	66	11323810	11323750.0	11323838.0	Myeloid / erythroid	11323810	0.9737999999448655
chr15	34331880	34332086	15.40294	2.25659598484848	66	34331990	34331930.0	34332018.0	Myeloid / erythroid	34331990	0.9599999998152255
chr13	33368017	33368240	13.362668	2.59180189242424	66	33368130	33368082.0	33368198.0	Myeloid / erythroid	33368130	0.9723999998010696
chr15	78018980	78019218	15.788343	2.95206733333333	66	78019110	78019030.0	78019150.0	Myeloid / erythroid	78019110	0.9768999999918044
chr1	157566500	157566705	1.669491	1.99389081818182	66	157566610	157566570.0	157566690.0	Myeloid / erythroid	157566610	0.9782000000357628
chr3	108062180	108062380	3.590471	1.74762878787879	66	108062270	108062250.0	108062318.0	Myeloid / erythroid	108062270	0.9817000000223516
chr4	155676080	155676291	4.836588	2.31553963636364	66	155676190	155676130.0	155676230.0	Myeloid / erythroid	155676190	0.9789000002145768
chr5	89268582	89268783	5.542565	1.19601474242424	66	89268690	89268590.0	89268738.0	Myeloid / erythroid	89268690	0.9999000000953674
chr15	75929330	75929483	15.769893	0.5227655	66	75929410	75929390.0	75929430.0	Myeloid / erythroid	75929410	0.9886999997258188
chr2	241941720	241941928	2.9989725	1.53242571212121	66	241941830	241941770.0	241941910.0	Myeloid / erythroid	241941830	1.0
chr5	151100220	151100424	5.849041	2.54586671212121	66	151100330	151100250.0	151100410.0	Myeloid / erythroid	151100330	0.9601999999329448
chr21	46551720	46551940	21.996725	1.13840101515152	66	46551830	46551790.0	46551870.0	Myeloid / erythroid	46551830	0.9784000001002104
chr5	131104492	131104700	5.749879	0.798343484848485	66	131104590	131104570.0	131104650.0	Myeloid / erythroid	131104590	0.9511999997884036
chr10	120750260	120750480	10.912076	1.64069953030303	66	120750370	120750342.0	120750430.0	Myeloid / erythroid	120750370	0.9752999998018146
chr13	28468191	28468400	13.32393	3.76869762575758	66	28468290	28468250.0	28468350.0	Myeloid / erythroid	28468290	0.9693999998841436
chr16	80591100	80591360	16.902741	3.67205342878788	66	80591230	80591190.0	80591270.0	Myeloid / erythroid	80591230	0.9760999997317792
chr7	117086922	117087100	7.761195	1.07860807575758	66	117087010	117086970.0	117087030.0	Myeloid / erythroid	117087010	0.9736999999597667
chr4	83364424	83364652	4.494458	3.97162954545455	66	83364540	83364450.0	83364570.0	Myeloid / erythroid	83364540	0.9750000000517816
chr1	198188192	198188440	1.816371	1.73840110606061	66	198188310	198188242.0	198188390.0	Myeloid / erythroid	198188310	0.9914000001192091
chr14	39174140	39174426	14.429189	1.69132048484848	66	39174290	39174130.0	39174397.0	Myeloid / erythroid	39174290	0.9601000001631678
chr22	27247713	27247890	22.582128	1.09821054545455	66	27247792	27247770.0	27247890.0	Myeloid / erythroid	27247792	0.9910000000923872
chr7	150875875	150876040	7.952063	0.566572190909091	66	150875950	150875930.0	150875978.0	Myeloid / erythroid	150875950	0.998400000023842
chr4	105632100	105632320	4.599774	0.498716045454545	66	105632210	105632170.0	105632258.0	Myeloid / erythroid	105632210	0.981399999988824
chr12	108700100	108700320	12.833972	5.72128868181818	66	108700210	108700082.0	108700270.0	Myeloid / erythroid	108700210	0.9801459999352694
chr8	116709300	116709484	8.8236706	0.813584803030303	66	116709390	116709350.0	116709450.0	Myeloid / erythroid	116709390	0.9981000000119208
chr6	52595034	52595210	6.377084	1.86628284848485	66	52595130	52595070.0	52595190.0	Myeloid / erythroid	52595130	0.9719999999780208
chr4	110032680	110032880	4.620626	3.14215360606061	66	110032770	110032762.0	110032830.0	Myeloid / erythroid	110032770	0.9852720000743866
chr2	47015342	47015520	2.2747618	0.508038196969697	66	47015430	47015410.0	47015450.0	Myeloid / erythroid	47015430	0.9661000000476836
chr21	19441274	19441541	21.47475	0.707862166666667	66	19441410	19441282.0	19441538.0	Myeloid / erythroid	19441410	0.9906999998599292
chr13	26247747	26247966	13.306541	1.84095790909091	66	26247850	26247770.0	26247958.0	Myeloid / erythroid	26247850	0.960299999940768
chr22	39946660	39947096	22.806839	2.35547751515151	66	39946850	39946710.0	39947055.0	Myeloid / erythroid	39946850	0.9669999999962748
chr5	64637240	64637421	5.420511	1.01193892272727	66	64637330	64637282.0	64637350.0	Myeloid / erythroid	64637330	0.9788999997034667
chr13	50528212	50528409	13.497668	0.816153696969697	66	50528310	50528270.0	50528350.0	Myeloid / erythroid	50528310	0.9855999999970196
chr2	206833017	206833180	2.868541	0.931542560606061	66	206833090	206833030.0	206833138.0	Myeloid / erythroid	206833090	0.9780000000327824
chr9	9846640	9846860	9.164066	0.787094128787879	66	9846750	9846650.0	9846810.0	Myeloid / erythroid	9846750	0.9938999999105932
chr3	130857760	130857960	3.693874	1.73853822727273	66	130857850	130857830.0	130857890.0	Myeloid / erythroid	130857850	0.9708000002428888
chr11	12124784	12125020	11.1808796	3.06408007575758	66	12124910	12124850.0	12124950.0	Myeloid / erythroid	12124910	0.9796999999076128
chr6	6713040	6713246	6.1353744	2.23481624242424	66	6713150	6713110.0	6713210.0	Myeloid / erythroid	6713150	0.95420000006482
chr1	31373440	31373700	1.213377	1.08063724242424	66	31373582	31373530.0	31373610.0	Myeloid / erythroid	31373582	0.9692000002343208
chr4	158599266	158599440	4.850372	1.37938722272727	66	158599350	158599330.0	158599370.0	Myeloid / erythroid	158599350	0.9594000000908972
chr13	59413259	59413427	13.56763	0.868278954545454	66	59413330	59413310.0	59413385.0	Myeloid / erythroid	59413330	0.9725999999076128
chr1	93155461	93155652	1.436665	0.554972727272727	66	93155550	93155510.0	93155610.0	Myeloid / erythroid	93155550	0.9683999997984618
chr19	28393680	28393900	19.53573	1.26445883333333	66	28393790	28393710.0	28393858.0	Myeloid / erythroid	28393790	0.9746280001476408
chr3	112391740	112391992	3.610135	1.57101777272727	66	112391870	112391702.0	112391950.0	Myeloid / erythroid	112391870	0.9863000000417232
chr2	218745308	218745500	2.912783	1.77053588484848	66	218745410	218745362.0	218745458.0	Myeloid / erythroid	218745410	0.9631000000499188
chr6	41272013	41272228	6.3174753	2.85166360606061	66	41272130	41272070.0	41272190.0	Myeloid / erythroid	41272130	0.9981000000059604
chr12	903999	904183	12.106078	1.25950433333333	66	904090	904063.0	904330.0	Myeloid / erythroid	904090	0.9867999999970196
chr19	49335320	49335599	19.85721	1.99613628787879	66	49335430	49335368.0	49335550.0	Myeloid / erythroid	49335430	0.9502000001825393
chr18	9803480	9803688	18.209759	3.511934	66	9803590	9803502.0	9803650.0	Myeloid / erythroid	9803590	0.9712000000085682
chr6	99790784	99790941	6.625773	0.268326195384615	65	99790870	99790842.0	99790890.0	Myeloid / erythroid	99790870	0.973500000019744
chr21	29233275	29233460	21.66333	0.836500615384615	65	29233370	29233302.0	29233410.0	Myeloid / erythroid	29233370	0.96169999980703
chr5	65826003	65826220	5.426465	3.5025196	65	65826110	65826090.0	65826150.0	Myeloid / erythroid	65826110	0.9899999999001622
chr1	246106451	246106660	1.989592	1.42513758461538	65	246106550	246106510.0	246106630.0	Myeloid / erythroid	246106550	0.975599999962747
chr13	69948120	69948320	13.650492	1.90069804615385	65	69948210	69948190.0	69948298.0	Myeloid / erythroid	69948210	0.994200000101328
chr12	123767724	123767940	12.935666	3.62224007692308	65	123767830	123767802.0	123767858.0	Myeloid / erythroid	123767830	0.9541999999254942
chr17	66468300	66468501	17.818343	1.54878836923077	65	66468410	66468370.0	66468458.0	Myeloid / erythroid	66468410	0.9713000000782313
chr6	18561100	18561320	6.197769	0.716815661538462	65	18561210	18561122.0	18561270.0	Myeloid / erythroid	18561210	0.9813999998308718
chr22	17098551	17098780	22.40252	3.13230612307692	65	17098670	17098602.0	17098710.0	Myeloid / erythroid	17098670	0.9680999998368324
chr11	114135740	114135940	11.8604629	2.93749735384615	65	114135830	114135802.0	114135898.0	Myeloid / erythroid	114135830	0.98759999987334
chr17	69947472	69947660	17.856028	1.78973658461538	65	69947570	69947550.0	69947610.0	Myeloid / erythroid	69947570	0.9916999998435378
chr4	107693166	107693404	4.60954	1.18369147230769	65	107693290	107693242.0	107693338.0	Myeloid / erythroid	107693290	0.961799999845773
chr4	174320520	174320714	4.924815	0.870938876923077	65	174320610	174320570.0	174320710.0	Myeloid / erythroid	174320610	0.975299999819696
chr2	177281440	177281700	2.758723	2.13932881538462	65	177281570	177281470.0	177281650.0	Myeloid / erythroid	177281570	0.96670199970752
chr18	78643100	78643286	18.980397	2.33069550769231	65	78643190	78643170.0	78643238.0	Myeloid / erythroid	78643190	0.9897000001356006
chr3	155704140	155704340	3.806677	1.13132992307692	65	155704230	155704202.0	155704278.0	Myeloid / erythroid	155704230	0.9600999997399748
chr10	61941320	61941543	10.5164906	2.07518115384615	65	61941430	61941370.0	61941490.0	Myeloid / erythroid	61941430	0.9845499998912216
chr13	22162980	22163180	13.274474	0.528684169230769	65	22163070	22163050.0	22163118.0	Myeloid / erythroid	22163070	0.9966999998688698
chr1	37996660	37996860	1.2373	2.53350552307692	65	37996750	37996710.0	37996830.0	Myeloid / erythroid	37996750	0.9690000002011656
chr13	99053660	99053879	13.879484	3.03412218461538	65	99053770	99053730.0	99053830.0	Myeloid / erythroid	99053770	0.983700000101328
chr8	101200800	101200967	8.72749	0.555002	65	101200890	101200870.0	101200910.0	Myeloid / erythroid	101200890	0.9648000000480562
chr9	137029180	137029361	9.990973	1.09906567692308	65	137029270	137029230.0	137029318.0	Myeloid / erythroid	137029270	0.9751000000812112
chr14	95370879	95371041	14.9016916	1.67657187692308	65	95370950	95370930.0	95370998.0	Myeloid / erythroid	95370950	0.961299999921769
chr8	20099360	20099522	8.224684	0.961943061538462	65	20099450	20099410.0	20099498.0	Myeloid / erythroid	20099450	0.9669999997764824
chr10	104417760	104417965	10.802269	1.60311281538462	65	104417870	104417810.0	104417930.0	Myeloid / erythroid	104417870	0.9600999996058645
chr9	27599200	27599380	9.279463	1.24845018923077	65	27599290	27599270.0	27599330.0	Myeloid / erythroid	27599290	0.9993000000655652
chr10	119538665	119538960	10.9038867	1.57951056923077	65	119538790	119538750.0	119538938.0	Myeloid / erythroid	119538790	0.9668999999389052
chr21	45236620	45236777	21.97133	0.645412646153846	65	45236690	45236670.0	45236730.0	Myeloid / erythroid	45236690	0.986699999994412
chr15	39468420	39468623	15.448243	2.22207921538462	65	39468530	39468490.0	39468550.0	Myeloid / erythroid	39468530	0.9933999999821186
chr11	116972789	116972977	11.879272	1.29908358461538	65	116972890	116972850.0	116972918.0	Myeloid / erythroid	116972890	0.96409999999851
chr21	34882760	34882960	21.771944	1.176739	65	34882870	34882802.0	34882930.0	Myeloid / erythroid	34882870	1.0
chr5	88825809	88826006	5.5403622	0.981090261538462	65	88825910	88825850.0	88825930.0	Myeloid / erythroid	88825910	1.0
chr2	74585447	74585626	2.377183	0.522613138461538	65	74585530	74585510.0	74585610.0	Myeloid / erythroid	74585530	0.9605999999806284
chr1	157155301	157155501	1.6680623	1.96791098461538	65	157155410	157155330.0	157155450.0	Myeloid / erythroid	157155410	0.9828999999515712
chr12	67358780	67358983	12.5548694	1.63778781538462	65	67358890	67358830.0	67358930.0	Myeloid / erythroid	67358890	0.9857780000463128
chr11	10759080	10759240	11.17172	0.617874215384615	65	10759150	10759130.0	10759190.0	Myeloid / erythroid	10759150	0.9956999999642372
chr1	54373070	54373273	1.29653	2.2011084	65	54373170	54373130.0	54373210.0	Myeloid / erythroid	54373170	0.9982280001759528
chr12	117045462	117045752	12.8902824	1.64975861538462	65	117045590	117045470.0	117045870.0	Myeloid / erythroid	117045590	0.9743999998256564
chr4	94653310	94653545	4.547852	1.53604856923077	65	94653450	94653350.0	94653510.0	Myeloid / erythroid	94653450	0.9680000001706184
chr6	167091220	167091520	6.980309	4.08855516	65	167091370	167091262.0	167091458.0	Myeloid / erythroid	167091370	0.9586000003144144
chr5	84623131	84623314	5.519541	1.62244112307692	65	84623210	84623182.0	84623250.0	Myeloid / erythroid	84623210	0.9887000000998378
