Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	183281884	183282081	1.7624751	2.511706	110	183281990	183281930.0	183282030.0	Cardiac	183281990	0.9613000001024454
chr7	44065548	44065820	7.348861	2.20401567272727	110	44065690	44065624.0	44065756.0	Cardiac	44065690	0.9608839997179808
chr5	138668560	138668840	5.787473	2.26734984545455	110	138668710	138668570.0	138668795.0	Cardiac	138668710	0.9608000006116928
chr10	79221219	79221500	10.6326859	3.4798927	110	79221370	79221310.0	79221430.0	Cardiac	79221370	0.976099999897182
chr10	14608446	14608720	10.1982699	2.24750610909091	110	14608570	14608450.0	14608710.0	Cardiac	14608570	0.9801000000357628
chr2	85978420	85978620	2.419521	1.34730220909091	110	85978520	85978490.0	85978550.0	Cardiac	85978520	0.9517999998174608
chr1	154406400	154406600	1.658144	1.53433889090909	110	154406490	154406424.0	154406570.0	Cardiac	154406490	0.9830999998964368
chr11	45754420	45754628	11.404875	1.85418719090909	110	45754530	45754450.0	45754610.0	Cardiac	45754530	0.9743999997749924
chr2	19178280	19178480	2.171321	1.18968167272727	110	19178390	19178370.0	19178430.0	Cardiac	19178390	0.9849000000357628
chr20	62352800	62353021	20.970274	2.66829339090909	110	62352930	62352830.0	62352950.0	Cardiac	62352930	0.9700999999724328
chr9	96853818	96854101	9.729693	0.444674490909091	110	96853970	96853870.0	96854076.0	Cardiac	96853970	0.9751999996066092
chr11	103586898	103587088	11.7900853	0.818095572727273	110	103586990	103586950.0	103587030.0	Cardiac	103586990	0.987500000025332
chr17	55814456	55814701	17.703298	1.77341319090909	110	55814590	55814490.0	55814630.0	Cardiac	55814590	0.9911340000346304
chr8	129752980	129753220	8.904472	1.03516739090909	110	129753110	129752990.0	129753170.0	Cardiac	129753110	0.995810000038147
chr4	125070940	125071107	4.691712	0.562630081818182	110	125071030	125070984.0	125071070.0	Cardiac	125071030	0.9809999999806284
chr4	8319860	8320140	4.1394698	2.08721036545455	110	8320010	8319890.0	8320090.0	Cardiac	8320010	0.979399999924004
chr11	34830768	34830943	11.332096	0.719775515454545	110	34830850	34830810.0	34830930.0	Cardiac	34830850	0.9784999999016524
chr12	1932319	1932544	12.1130748	1.74848388636364	110	1932430	1932350.0	1932510.0	Cardiac	1932430	1.0
chr12	79274700	79274984	12.635279	0.833513027272727	110	79274830	79274670.0	79274990.0	Cardiac	79274830	0.9792000000439584
chr2	55418780	55419040	2.3059676	0.506581927272727	110	55418910	55418810.0	55418976.0	Cardiac	55418910	0.9831999998040496
chr5	14575233	14575403	5.172282	1.5166376	110	14575310	14575290.0	14575350.0	Cardiac	14575310	0.9680999998975544
chr1	47986800	47987120	1.273394	1.21372003636364	110	47986950	47986868.0	47987112.0	Cardiac	47986950	0.995300000166893
chr11	115168240	115168480	11.8672859	1.29611321818182	110	115168350	115168290.0	115168470.0	Cardiac	115168350	1.0
chr8	135725400	135725640	8.941516	1.05103208181818	110	135725530	135725390.0	135725570.0	Cardiac	135725530	0.966400000006333
chr10	122341231	122341420	10.9226914	0.940565663636364	110	122341330	122341250.0	122341376.0	Cardiac	122341330	0.9762000000044704
chr6	21997696	21997900	6.2158868	1.39728857272727	110	21997790	21997730.0	21997870.0	Cardiac	21997790	0.9981999999523162
chr18	26865656	26865835	18.400841	0.9517616	110	26865750	26865704.0	26865776.0	Cardiac	26865750	1.0
chr17	78899373	78899640	17.952642	2.71862579090909	110	78899490	78899430.0	78899610.0	Cardiac	78899490	0.966899999770522
chr1	71834976	71835160	1.3596605	0.715109894545455	110	71835060	71834990.0	71835130.0	Cardiac	71835060	0.9958000000566244
chr11	93484840	93485004	11.722857	1.35203989363636	110	93484930	93484870.0	93484950.0	Cardiac	93484930	1.0
chr12	92769513	92769740	12.726406	1.2231277	110	92769630	92769584.0	92769710.0	Cardiac	92769630	0.992399999666214
chr5	178535280	178535479	5.985083	2.26610733636364	110	178535370	178535350.0	178535490.0	Cardiac	178535370	0.9588159999281168
chr13	45206831	45207060	13.45574	1.31672933636364	110	45206930	45206850.0	45207050.0	Cardiac	45206930	0.9663000000301748
chr8	65786740	65786945	8.507928	1.34654034545455	110	65786850	65786810.0	65786936.0	Cardiac	65786850	0.9974000000834464
chr1	206430115	206430320	1.846149	1.60719904545455	110	206430210	206430164.0	206430270.0	Cardiac	206430210	0.97290000032261
chr5	146828440	146828643	5.827908	1.40692222018349	109	146828550	146828490.0	146828590.0	Cardiac	146828550	0.97459999974221
chr2	184835200	184835380	2.786844	0.812026388073395	109	184835290	184835270.0	184835336.0	Cardiac	184835290	0.9971999999910592
chr1	236523262	236523500	1.954934	0.647213697247706	109	236523390	236523250.0	236523470.0	Cardiac	236523390	0.9604420000117272
chr20	58829540	58829738	20.921139	1.32057318348624	109	58829650	58829610.0	58829670.0	Cardiac	58829650	0.9708000000074506
chr11	134037720	134037920	11.9928867	0.686606981651376	109	134037810	134037770.0	134037850.0	Cardiac	134037810	0.9778000000432132
chr11	12216840	12217039	11.1814839	1.55509049541284	109	12216930	12216890.0	12216976.0	Cardiac	12216930	0.9963999999821186
chr11	43802617	43802783	11.391875	0.464865871559633	109	43802710	43802670.0	43802730.0	Cardiac	43802710	0.973500000050664
chr7	157356120	157356400	7.988599	1.49168605504587	109	157356250	157356144.0	157356390.0	Cardiac	157356250	0.9522879997946322
chr7	8233020	8233220	7.146475	2.06243808256881	109	8233110	8233090.0	8233170.0	Cardiac	8233110	0.9766000001586974
chr10	90447936	90448120	10.708264	0.85133882293578	109	90448030	90447990.0	90448070.0	Cardiac	90448030	0.9917999998807908
chr9	14108080	14108298	9.19181	2.98945223853211	109	14108190	14108124.0	14108210.0	Cardiac	14108190	0.9956999999016524
chr5	89757040	89757281	5.544998	1.3370441412844	109	89757150	89757090.0	89757256.0	Cardiac	89757150	0.9799999999441208
chr4	2255780	2256040	4.11079	0.955308140366973	109	2255910	2255789.0	2255990.0	Cardiac	2255910	1.0
chr4	85932765	85933040	4.506648	0.827498880733945	109	85932910	85932784.0	85933010.0	Cardiac	85932910	0.985300000024587
chr8	107614579	107614760	8.767249	0.815391486238532	109	107614670	107614610.0	107614730.0	Cardiac	107614670	0.9719299999848008
chr8	11717700	11717922	8.1726861	2.1211457706422	109	11717810	11717730.0	11717896.0	Cardiac	11717810	0.9854999999284744
chr15	96629637	96629816	15.952677	0.85855411559633	109	96629730	96629630.0	96629770.0	Cardiac	96629730	0.95499999999851
chr17	29140620	29140875	17.415055	2.27761367889908	109	29140750	29140670.0	29140930.0	Cardiac	29140750	0.9662999998711048
chr9	11458154	11458364	9.17449	0.846970103669725	109	11458270	11458184.0	11458350.0	Cardiac	11458270	0.9810000001475216
chr10	102628424	102628625	10.790168	1.73664033944954	109	102628530	102628470.0	102628550.0	Cardiac	102628530	0.9795999999977648
chr2	70087619	70087873	2.3604673	1.2154295412844	109	70087730	70087664.0	70087770.0	Cardiac	70087730	0.995100000038743
chr14	53714601	53714840	14.551486	1.11647270642202	109	53714710	53714664.0	53714796.0	Cardiac	53714710	0.973900000075996
chr9	656076	656280	9.104283	2.29030846788991	109	656190	656070.0	656216.0	Cardiac	656190	0.987000000153482
chr7	80581559	80581740	7.55494	1.66813597247706	109	80581650	80581630.0	80581716.0	Cardiac	80581650	0.9755000000536442
chr22	32951857	32952051	22.683084	1.8231480733945	109	32951950	32951904.0	32951996.0	Cardiac	32951950	0.9606999998625368
chr5	84290300	84290514	5.517927	1.35005915963303	109	84290390	84290326.0	84290459.0	Cardiac	84290390	0.9859999999329448
chr10	69479500	69479720	10.567176	2.07346611009174	109	69479610	69479530.0	69479690.0	Cardiac	69479610	0.9678000000908972
chr10	49053200	49053395	10.4298765	1.66681617431193	109	49053290	49053224.0	49053356.0	Cardiac	49053290	0.9856999999910592
chr10	48805011	48805188	10.428104	1.15653751376147	109	48805090	48805010.0	48805130.0	Cardiac	48805090	0.9924599999785424
chr11	93745040	93745245	11.72452	0.687557036697248	109	93745150	93745050.0	93745190.0	Cardiac	93745150	0.956100000052154
chr4	168335734	168335920	4.896465	1.57453056880734	109	168335830	168335790.0	168335850.0	Cardiac	168335830	0.9686999996129424
chr11	97772800	97772985	11.75142	0.644461642201835	109	97772890	97772850.0	97772930.0	Cardiac	97772890	0.970299999885261
chr1	109307560	109307900	1.495096	2.16191748623853	109	109307750	109307610.0	109307910.0	Cardiac	109307750	0.9828000000447036
chr14	22657216	22657460	14.290559	1.69358664220183	109	22657330	22657230.0	22657410.0	Cardiac	22657330	0.961293999826163
chr20	37332160	37332400	20.621171	4.38440417431193	109	37332290	37332230.0	37332370.0	Cardiac	37332290	0.9595000000178814
chr17	61145236	61145507	17.76083	1.99128104587156	109	61145370	61145290.0	61145456.0	Cardiac	61145370	0.9557999999243766
chr5	122493426	122493660	5.707276	2.1956961559633	109	122493530	122493450.0	122493656.0	Cardiac	122493530	0.9753999999068678
chr18	35619567	35619760	18.498678	1.7181743853211	109	35619670	35619630.0	35619716.0	Cardiac	35619670	0.9999000000953674
chr10	14450280	14450500	10.19717	1.41358951376147	109	14450390	14450270.0	14450430.0	Cardiac	14450390	0.9568999998532236
chr4	78058500	78058724	4.469321	0.571642917431193	109	78058610	78058524.0	78058710.0	Cardiac	78058610	0.9875000000983476
chr5	124289218	124289424	5.716219	2.60708200925926	108	124289310	124289270.0	124289370.0	Cardiac	124289310	0.9846999999016524
chr1	244050020	244050274	1.9821698	0.524582407407407	108	244050130	244050044.0	244050290.0	Cardiac	244050130	0.986610000012815
chr13	35599502	35599746	13.380263	1.0226506287037	108	35599630	35599510.0	35599710.0	Cardiac	35599630	0.9851000000342728
chr6	42784283	42784527	6.325451	0.677156064814815	108	42784410	42784330.0	42784450.0	Cardiac	42784410	0.9679999999538064
chr8	104896040	104896239	8.75035	1.05036687314815	108	104896130	104896097.0	104896190.0	Cardiac	104896130	0.986800000178814
chr7	21543880	21544120	7.221647	0.581198500925926	108	21543990	21543910.0	21544056.0	Cardiac	21543990	0.9946659999728202
chr16	14112380	14112560	16.240677	0.641219777777778	108	14112470	14112430.0	14112490.0	Cardiac	14112470	0.98810000000149
chr4	108356040	108356218	4.6127	1.16900074074074	108	108356120	108356064.0	108356150.0	Cardiac	108356120	0.9889000000834464
chr1	203378959	203379160	1.8351	2.09224112037037	108	203379050	203379010.0	203379090.0	Cardiac	203379050	0.979499999895692
chr7	116501538	116501720	7.7578725	1.58468555555556	108	116501630	116501604.0	116501670.0	Cardiac	116501630	0.977699999885261
chr18	22471840	22472061	18.351677	3.13695726851852	108	22471970	22471890.0	22472030.0	Cardiac	22471970	0.999600000077486
chr1	202286793	202287026	1.831192	1.40576423148148	108	202286910	202286850.0	202287010.0	Cardiac	202286910	0.986799999986589
chr20	44151708	44151923	20.716352	2.13518317592593	108	44151830	44151770.0	44151850.0	Cardiac	44151830	0.9613999997466802
chr4	56290004	56290220	4.366433	0.871658824074074	108	56290110	56290044.0	56290210.0	Cardiac	56290110	0.9568999997008591
chr2	45765960	45766180	2.2701432	1.87234528703704	108	45766090	45765990.0	45766130.0	Cardiac	45766090	0.9553780000209808
chr14	83940363	83940540	14.805678	0.383983349074074	108	83940450	83940430.0	83940476.0	Cardiac	83940450	0.9823999999836088
chr2	157840848	157841060	2.6864745	1.4721525462963	108	157840950	157840870.0	157841030.0	Cardiac	157840950	0.9894999999806284
chr3	101976598	101976761	3.562862	0.868072592592593	108	101976690	101976644.0	101976730.0	Cardiac	101976690	0.9595119999334216
chr4	52713529	52713747	4.349448	0.50830737962963	108	52713630	52713550.0	52713736.0	Cardiac	52713630	0.987799999782443
chr10	113001000	113001200	10.859889	1.46911115740741	108	113001090	113001070.0	113001130.0	Cardiac	113001090	0.9970000000089408
chr1	42003546	42003724	1.251776	0.667697305555556	108	42003630	42003610.0	42003670.0	Cardiac	42003630	0.9690999999441208
chr7	121873794	121874175	7.788238	0.503863235185185	108	121873970	121873810.0	121874370.0	Cardiac	121873970	0.9991999998867512
chr3	9670175	9670380	3.14397	1.29216322222222	108	9670270	9670190.0	9670310.0	Cardiac	9670270	0.9555579999294131
chr6	17289760	17290037	6.191123	2.90516037037037	108	17289910	17289790.0	17289996.0	Cardiac	17289910	0.9659000001806766
chr9	2234520	2234840	9.1144996	1.39992312037037	108	2234690	2234550.0	2234790.0	Cardiac	2234690	0.9773999998822808
chr6	46902089	46902280	6.347148	1.31725511111111	108	46902190	46902130.0	46902216.0	Cardiac	46902190	0.98940000000149
chr6	140050336	140050580	6.8378685	2.63850605555556	108	140050470	140050384.0	140050510.0	Cardiac	140050470	0.9768019999846816
chr10	43878497	43878664	10.3950656	1.23307713518519	108	43878590	43878530.0	43878610.0	Cardiac	43878590	0.9828000000342728
chr19	38722060	38722308	19.694151	2.56148205555556	108	38722190	38722150.0	38722290.0	Cardiac	38722190	0.9856999996811152
chr8	144503293	144503510	8.996033	2.06072293518519	108	144503390	144503310.0	144503470.0	Cardiac	144503390	0.98939999999851
chr2	9632420	9632667	2.135826	1.15899630841121	107	9632550	9632410.0	9632610.0	Cardiac	9632550	0.9748999998517336
chr4	182880400	182880614	4.965323	0.937013934579439	107	182880510	182880443.0	182880597.0	Cardiac	182880510	0.971700000026822
chr16	52825992	52826160	16.626306	0.681203765420561	107	52826070	52826050.0	52826110.0	Cardiac	52826070	0.9571999997526408
chr12	43540562	43540760	12.39396	0.843202539252336	107	43540670	43540623.0	43540730.0	Cardiac	43540670	0.954099999974668
chr6	47236050	47236299	6.3488614	1.50807963551402	107	47236170	47236070.0	47236290.0	Cardiac	47236170	0.9842999998688696
chr2	122105885	122106113	2.5537624	0.783636663551402	107	122106010	122105883.0	122106077.0	Cardiac	122106010	0.998399999767542
chr3	119380838	119381000	3.641856	0.537781897196262	107	119380910	119380890.0	119380950.0	Cardiac	119380910	0.9679000000841916
chr13	96460720	96460900	13.85893	0.685169423364486	107	96460810	96460770.0	96460870.0	Cardiac	96460810	0.9938000000983476
chr1	52921000	52921240	1.2912773	0.571968373831776	107	52921130	52921023.0	52921190.0	Cardiac	52921130	0.9656999998942016
chr5	171524520	171524760	5.950255	1.11859452336449	107	171524650	171524610.0	171524710.0	Cardiac	171524650	0.9882999999925496
chr18	58337779	58337980	18.753123	1.49439321495327	107	58337870	58337818.0	58337937.0	Cardiac	58337870	0.9753000001870096
chr6	112253577	112253825	6.691449	0.781924691588785	107	112253690	112253610.0	112253810.0	Cardiac	112253690	0.9847999999850988
chr4	160848975	160849160	4.861032	0.562346719626168	107	160849070	160849030.0	160849130.0	Cardiac	160849070	0.9974000000715256
chr1	84303177	84303440	1.4046753	0.661208644859813	107	84303290	84303210.0	84303370.0	Cardiac	84303290	0.996400000077486
chr2	12424920	12425081	2.146182	1.81126436448598	107	12425010	12424970.0	12425030.0	Cardiac	12425010	0.966499999949336
chr5	115472691	115472900	5.672435	1.53785290654206	107	115472790	115472730.0	115472877.0	Cardiac	115472790	0.9981000000119208
chr6	2127510	2127902	6.111263	4.25237943925234	107	2127750	2127570.0	2127850.0	Cardiac	2127750	0.9929999999523162
chr17	77542099	77542298	17.938056	1.49093156074766	107	77542190	77542163.0	77542230.0	Cardiac	77542190	0.9510999999109656
chr13	110024159	110024340	13.965696	1.55310834579439	107	110024250	110024210.0	110024297.0	Cardiac	110024250	0.9931999999761582
chr7	41629034	41629222	7.335069	0.793858102803738	107	41629130	41629070.0	41629197.0	Cardiac	41629130	1.0
chr7	28411080	28411341	7.2604729	0.901911654205607	107	28411210	28411150.0	28411310.0	Cardiac	28411210	0.986600000075996
chr16	66036251	66036445	16.757814	1.11315488785047	107	66036350	66036310.0	66036390.0	Cardiac	66036350	0.9934999999269843
chr6	147507840	147508060	6.8771661	0.411206823364486	107	147507950	147507890.0	147508037.0	Cardiac	147507950	0.9872999999433756
chr17	40071469	40071685	17.533166	1.28162677570093	107	40071570	40071483.0	40071630.0	Cardiac	40071570	0.995759999962151
chr21	45104660	45104825	21.96859	0.987248046728972	107	45104750	45104710.0	45104770.0	Cardiac	45104750	0.9823999997243286
chr1	54220188	54220385	1.295998	1.79358404672897	107	54220290	54220223.0	54220350.0	Cardiac	54220290	1.0
chr7	129684913	129685081	7.832356	1.30214231775701	107	129684990	129684970.0	129685010.0	Cardiac	129684990	0.9627559997059404
chr7	3164413	3164680	7.117879	1.75212099065421	107	3164530	3164470.0	3164670.0	Cardiac	3164530	0.9654719996243716
chr6	131061439	131061640	6.790518	0.486475654205607	107	131061530	131061470.0	131061610.0	Cardiac	131061530	0.9790999996818602
chr11	120317180	120317360	11.9014832	1.3401328411215	107	120317270	120317250.0	120317330.0	Cardiac	120317270	0.9567479999452828
chr2	237978437	237978613	2.9842666	1.2296968317757	107	237978510	237978470.0	237978590.0	Cardiac	237978510	0.9708000000558794
chr11	119368740	119368960	11.895153	2.0341023271028	107	119368850	119368763.0	119368950.0	Cardiac	119368850	0.9718999999582768
chr11	47272100	47272281	11.415018	1.20862286915888	107	47272190	47272170.0	47272217.0	Cardiac	47272190	0.9854000001952052
chr11	101096400	101096580	11.773523	0.918555307476635	107	101096490	101096450.0	101096510.0	Cardiac	101096490	0.9790999998345972
chr4	120753920	120754120	4.671278	1.12092313084112	107	120754010	120753970.0	120754070.0	Cardiac	120754010	0.9889999999865888
chr14	69501447	69501680	14.684167	1.4305686635514	107	69501550	69501510.0	69501617.0	Cardiac	69501550	0.956900000161305
chr1	199009580	199009760	1.819349	0.867824801886792	106	199009670	199009630.0	199009698.0	Cardiac	199009670	0.9793999997287988
chr10	76433277	76433520	10.614044	1.74867218867925	106	76433410	76433330.0	76433478.0	Cardiac	76433410	0.9949999999582768
chr18	8623800	8624021	18.196489	1.30127595283019	106	8623910	8623830.0	8623970.0	Cardiac	8623910	0.9599000001471488
chr13	41788620	41788882	13.428874	2.86925583962264	106	41788750	41788582.0	41788870.0	Cardiac	41788750	0.9916059998512268
