Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	151633059	151633260	7.9562787	2.52206437674419	215	151633150	151633030.0	151633190.0	Lymphoid	151633150	0.9580999998245388
chr2	68253499	68253702	2.3536571	0.757633046511628	215	68253610	68253510.0	68253650.0	Lymphoid	68253610	0.9820999997757376
chr5	136037380	136037603	5.774409	2.95578689302326	215	136037490	136037430.0	136037570.0	Lymphoid	136037490	0.9778000001065432
chr17	50817378	50817521	17.649132	0.824619204651163	215	50817450	50817410.0	50817470.0	Lymphoid	50817450	0.9501000000178814
chr11	125062900	125063140	11.933092	1.57083257674419	215	125063010	125062950.0	125063070.0	Lymphoid	125063010	0.9810000002995132
chr15	100601259	100601440	15.98756	0.599982018691589	214	100601350	100601310.0	100601430.0	Lymphoid	100601350	0.9945999998807908
chr21	41362395	41362600	21.896736	3.50225425794393	214	41362510	41362450.0	41362530.0	Lymphoid	41362510	0.9893000002741814
chr11	130068900	130069160	11.9664845	1.25006563084112	214	130069030	130068970.0	130069130.0	Lymphoid	130069030	0.95260000038594
chr13	32427020	32427281	13.355123	1.01626283878505	214	32427150	32427037.0	32427230.0	Lymphoid	32427150	0.9827879999026656
chr20	48760430	48760625	20.78068	2.83777445327103	214	48760530	48760510.0	48760570.0	Lymphoid	48760530	0.9736000002279878
chr1	198359139	198359320	1.817	0.445010767757009	214	198359230	198359190.0	198359250.0	Lymphoid	198359230	0.9917000001609324
chr10	21993500	21993700	10.24785	0.80328811682243	214	21993590	21993570.0	21993610.0	Lymphoid	21993590	0.9577000000208616
chr2	201116636	201116940	2.847293	2.68542577570093	214	201116790	201116670.0	201116950.0	Lymphoid	201116790	0.952699999981746
chr12	45655320	45655500	12.408282	1.02365304672897	214	45655410	45655390.0	45655430.0	Lymphoid	45655410	0.975300000050664
chr14	77321840	77322022	14.7498966	0.667161565420561	214	77321940	77321910.0	77322010.0	Lymphoid	77321940	0.966799999961257
chr3	101850384	101850700	3.562326	1.55212498122066	213	101850530	101850410.0	101850650.0	Lymphoid	101850530	0.9995999997973444
chr9	133347522	133347831	9.966929	0.850132572769953	213	133347690	133347550.0	133347842.0	Lymphoid	133347690	0.9550000002302228
chr1	46616380	46616638	1.2684648	1.11901231455399	213	46616510	46616430.0	46616590.0	Lymphoid	46616510	0.9904900000035762
chr5	138654460	138654760	5.787379	2.32626322065728	213	138654630	138654470.0	138654730.0	Lymphoid	138654630	0.955199999928102
chr10	6348100	6348360	10.1426653	4.24543531455399	213	6348210	6348170.0	6348344.0	Lymphoid	6348210	0.9863000000074506
chr20	25058309	25058520	20.449671	2.1505835915493	213	25058410	25058370.0	25058450.0	Lymphoid	25058410	1.0
chr5	141605763	141605960	5.802063	4.93676087323944	213	141605870	141605830.0	141605890.0	Lymphoid	141605870	0.9512500000566244
chr6	33073620	33073802	6.274246	1.58718563380282	213	33073710	33073670.0	33073750.0	Lymphoid	33073710	0.9507999998643994
chr10	79286396	79286642	10.633137	5.104556	213	79286530	79286450.0	79286638.0	Lymphoid	79286530	1.0
chr13	91346956	91347180	13.818733	1.05700564319249	213	91347070	91346970.0	91347150.0	Lymphoid	91347070	1.0
chr10	71727855	71728059	10.582366	2.39509600938967	213	71727970	71727876.0	71728050.0	Lymphoid	71727970	0.9735000002454968
chr11	58575740	58575922	11.4902837	2.49969714084507	213	58575830	58575790.0	58575870.0	Lymphoid	58575830	0.990599999947846
chr6	26125138	26125424	6.2376613	0.773058603773585	212	26125270	26125190.0	26125390.0	Lymphoid	26125270	0.9762000001206994
chr1	67429600	67429918	1.343666	0.595603985849057	212	67429770	67429670.0	67429890.0	Lymphoid	67429770	0.9726000001769513
chr1	2301020	2301287	1.10831	6.01031333962264	212	2301150	2301070.0	2301204.0	Lymphoid	2301150	0.9957000000178814
chr2	43218776	43219012	2.2606452	2.8296358254717	212	43218890	43218810.0	43218984.0	Lymphoid	43218890	0.9620340002074838
chr3	136194429	136194680	3.718156	1.35352920754717	212	136194530	136194450.0	136194630.0	Lymphoid	136194530	0.9675399998549372
chr7	157613220	157613504	7.990146	1.0800323490566	212	157613370	157613230.0	157613450.0	Lymphoid	157613370	0.9512880000192672
chr10	14185140	14185342	10.19531	1.55203249528302	212	14185250	14185190.0	14185330.0	Lymphoid	14185250	0.9803999998793006
chr19	4369999	4370182	19.167047	1.61136947169811	212	4370090	4370050.0	4370110.0	Lymphoid	4370090	0.983099999924004
chr22	27886659	27886840	22.59347	0.85477933490566	212	27886730	27886710.0	27886764.0	Lymphoid	27886730	0.9772999998852612
chr12	116924620	116924820	12.889479	2.57599630660377	212	116924730	116924690.0	116924750.0	Lymphoid	116924730	0.9723000001303852
chr1	24930299	24930505	1.1901515	4.05860103791469	211	24930410	24930370.0	24930465.0	Lymphoid	24930410	1.0
chr5	177357740	177357940	5.9792	3.66144596682464	211	177357830	177357810.0	177357870.0	Lymphoid	177357830	0.9679440000340342
chr2	237898648	237898967	2.984008	1.65684429383886	211	237898810	237898690.0	237898930.0	Lymphoid	237898810	0.9584200000286104
chr14	102318000	102318200	14.960046	1.31472552132701	211	102318090	102318050.0	102318150.0	Lymphoid	102318090	0.9590439999189228
chr12	8081358	8081566	12.1546	0.594431714218009	211	8081450	8081410.0	8081550.0	Lymphoid	8081450	0.9611560003049672
chr6	41560920	41561160	6.318997	2.9916191952381	210	41561030	41560970.0	41561090.0	Lymphoid	41561030	0.9780999999940396
chr13	40664660	40664970	13.419993	1.2247045952381	210	40664830	40664730.0	40664944.0	Lymphoid	40664830	0.9664900001585484
chr3	120348180	120348420	3.6462669	0.496204257142857	210	120348290	120348190.0	120348390.0	Lymphoid	120348290	0.959199999833107
chr3	194134406	194134720	3.981079	2.61835843809524	210	194134570	194134474.0	194134690.0	Lymphoid	194134570	1.0
chr17	48610960	48611142	17.625364	1.59202928571429	210	48611050	48611010.0	48611070.0	Lymphoid	48611050	0.9793999998096375
chr10	63522368	63522565	10.5270936	0.850148761904762	210	63522470	63522290.0	63522510.0	Lymphoid	63522470	0.9802000000029802
chr4	89829598	89829811	4.525071	1.7689909	210	89829710	89829630.0	89829770.0	Lymphoid	89829710	0.9772000001426786
chr14	103091593	103091800	14.966613	1.50230514285714	210	103091690	103091670.0	103091770.0	Lymphoid	103091690	0.9663000001750888
chr1	229027638	229027860	1.9278454	1.98484936666667	210	229027750	229027670.0	229027826.0	Lymphoid	229027750	0.9810999999739228
chr17	68291934	68292179	17.838063	4.96123744285714	210	68292050	68291950.0	68292090.0	Lymphoid	68292050	0.9681059999082238
chr8	133296360	133296680	8.9264843	0.953853717703349	209	133296510	133296376.0	133296630.0	Lymphoid	133296510	0.9877999997362494
chr9	38227736	38227922	9.3484852	0.81005763492823	209	38227830	38227734.0	38227890.0	Lymphoid	38227830	0.9598999998696148
chr9	38371585	38371760	9.349472	0.806866306220096	209	38371670	38371650.0	38371690.0	Lymphoid	38371670	0.9884000000596046
chr16	2474020	2474217	16.124794	1.22452231100478	209	2474110	2474090.0	2474170.0	Lymphoid	2474110	1.0
chr1	86500100	86500296	1.412646	1.19408300478469	209	86500210	86500170.0	86500230.0	Lymphoid	86500210	0.9505999999195336
chr13	74026860	74027060	13.682536	1.52536350717703	209	74026950	74026930.0	74026990.0	Lymphoid	74026950	1.0
chr2	234308860	234309080	2.970651	3.58043132057416	209	234308970	234308910.0	234309010.0	Lymphoid	234308970	0.9623999999798836
chr12	93441097	93441420	12.730991	0.693896708133971	209	93441290	93441130.0	93441390.0	Lymphoid	93441290	0.9908999998092652
chr12	67630836	67631020	12.5566699	3.74902828229665	209	67630930	67630894.0	67630966.0	Lymphoid	67630930	0.9941999999716878
chr8	125972020	125972222	8.881072	2.02801784210526	209	125972130	125972070.0	125972250.0	Lymphoid	125972130	0.9914999999076128
chr6	37705500	37705700	6.2986616	1.86779327751196	209	37705590	37705550.0	37705650.0	Lymphoid	37705590	0.9929000000834464
chr1	6785737	6785960	1.1244613	0.718079442307692	208	6785850	6785810.0	6785930.0	Lymphoid	6785850	0.9699999999664723
chr7	106071580	106071806	7.6988925	3.56137356730769	208	106071690	106071570.0	106071770.0	Lymphoid	106071690	0.9782000001892448
chr3	46987748	46987990	3.313327	3.69319766826923	208	46987870	46987790.0	46987950.0	Lymphoid	46987870	0.974599999885261
chr11	121367556	121367757	11.9084845	1.48537377294686	207	121367650	121367593.0	121367710.0	Lymphoid	121367650	0.9631499998368322
chr16	20904541	20904741	16.308291	3.12074466666667	207	20904650	20904610.0	20904710.0	Lymphoid	20904650	0.9896999999910592
chr14	77032860	77033134	14.747481	3.09711818357488	207	77033010	77032950.0	77033090.0	Lymphoid	77033010	0.9776999996040016
chr2	234446460	234446740	2.9711628	3.61295942995169	207	234446590	234446510.0	234446730.0	Lymphoid	234446590	0.9689999998979272
chr9	104091820	104092002	9.776774	0.993561362318841	207	104091910	104091870.0	104091950.0	Lymphoid	104091910	0.994700000077486
chr19	16070520	16070800	19.3465	5.39413460869565	207	16070650	16070550.0	16070730.0	Lymphoid	16070650	0.9879999998375774
chr3	194486202	194486442	3.982691	0.898931922705314	207	194486330	194486250.0	194486450.0	Lymphoid	194486330	0.9745999999038876
chr12	3752349	3752610	12.1252932	1.66141199514563	206	3752490	3752372.0	3752588.0	Lymphoid	3752490	0.9861999999061228
chr5	119071240	119071480	5.6902706	2.98260612621359	206	119071370	119071310.0	119071430.0	Lymphoid	119071370	0.9636999995544552
chr3	112129018	112129221	3.608915	2.51834297572816	206	112129130	112129050.0	112129170.0	Lymphoid	112129130	0.9841999999728054
chr20	62651300	62651489	20.974506	3.87675696601942	206	62651390	62651350.0	62651448.0	Lymphoid	62651390	0.9751999999970198
chr7	144834920	144835102	7.917881	1.05503886407767	206	144835010	144834990.0	144835090.0	Lymphoid	144835010	0.9750000001899898
chr6	144151220	144151460	6.8594738	1.54112933495146	206	144151330	144151270.0	144151430.0	Lymphoid	144151330	0.9882999997854232
chr9	33165780	33166000	9.3156829	2.46026555339806	206	33165890	33165812.0	33165930.0	Lymphoid	33165890	0.9691999998882412
chr2	28752460	28752684	2.2068559	0.667466480582524	206	28752570	28752510.0	28752690.0	Lymphoid	28752570	0.9936000000178814
chr1	206563099	206563286	1.8465771	4.81110496116505	206	206563190	206563170.0	206563210.0	Lymphoid	206563190	0.9800000001206994
chr2	136327549	136327762	2.606569	1.8755424868932	206	136327670	136327570.0	136327710.0	Lymphoid	136327670	0.9620999999862164
chr3	46693520	46693785	3.311931	1.10582473786408	206	46693670	46693550.0	46693750.0	Lymphoid	46693670	0.9873999999590218
chr1	10694360	10694583	1.138636	1.26919257560976	205	10694470	10694370.0	10694510.0	Lymphoid	10694470	1.0
chr20	63706860	63707060	20.989223	1.37502171219512	205	63706970	63706930.0	63707010.0	Lymphoid	63706970	0.9658999998882412
chr18	53909800	53909980	18.703489	0.557770712195122	205	53909890	53909870.0	53909910.0	Lymphoid	53909890	0.9845999998494984
chr20	32483412	32483647	20.553384	1.92994806829268	205	32483530	32483470.0	32483610.0	Lymphoid	32483530	0.9848999999217688
chr9	114507800	114507979	9.8444881	0.914870341463415	205	114507890	114507870.0	114507950.0	Lymphoid	114507890	0.9937999997779728
chr3	186930342	186930620	3.948446	1.6815137745098	204	186930490	186930430.0	186930550.0	Lymphoid	186930490	0.9692000000290572
chr15	99567020	99567260	15.978552	0.575262225490196	204	99567150	99567050.0	99567230.0	Lymphoid	99567150	0.9955000001311304
chr14	104394140	104394321	14.977491	3.29474079803922	204	104394230	104394190.0	104394270.0	Lymphoid	104394230	1.0
chr1	25148799	25148960	1.190938	0.80182718627451	204	25148870	25148850.0	25148890.0	Lymphoid	25148870	0.9541999996811152
chr17	28982395	28982641	17.413352	4.57869954901961	204	28982530	28982432.0	28982590.0	Lymphoid	28982530	0.9635999999124556
chr1	201481800	201482028	1.8282753	1.71495785294118	204	201481910	201481870.0	201481970.0	Lymphoid	201481910	0.97349999993518
chr10	70272920	70273103	10.5724956	0.974063556650246	203	70273010	70272990.0	70273089.0	Lymphoid	70273010	0.9693999999783932
chr6	118660318	118660480	6.725223	1.62197447783251	203	118660390	118660350.0	118660430.0	Lymphoid	118660390	0.9804000000163912
chr7	141737417	141737602	7.900391	0.56687427635468	203	141737510	141737430.0	141737550.0	Lymphoid	141737510	0.992399999845028
chr10	70477798	70477984	10.5738847	2.22921510344828	203	70477890	70477850.0	70477950.0	Lymphoid	70477890	0.9850999999552964
chr18	75071040	75071261	18.940469	1.93201758128079	203	75071150	75071090.0	75071230.0	Lymphoid	75071150	0.9830999999627472
chr1	203287500	203287720	1.834766	5.13484440394089	203	203287610	203287530.0	203287650.0	Lymphoid	203287610	0.999300000178814
chr6	24858300	24858527	6.230974	2.08047832019704	203	24858430	24858350.0	24858489.0	Lymphoid	24858430	0.97639999987185
chr11	63888380	63888623	11.525687	2.2203541773399	203	63888490	63888410.0	63888590.0	Lymphoid	63888490	0.974699999807775
chr18	36899380	36899580	18.513148	0.708881068965517	203	36899490	36899450.0	36899509.0	Lymphoid	36899490	0.9999000000953674
chr11	60914640	60914940	11.5058796	0.863901044554455	202	60914790	60914670.0	60914890.0	Lymphoid	60914790	0.98939799990803
chr19	49867820	49868000	19.865271	2.68944184653465	202	49867910	49867830.0	49867930.0	Lymphoid	49867910	0.9753999998278916
chr11	108735060	108735234	11.824462	0.552049277227723	202	108735150	108735110.0	108735170.0	Lymphoid	108735150	0.9878999999091028
chr12	15899380	15899572	12.2074	0.67922403960396	202	15899490	15899450.0	15899490.0	Lymphoid	15899490	0.9660000000178814
chr20	57433000	57433200	20.901753	2.61124414851485	202	57433110	57433050.0	57433150.0	Lymphoid	57433110	0.9587859999895096
chr3	40623660	40623891	3.284448	2.67134084752475	202	40623770	40623710.0	40623830.0	Lymphoid	40623770	0.9743000000074504
chr21	41878501	41878777	21.906686	0.592926252475248	202	41878630	41878530.0	41878749.0	Lymphoid	41878630	0.9725999997735024
chr6	109059835	109060023	6.674573	1.53788146039604	202	109059930	109059870.0	109059970.0	Lymphoid	109059930	0.9836000002726912
chr14	89305243	89305477	14.850718	1.51541058415842	202	89305370	89305310.0	89305430.0	Lymphoid	89305370	0.9636540000349284
chr22	37230100	37230300	22.758903	3.74170486633663	202	37230190	37230150.0	37230230.0	Lymphoid	37230190	0.9501999999180436
chr16	69567180	69567480	16.792955	0.968088683168317	202	69567330	69567210.0	69567450.0	Lymphoid	69567330	0.9525000003587456
chr4	2798436	2798620	4.113366	1.93372228855721	201	2798530	2798490.0	2798630.0	Lymphoid	2798530	0.9890000001475217
chr6	145372680	145372902	6.8658716	0.968756089552239	201	145372790	145372730.0	145372850.0	Lymphoid	145372790	1.0
chr1	234725256	234725527	1.948441	1.42508174626866	201	234725390	234725230.0	234725470.0	Lymphoid	234725390	0.9892000000286848
chr5	55233058	55233267	5.3738758	0.781330199004975	201	55233170	55233090.0	55233190.0	Lymphoid	55233170	0.951100000282377
chr11	128553038	128553260	11.956444	2.74042384079602	201	128553150	128553110.0	128553230.0	Lymphoid	128553150	1.0
chr22	25544037	25544201	22.55196	0.880247611940298	201	25544130	25544050.0	25544150.0	Lymphoid	25544130	0.9929000000998378
chr3	119294500	119294706	3.6414781	1.64976934825871	201	119294610	119294550.0	119294670.0	Lymphoid	119294610	0.9862000000987202
chr4	177442820	177443046	4.9395757	0.70471723880597	201	177442930	177442830.0	177442990.0	Lymphoid	177442930	0.9719999999448656
chr6	111841920	111842110	6.6892695	2.31605895024876	201	111842010	111841950.0	111842070.0	Lymphoid	111842010	1.0
chr11	64743658	64743860	11.531433	2.19450502985075	201	64743750	64743690.0	64743830.0	Lymphoid	64743750	0.985300000011176
chr6	13454995	13455180	6.1708604	2.87672034825871	201	13455090	13455010.0	13455110.0	Lymphoid	13455090	0.9514579997368156
chr3	195907879	195908100	3.989104	1.98831570149254	201	195907990	195907930.0	195908050.0	Lymphoid	195907990	0.9559980001289398
chr8	27325414	27325600	8.2694618	1.91127360696517	201	27325510	27325470.0	27325590.0	Lymphoid	27325510	0.9803000001072883
chr11	2301964	2302220	11.115406	2.64905971144279	201	2302090	2301990.0	2302190.0	Lymphoid	2302090	1.0
chr11	95715840	95716063	11.737683	2.39876574	200	95715950	95715890.0	95716030.0	Lymphoid	95715950	0.9656000000670552
chr3	197848200	197848400	3.997909	1.099852405	200	197848310	197848230.0	197848330.0	Lymphoid	197848310	0.9543799999766052
chr2	237673729	237673940	2.9831558	3.03209807	200	237673830	237673790.0	237673870.0	Lymphoid	237673830	0.9841999999236316
chr3	52411040	52411300	3.337931	0.800693065	200	52411170	52411050.0	52411250.0	Lymphoid	52411170	0.9788999999806284
chr2	46616440	46616719	2.273266	0.832826543	200	46616590	46616490.0	46616790.0	Lymphoid	46616590	0.9944000000491738
chr1	151458605	151458845	1.647406	1.83134695	200	151458730	151458650.0	151458790.0	Lymphoid	151458730	0.9679999998509884
chr11	116931676	116931881	11.879035	1.859926285	200	116931790	116931750.0	116931830.0	Lymphoid	116931790	0.966395999968797
chr20	25057195	25057540	20.449638	1.845561035	200	25057330	25057230.0	25057490.0	Lymphoid	25057330	0.996400000089407
chr20	44979360	44979543	20.72792	3.68160835	200	44979450	44979430.0	44979470.0	Lymphoid	44979450	0.9722179998964072
chr3	59451439	59451660	3.369853	2.54593251	200	59451550	59451470.0	59451590.0	Lymphoid	59451550	0.9934000000037252
chr9	126499285	126499485	9.9224846	1.01216920100503	199	126499390	126499350.0	126499470.0	Lymphoid	126499390	0.9967999998033048
chr9	136726778	136726963	9.988931	1.30263498994975	199	136726870	136726850.0	136726910.0	Lymphoid	136726870	0.974500000219047
chr15	101642000	101642180	15.996813	1.94114121105528	199	101642090	101642070.0	101642110.0	Lymphoid	101642090	0.9734000002160668
chr19	1248999	1249232	19.119141	3.43767369849246	199	1249110	1248950.0	1249170.0	Lymphoid	1249110	0.9674999998334796
chr14	71403780	71403957	14.700197	0.984009090452261	199	71403870	71403830.0	71403891.0	Lymphoid	71403870	0.9746999998882412
chr13	74132254	74132454	13.683388	1.12597476432161	199	74132350	74132290.0	74132430.0	Lymphoid	74132350	1.0
chr7	111083558	111083743	7.727249	3.34369399497487	199	111083650	111083590.0	111083671.0	Lymphoid	111083650	0.963499999924004
