Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	64514440	64514660	1.3331579	1.78251699019608	102	64514550	64514500.0	64514650.0	Digestive	64514550	0.9944000000655652
chr2	95300489	95300680	2.454171	0.984909882352941	102	95300590	95300530.0	95300710.0	Digestive	95300590	0.9984000000178814
chr9	2292396	2292614	9.1148945	1.96774611764706	102	2292490	2292450.0	2292542.0	Digestive	2292490	1.0
chr6	127397397	127397580	6.771196	1.21275589215686	102	127397490	127397430.0	127397510.0	Digestive	127397490	0.9565999993368984
chr15	85318336	85318560	15.852869	2.9829063627451	102	85318440	85318390.0	85318490.0	Digestive	85318440	0.963999999775365
chr2	75002120	75002340	2.378744	1.24268704901961	102	75002230	75002190.0	75002270.0	Digestive	75002230	0.9801999996498229
chr1	178536920	178537200	1.745288	3.21601616666667	102	178537050	178537010.0	178537110.0	Digestive	178537050	0.9703000001665204
chr1	178867760	178867940	1.746491	0.890576039215686	102	178867850	178867810.0	178867900.0	Digestive	178867850	1.0
chr19	2235440	2235661	19.134308	1.31348994117647	102	2235550	2235470.0	2235650.0	Digestive	2235550	0.9848999999105932
chr1	183892348	183892600	1.7646564	1.83422717647059	102	183892470	183892400.0	183892530.0	Digestive	183892470	0.9958500000946224
chr11	75343071	75343270	11.60203	3.46516053921569	102	75343170	75343130.0	75343260.0	Digestive	75343170	0.9775999999016524
chr7	156516260	156516780	7.983869	1.44516575490196	102	156516490	156516330.0	156516722.0	Digestive	156516490	0.9546000000230968
chr3	32239632	32239814	3.246416	0.738323356862745	102	32239730	32239660.0	32239800.0	Digestive	32239730	0.9898999998152256
chr3	24628668	24628841	3.21185	1.25209527745098	102	24628770	24628720.0	24628790.0	Digestive	24628770	0.9598720000226052
chr17	83073600	83073801	17.997795	1.73040971568627	102	83073710	83073670.0	83073760.0	Digestive	83073710	0.9954
chr1	153616309	153616540	1.655247	2.38646229411765	102	153616430	153616360.0	153616510.0	Digestive	153616430	0.9801999999284744
chr6	54307559	54307840	6.386165	2.26148999019608	102	54307690	54307610.0	54307810.0	Digestive	54307690	0.9992999997913836
chr13	58452280	58452560	13.559996	0.91810915	102	58452430	58452290.0	58452490.0	Digestive	58452430	0.9813999999165536
chr15	49621600	49621840	15.5378936	0.4455775	102	49621710	49621630.0	49621790.0	Digestive	49621710	0.989299999897182
chr3	177524140	177524385	3.905679	1.48773620588235	102	177524270	177524170.0	177524330.0	Digestive	177524270	0.9756000000208616
chr10	64867660	64867944	10.53615	1.50546598431373	102	64867810	64867710.0	64867870.0	Digestive	64867810	0.9877199997395276
chr8	133448700	133448906	8.9274653	2.95510416666667	102	133448810	133448750.0	133448869.0	Digestive	133448810	1.0
chr12	58925208	58925460	12.497881	1.68444052647059	102	58925330	58925201.0	58925430.0	Digestive	58925330	0.985699999961257
chr6	41456800	41457026	6.318466	2.18092738235294	102	41456910	41456850.0	41456960.0	Digestive	41456910	0.9809000000119208
chr16	81448540	81448760	16.911353	2.45805293137255	102	81448650	81448580.0	81448710.0	Digestive	81448650	0.9971999999701976
chr15	80207945	80208127	15.807713	1.14226112745098	102	80208030	80208010.0	80208090.0	Digestive	80208030	0.9931000000208616
chr18	7754780	7755000	18.186797	1.36016273529412	102	7754890	7754850.0	7754950.0	Digestive	7754890	0.993600000053644
chr1	246166320	246166720	1.989845	1.60040515686274	102	246166570	246166267.0	246166630.0	Digestive	246166570	0.9822000000171364
chr1	207241280	207241800	1.849069	1.54979303137255	102	207241550	207241230.0	207241750.0	Digestive	207241550	0.9712000003129244
chr9	75601400	75601560	9.59158	0.48738241372549	102	75601490	75601470.0	75601520.0	Digestive	75601490	0.9956999999344348
chr10	33876700	33876880	10.327729	1.69546032352941	102	33876790	33876700.0	33876830.0	Digestive	33876790	0.9681000000178814
chr2	86675740	86675940	2.422153	0.944280539215686	102	86675850	86675800.0	86675890.0	Digestive	86675850	0.9612439998723566
chr2	170744340	170744517	2.734436	1.77340452941176	102	170744430	170744370.0	170744460.0	Digestive	170744430	0.96199999974221
chr1	150696240	150696463	1.644644	0.331278101980198	101	150696350	150696260.0	150696463.0	Digestive	150696350	0.958749999884516
chr4	183508009	183508182	4.9682731	1.5232262970297	101	183508110	183508070.0	183508140.0	Digestive	183508110	0.9646999998498708
chr2	60094545	60094816	2.323337	1.87498420792079	101	60094670	60094610.0	60094830.0	Digestive	60094670	0.9992979999989272
chr11	127675720	127675900	11.95053	0.447781149504951	101	127675810	127675776.0	127675840.0	Digestive	127675810	1.0
chr9	114981176	114981388	9.84761	1.76506966336634	101	114981290	114981210.0	114981350.0	Digestive	114981290	0.958449999794364
chr11	65575037	65575287	11.536905	1.58596702970297	101	65575150	65575070.0	65575250.0	Digestive	65575150	0.9947000000007452
chr2	124081478	124081666	2.561124	0.741888961386139	101	124081570	124081510.0	124081610.0	Digestive	124081570	0.953299999950826
chr5	159210397	159210641	5.889241	1.24669597029703	101	159210530	159210430.0	159210590.0	Digestive	159210530	0.9846999999150634
chr20	50267600	50267834	20.801853	2.13966216831683	101	50267710	50267660.0	50267810.0	Digestive	50267710	0.9636520000606776
chr15	59456254	59456440	15.624684	1.5370139009901	101	59456350	59456310.0	59456370.0	Digestive	59456350	0.991699999588728
chr22	23251679	23251874	22.51137	1.17401331683168	101	23251770	23251750.0	23251850.0	Digestive	23251770	0.9587000002458692
chr8	82206872	82207080	8.60969	0.735049564356436	101	82206970	82206930.0	82207070.0	Digestive	82206970	0.9605059998005628
chr2	200159420	200159636	2.8437704	1.03304011881188	101	200159530	200159400.0	200159580.0	Digestive	200159530	0.9856299998104572
chr3	185824411	185824718	3.943451	0.864603287128713	101	185824570	185824450.0	185824650.0	Digestive	185824570	0.9961000000894068
chr18	44938469	44938700	18.603144	1.20510985148515	101	44938570	44938500.0	44938680.0	Digestive	44938570	0.9502999998994172
chr3	119597740	119597920	3.6428473	1.07041714851485	101	119597830	119597790.0	119597850.0	Digestive	119597830	0.99489999987036
chr12	102950396	102950630	12.795086	1.25077512871287	101	102950510	102950450.0	102950610.0	Digestive	102950510	1.0
chr15	63970120	63970328	15.664446	2.38889051485148	101	63970230	63970190.0	63970290.0	Digestive	63970230	0.969899999795854
chr5	133225940	133226140	5.7604625	1.70667642574257	101	133226030	133226000.0	133226070.0	Digestive	133226030	0.9992999997913836
chr1	227357246	227357440	1.921803	1.66479208712871	101	227357350	227357310.0	227357420.0	Digestive	227357350	0.9655999999471008
chr2	85471098	85471300	2.417614	1.83609272277228	101	85471190	85471110.0	85471250.0	Digestive	85471190	0.9675999996125698
chr11	64555418	64555623	11.530116	1.12718093069307	101	64555530	64555450.0	64555590.0	Digestive	64555530	0.9521479999877512
chr8	60198017	60198206	8.473272	1.27073570594059	101	60198110	60198030.0	60198140.0	Digestive	60198110	0.9924999999135732
chr5	65184820	65185040	5.42325	1.54103075247525	101	65184930	65184890.0	65184980.0	Digestive	65184930	0.995500000053644
chr6	25835992	25836224	6.236164	1.07074600990099	101	25836110	25836030.0	25836160.0	Digestive	25836110	0.9822000000104308
chr1	177898956	177899122	1.74305	1.86040082178218	101	177899030	177899020.0	177899080.0	Digestive	177899030	0.9670999998681248
chr10	88897480	88897720	10.6978685	1.11995227722772	101	88897610	88897520.0	88897750.0	Digestive	88897610	0.9785000001229346
chr8	124655420	124655634	8.872882	2.52468116831683	101	124655530	124655450.0	124655610.0	Digestive	124655530	0.951299999833107
chr15	57497140	57497400	15.607318	2.53955255445545	101	57497270	57497200.0	57497350.0	Digestive	57497270	0.9945999999850988
chr3	58666797	58667000	3.3663653	1.27988553465347	101	58666910	58666860.0	58666950.0	Digestive	58666910	0.9695999998744576
chr17	45310856	45311021	17.58965	1.64936826	100	45310950	45310850.0	45311000.0	Digestive	45310950	0.9721000000879167
chr20	20711483	20711760	20.389159	0.50042341	100	20711610	20711550.0	20711730.0	Digestive	20711610	0.982500000025332
chr6	137978340	137978541	6.826986	1.40765291	100	137978450	137978390.0	137978510.0	Digestive	137978450	0.9779999999843538
chr6	149473380	149473580	6.887474	1.30721065	100	149473470	149473420.0	149473550.0	Digestive	149473470	0.9592000000797212
chr1	38088478	38088660	1.237646	0.811231295	100	38088570	38088470.0	38088630.0	Digestive	38088570	0.9850000000327824
chr1	156814034	156814256	1.6667773	2.27892832	100	156814150	156814090.0	156814210.0	Digestive	156814150	0.973999999962002
chr3	139121600	139121800	3.7314724	1.679707982	100	139121710	139121670.0	139121730.0	Digestive	139121710	0.9890000000089408
chr16	85397560	85397760	16.950641	1.50700166	100	85397670	85397610.0	85397740.0	Digestive	85397670	1.0
chr20	40668734	40668924	20.66768	1.52976441	100	40668830	40668780.0	40668890.0	Digestive	40668830	0.97279999999851
chr6	137649017	137649209	6.8252694	2.14882647	100	137649110	137649050.0	137649130.0	Digestive	137649110	0.9806940000124276
chr13	95115620	95115820	13.848483	2.09099178	100	95115730	95115680.0	95115790.0	Digestive	95115730	0.9836999997913838
chr11	121392020	121392246	11.908675	1.84730375	100	121392140	121392090.0	121392190.0	Digestive	121392140	0.9642000000160188
chr15	64019829	64020100	15.664871	2.03150782	100	64019970	64019870.0	64020032.0	Digestive	64019970	0.9940000000476836
chr11	1304460	1304700	11.108699	1.35139882	100	1304570	1304530.0	1304680.0	Digestive	1304570	0.9926000000491738
chr4	38155400	38155575	4.280588	1.83256972	100	38155490	38155410.0	38155530.0	Digestive	38155490	0.9746999999709428
chr16	86432749	86432990	16.960995	0.95206737	100	86432870	86432790.0	86432960.0	Digestive	86432870	0.9712999997772276
chr11	129283258	129283429	11.9612784	1.53536261	100	129283330	129283310.0	129283360.0	Digestive	129283330	0.9973999999701976
chr21	15564960	15565178	21.40001	1.18337279	100	15565070	15565010.0	15565120.0	Digestive	15565070	0.9970999999433756
chr2	85307080	85307293	2.4170432	2.1809316	100	85307190	85307140.0	85307240.0	Digestive	85307190	0.9605000000134112
chr9	32427085	32427300	9.310886	0.899178654	100	32427190	32427130.0	32427270.0	Digestive	32427190	0.9868000000953674
chr12	12776320	12776543	12.186286	2.60427207	100	12776430	12776390.0	12776530.0	Digestive	12776430	0.9801999993816018
chr4	61541026	61541246	4.391168	1.948508784	100	61541130	61541070.0	61541190.0	Digestive	61541130	0.9824999999843538
chr15	63278255	63278462	15.658348	0.44532197	100	63278370	63278310.0	63278440.0	Digestive	63278370	0.9539999999910592
chr15	67961780	67961967	15.699568	0.87345386	100	67961870	67961810.0	67961930.0	Digestive	67961870	0.974100000045076
chr1	76547970	76548185	1.376672	0.781970875	100	76548070	76548010.0	76548150.0	Digestive	76548070	0.986499999922514
chr6	43927132	43927440	6.3314652	3.24326778	100	43927270	43927150.0	43927350.0	Digestive	43927270	0.9736000001493842
chr2	207528480	207528680	2.8711441	1.22738024	100	207528590	207528550.0	207528620.0	Digestive	207528590	0.9833000001043082
chr20	35039234	35039500	20.589114	2.11000004	100	35039350	35039290.0	35039490.0	Digestive	35039350	0.9560999998517334
chr4	80611421	80611680	4.481437	1.11335749494949	99	80611550	80611310.0	80611676.0	Digestive	80611550	0.9986000000834464
chr6	41449859	41450057	6.31842	2.16058726262626	99	41449950	41449910.0	41450001.0	Digestive	41449950	0.9632000000819564
chr2	135150812	135151017	2.602224	1.01136768686869	99	135150910	135150850.0	135150970.0	Digestive	135150910	0.9687999999776482
chr8	91069188	91069417	8.664685	0.431545750505051	99	91069310	91069230.0	91069450.0	Digestive	91069310	0.9880000001698732
chr1	43548420	43548622	1.2573677	2.15503429292929	99	43548530	43548459.0	43548590.0	Digestive	43548530	0.9957000000119208
chr10	35685560	35685800	10.339929	0.900233777777778	99	35685690	35685540.0	35685732.0	Digestive	35685690	0.9768999995350838
chr20	1187880	1188088	20.116559	1.357385	99	1187990	1187930.0	1188030.0	Digestive	1187990	0.9710059999685734
chr11	61756886	61757082	11.511485	2.77162144444444	99	61756990	61756910.0	61757010.0	Digestive	61756990	0.9736000000022352
chr2	199366518	199366701	2.840846	0.790380048484848	99	199366610	199366570.0	199366650.0	Digestive	199366610	0.995199999961257
chr12	120799485	120799689	12.915562	0.967104070707071	99	120799590	120799519.0	120799650.0	Digestive	120799590	0.9685499999694526
chr5	65151760	65151960	5.423075	1.38272556565657	99	65151850	65151810.0	65151910.0	Digestive	65151850	0.9536999997794628
chr4	88843440	88843620	4.520379	1.52771206060606	99	88843530	88843490.0	88843550.0	Digestive	88843530	0.9580379998654128
chr6	38909420	38909656	6.30507	0.985720209090909	99	38909530	38909453.0	38909601.0	Digestive	38909530	0.9566939996734262
chr5	126370324	126370520	5.726527	1.05586555555556	99	126370430	126370350.0	126370501.0	Digestive	126370430	0.9841020000092684
chr2	229130020	229130320	2.9513714	1.04441844040404	99	229130190	229130080.0	229130350.0	Digestive	229130190	0.9542999999962748
chr20	48738473	48738668	20.780351	1.20544724242424	99	48738570	48738510.0	48738630.0	Digestive	48738570	0.9935000000476836
chr7	84022734	84023000	7.574444	1.78191260606061	99	84022870	84022750.0	84023021.0	Digestive	84022870	0.9708999997258186
chr15	29636235	29636426	15.361645	0.947285975757576	99	29636330	29636260.0	29636380.0	Digestive	29636330	0.9717999996997416
chr3	42150131	42150322	3.291323	2.04117415151515	99	42150230	42150190.0	42150261.0	Digestive	42150230	0.9821559997938574
chr7	155214412	155214640	7.9764784	1.02497904040404	99	155214510	155214450.0	155214630.0	Digestive	155214510	0.9835999999925494
chr1	25198000	25198235	1.191103	0.935994717171717	99	25198110	25198050.0	25198210.0	Digestive	25198110	0.9784059998884798
chr4	153242340	153242580	4.825075	1.34964248484848	99	153242470	153242410.0	153242541.0	Digestive	153242470	0.9529939996033908
chr2	230737849	230738080	2.957346	1.48080785858586	99	230737970	230737910.0	230738070.0	Digestive	230737970	0.9554999996807426
chr10	110007321	110007540	10.839752	1.50451956565657	99	110007430	110007358.0	110007470.0	Digestive	110007430	0.9539999999895692
chr5	129377580	129377800	5.741364	1.97087789191919	99	129377690	129377639.0	129377750.0	Digestive	129377690	0.9932000000298024
chr5	96703618	96703832	5.579453	0.673564171717172	99	96703730	96703630.0	96703781.0	Digestive	96703730	0.9769999997094272
chr4	96354155	96354339	4.555878	0.402881724489796	98	96354250	96354210.0	96354330.0	Digestive	96354250	0.9926000001579524
chr20	48690960	48691160	20.77973	1.44108363265306	98	48691070	48691010.0	48691122.0	Digestive	48691070	0.9809999999403952
chr15	85910900	85911140	15.857987	1.48809932653061	98	85911010	85910950.0	85911070.0	Digestive	85911010	0.9719000001065432
chr8	26658560	26658775	8.265348	2.26711284693878	98	26658670	26658590.0	26658710.0	Digestive	26658670	0.964339999587834
chr11	61141638	61141840	11.507408	3.19620376530612	98	61141730	61141690.0	61141870.0	Digestive	61141730	0.9622999997377396
chr2	224147291	224147460	2.932866	1.36199475510204	98	224147370	224147350.0	224147410.0	Digestive	224147370	0.9843999998882412
chr6	11598760	11598984	6.161103	3.24587036734694	98	11598870	11598810.0	11598910.0	Digestive	11598870	0.962800000052154
chr10	5752440	5752678	10.138636	1.28122285714286	98	5752560	5752490.0	5752610.0	Digestive	5752560	0.9566999997787178
chr20	32112960	32113162	20.548281	2.52029690816327	98	32113070	32112990.0	32113110.0	Digestive	32113070	0.9794999996736644
chr10	4459640	4459840	10.13	1.2453282755102	98	4459750	4459690.0	4459790.0	Digestive	4459750	0.9929999999284744
chr5	38614280	38614453	5.2914787	2.32681568367347	98	38614370	38614350.0	38614390.0	Digestive	38614370	0.9870000000938772
chr20	25058092	25058300	20.449665	1.31499145918367	98	25058190	25058110.0	25058262.0	Digestive	25058190	0.998300000077486
chr2	187075220	187075420	2.795142	0.606397071428571	98	187075310	187075250.0	187075422.0	Digestive	187075310	0.9853999999925496
chr22	30421703	30421940	22.638284	2.31679026530612	98	30421810	30421758.0	30421890.0	Digestive	30421810	0.9806000001460312
chr4	186068580	186068800	4.9803672	0.448023254081633	98	186068690	186068618.0	186068770.0	Digestive	186068690	0.9719000000551344
chr17	81910572	81910776	17.98526	1.1264228877551	98	81910670	81910610.0	81910722.0	Digestive	81910670	1.0
chr1	234643220	234643479	1.948154	3.34723519387755	98	234643330	234643250.0	234643450.0	Digestive	234643330	0.9740860000252723
chr15	65906420	65906640	15.681514	1.60598078571429	98	65906530	65906490.0	65906610.0	Digestive	65906530	0.9875000003509224
chr9	132794820	132795024	9.963456	1.15488469387755	98	132794930	132794878.0	132794962.0	Digestive	132794930	0.9819999999254942
chr3	188294955	188295300	3.9546405	3.14646918367347	98	188295090	188295010.0	188295150.0	Digestive	188295090	0.980559999781102
