Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr15	83127840	83128020	15.83352	0.769553354166667	48	83127930	83127854.0	83127950.0	Placental / trophoblast	83127930	0.974800000064075
chr8	98930800	98931020	8.713409	1.95604227083333	48	98930910	98930850.0	98930950.0	Placental / trophoblast	98930910	0.9799999999552964
chr4	76623305	76623520	4.462576	1.22545683333333	48	76623410	76623370.0	76623466.0	Placental / trophoblast	76623410	0.9858000000849366
chr2	167069960	167070140	2.720811	0.849195791666667	48	167070050	167070030.0	167070090.0	Placental / trophoblast	167070050	0.9991999998748302
chr15	84895040	84895294	15.848905	2.33512689583333	48	84895170	84895114.0	84895210.0	Placental / trophoblast	84895170	0.954899999858439
chr11	82634160	82634387	11.65064	1.2944628125	48	82634270	82634234.0	82634310.0	Placental / trophoblast	82634270	0.959100000109151
chr2	163573760	163573940	2.707778	0.919901041666667	48	163573850	163573830.0	163573870.0	Placental / trophoblast	163573850	0.955100000224635
chr4	112271183	112271394	4.63117	1.41963891666667	48	112271290	112271254.0	112271310.0	Placental / trophoblast	112271290	0.9884999999441206
chr17	65058710	65058900	17.803246	2.09328183333333	48	65058810	65058770.0	65058830.0	Placental / trophoblast	65058810	0.9783000000387432
chr4	90445455	90445673	4.527964	1.1759704375	48	90445550	90445497.0	90445590.0	Placental / trophoblast	90445550	0.9987999999523164
chr15	94723920	94724100	15.935879	1.12696070833333	48	94724010	94723974.0	94724046.0	Placental / trophoblast	94724010	0.9834000000908972
chr6	90459502	90459700	6.5765721	1.47307329166667	48	90459610	90459554.0	90459630.0	Placental / trophoblast	90459610	0.9531000001311302
chr4	99633860	99634069	4.571378	2.16450460416667	48	99633970	99633910.0	99634006.0	Placental / trophoblast	99633970	1.0
chr4	100816771	100817000	4.576993	0.876030270833333	48	100816890	100816814.0	100816930.0	Placental / trophoblast	100816890	0.991799999883771
chr6	87293640	87293840	6.559876	1.22978072916667	48	87293730	87293710.0	87293766.0	Placental / trophoblast	87293730	0.99279999999851
chr12	113228760	113228949	12.864525	1.31115239583333	48	113228850	113228830.0	113228930.0	Placental / trophoblast	113228850	0.9545000001110135
chr13	34011840	34012060	13.367693	1.224150625	48	34011950	34011870.0	34012030.0	Placental / trophoblast	34011950	0.9865999999526888
chr10	72009137	72009359	10.5842685	2.6826656875	48	72009250	72009210.0	72009346.0	Placental / trophoblast	72009250	0.9975999998927116
chr6	40074400	40074580	6.311178	1.24714691666667	48	40074490	40074470.0	40074543.0	Placental / trophoblast	40074490	0.9960000001847744
chr16	8908871	8909045	16.18887	0.7627565625	48	8908950	8908930.0	8909010.0	Placental / trophoblast	8908950	0.9647899998374284
chr2	25481595	25481860	2.1946691	1.3341888625	48	25481730	25481590.0	25481803.0	Placental / trophoblast	25481730	0.9749999995358288
chr1	160172078	160172273	1.6789766	1.3173173125	48	160172170	160172150.0	160172206.0	Placental / trophoblast	160172170	0.9623999999672176
chr6	35401540	35401780	6.286531	1.92137645833333	48	35401670	35401610.0	35401750.0	Placental / trophoblast	35401670	0.9572419998697936
chr6	152127508	152127743	6.901498	1.580705	48	152127620	152127550.0	152127670.0	Placental / trophoblast	152127620	0.9981000000476836
chr11	113363529	113363740	11.855274	1.08325552083333	48	113363630	113363590.0	113363746.0	Placental / trophoblast	113363630	1.0
chr17	40719020	40719201	17.540121	0.955644708333333	48	40719130	40719090.0	40719150.0	Placental / trophoblast	40719130	0.9652000000283122
chr15	70439478	70439752	15.721544	1.92504033333333	48	70439610	70439470.0	70439690.0	Placental / trophoblast	70439610	0.9986000001192092
chr21	14271100	14271297	21.37506	1.69274297916667	48	14271210	14271170.0	14271250.0	Placental / trophoblast	14271210	0.9916000000357628
chr4	10623960	10624237	4.150348	1.74960747916667	48	10624110	10624014.0	10624166.0	Placental / trophoblast	10624110	0.9814000000916422
chr15	79141260	79141494	15.79827	1.03883807916667	48	79141370	79141330.0	79141446.0	Placental / trophoblast	79141370	0.9752999999411404
chr1	166906720	166906900	1.703294	1.374657625	48	166906810	166906770.0	166906870.0	Placental / trophoblast	166906810	0.9968999999761582
chr6	43807580	43807929	6.330813	2.13180772916667	48	43807750	43807654.0	43807870.0	Placental / trophoblast	43807750	0.998800000232458
chr18	1407248	1407312	18.115725	0.945645466666667	48	1407270	1407250.0	1407290.0	Placental / trophoblast	1407270	0.9676000000189988
chr7	19100622	19100820	7.2078744	1.14796110416667	48	19100730	19100654.0	19100750.0	Placental / trophoblast	19100730	0.9521999999940396
chr14	55052220	55052488	14.562694	0.984926166666667	48	55052368	55052294.0	55052450.0	Placental / trophoblast	55052368	0.9734000001061708
chr4	16514000	16514187	4.17825	0.942475979166667	48	16514090	16514034.0	16514130.0	Placental / trophoblast	16514090	0.9828000000372528
chr6	135932734	135932980	6.816247	1.45190933333333	48	135932850	135932750.0	135932906.0	Placental / trophoblast	135932850	0.9756999999143184
chr8	52631439	52631680	8.426404	1.2041007125	48	52631550	52631470.0	52631606.0	Placental / trophoblast	52631550	0.9877999998271464
chr6	52976660	52976940	6.379108	1.430390375	48	52976810	52976730.0	52976946.0	Placental / trophoblast	52976810	0.9793000000402332
chr3	151155480	151155697	3.786063	1.28538704166667	48	151155590	151155570.0	151155630.0	Placental / trophoblast	151155590	0.9840999998800456
chr12	52232580	52232880	12.4526945	1.08523572916667	48	52232720	52232650.0	52232830.0	Placental / trophoblast	52232720	0.9965999999344348
chr16	17379293	17379494	16.273164	1.2369645625	48	17379380	17379310.0	17379450.0	Placental / trophoblast	17379380	0.9533999998800456
chr11	96033132	96033345	11.73979	1.8885934375	48	96033250	96033174.0	96033286.0	Placental / trophoblast	96033250	0.9723999999552964
chr16	57759514	57759700	16.675341	1.93474779166667	48	57759610	57759590.0	57759646.0	Placental / trophoblast	57759610	1.0
chr8	70473220	70473380	8.537078	0.611276958333333	48	70473290	70473290.0	70473326.0	Placental / trophoblast	70473290	0.9531000001177192
chr19	45476221	45476700	19.798019	1.3759283125	48	45476510	45476330.0	45476610.0	Placental / trophoblast	45476510	0.9661519998773932
chr14	32344120	32344300	14.371878	1.32030529166667	48	32344210	32344154.0	32344250.0	Placental / trophoblast	32344210	0.9560000000037252
chr1	84884766	84884956	1.406837	0.63449275	48	84884850	84884830.0	84884906.0	Placental / trophoblast	84884850	0.9864999999582768
chr13	75812920	75813161	13.696496	1.08032891666667	48	75813050	75812970.0	75813110.0	Placental / trophoblast	75813050	0.9935000000208616
chr2	75614158	75614349	2.3810578	2.31132860416667	48	75614250	75614230.0	75614310.0	Placental / trophoblast	75614250	0.9799000000610948
chr2	20366818	20367020	2.175702	2.371156625	48	20366910	20366854.0	20366950.0	Placental / trophoblast	20366910	0.956600000127405
chr5	172173291	172173480	5.9534738	0.926396583333333	48	172173390	172173370.0	172173410.0	Placental / trophoblast	172173390	0.9537000000119208
chr2	115122780	115123040	2.5277757	0.91865334375	48	115122910	115122850.0	115122990.0	Placental / trophoblast	115122910	0.9905999999046324
chr1	244396106	244396263	1.983414	0.563651791666667	48	244396190	244396170.0	244396210.0	Placental / trophoblast	244396190	0.9528999997079372
chr11	564276	564469	11.103858	1.37436720833333	48	564370	564314.0	564390.0	Placental / trophoblast	564370	0.965100000078231
chr5	178350520	178350760	5.984169	1.74674497916667	48	178350630	178350554.0	178350730.0	Placental / trophoblast	178350630	0.961222000066936
chr2	240256380	240256600	2.992692	1.33756	48	240256490	240256450.0	240256510.0	Placental / trophoblast	240256490	1.0
chr1	65170620	65170920	1.335527	1.81831610416667	48	65170770	65170710.0	65170890.0	Placental / trophoblast	65170770	0.9688999999627472
chr11	105130536	105130710	11.8004	1.30822672916667	48	105130630	105130590.0	105130670.0	Placental / trophoblast	105130630	0.9793000003255904
chr15	40456323	40456560	15.456932	1.30789916666667	48	40456430	40456354.0	40456526.0	Placental / trophoblast	40456430	0.955099999903515
chr2	19287379	19287560	2.171703	0.645849702083333	48	19287470	19287434.0	19287626.0	Placental / trophoblast	19287470	0.9886999999135732
chr9	1994298	1994480	9.11301	1.10424916666667	48	1994390	1994354.0	1994410.0	Placental / trophoblast	1994390	0.9875999999776482
chr16	50538700	50538880	16.603449	1.200739875	48	50538790	50538750.0	50538830.0	Placental / trophoblast	50538790	0.9908999998748302
chr18	62187429	62187659	18.796148	1.28390075	48	62187550	62187470.0	62187626.0	Placental / trophoblast	62187550	0.9705579997628928
chr3	69370580	69370800	3.414873	0.984632395833333	48	69370690	69370630.0	69370770.0	Placental / trophoblast	69370690	0.968599999895692
chr7	99898923	99899124	7.664126	0.92861775	48	99899030	99898990.0	99899066.0	Placental / trophoblast	99899030	0.9780000000581144
chr11	64842515	64842721	11.5320716	2.18872545833333	48	64842610	64842590.0	64842666.0	Placental / trophoblast	64842610	0.9619219995666296
chr8	134858680	134858908	8.936237	1.48917697916667	48	134858810	134858710.0	134858850.0	Placental / trophoblast	134858810	0.999399999976158
chr18	74760560	74760800	18.93691	1.13385377083333	48	74760690	74760570.0	74760750.0	Placental / trophoblast	74760690	0.9620000001713632
chr8	11587980	11588231	8.1718861	2.34371602083333	48	11588110	11588014.0	11588206.0	Placental / trophoblast	11588110	0.9603000003308058
chr14	61547230	61547420	14.617323	2.61019172916667	48	61547330	61547310.0	61547370.0	Placental / trophoblast	61547330	0.990599999950826
chr18	79904574	79904820	18.994395	0.967952125	48	79904680	79904610.0	79904790.0	Placental / trophoblast	79904680	0.9927640000477432
chr16	85144316	85144519	16.948195	1.65217783333333	48	85144410	85144390.0	85144466.0	Placental / trophoblast	85144410	0.9719999994382262
chr22	30159600	30159760	22.63373	0.72960325	48	30159690	30159650.0	30159730.0	Placental / trophoblast	30159690	0.9809000001184642
chr5	151687140	151687400	5.8519652	5.23356689583333	48	151687250	151687190.0	151687326.0	Placental / trophoblast	151687250	0.9782000001356006
chr11	11265340	11265536	11.17511	1.06669085416667	48	11265430	11265410.0	11265526.0	Placental / trophoblast	11265430	0.9841880000427364
chr2	16621439	16621656	2.161821	1.57612789583333	48	16621550	16621470.0	16621606.0	Placental / trophoblast	16621550	1.0
chr5	143659712	143659920	5.812208	1.8990976875	48	143659810	143659770.0	143659850.0	Placental / trophoblast	143659810	0.9778999999925494
chr2	229434280	229434500	2.952479	1.65157714583333	48	229434390	229434330.0	229434430.0	Placental / trophoblast	229434390	0.978299999640882
chr1	62230060	62230279	1.3248719	1.738056375	48	62230170	62230110.0	62230226.0	Placental / trophoblast	62230170	0.952360000295937
chr22	28983880	28984060	22.61277	1.03219183333333	48	28983970	28983930.0	28984046.0	Placental / trophoblast	28983970	0.9933000000342728
chr19	3668866	3669088	19.156339	0.877567375	48	3668950	3668834.0	3669050.0	Placental / trophoblast	3668950	0.995400000077486
chr12	91893560	91893740	12.720498	1.408678	48	91893650	91893630.0	91893710.0	Placental / trophoblast	91893650	0.979499999754876
chr12	12465087	12465266	12.1842605	1.19772722916667	48	12465180	12465130.0	12465286.0	Placental / trophoblast	12465180	0.9806980002097786
chr18	50519200	50519490	18.665537	1.19879575	48	50519370	50519233.0	50519430.0	Placental / trophoblast	50519370	0.9840000000484288
chr5	32501720	32501932	5.2611719	0.499554666666667	48	32501830	32501750.0	32501886.0	Placental / trophoblast	32501830	0.9543999999795107
chr7	139108920	139109160	7.885519	0.805383520833333	48	139109060	139108970.0	139109130.0	Placental / trophoblast	139109060	0.9631999999411404
chr1	56548000	56548180	1.304366	1.98462139583333	48	56548080	56548054.0	56548130.0	Placental / trophoblast	56548080	1.0
chr9	110248440	110248660	9.816866	1.44346566666667	48	110248550	110248510.0	110248606.0	Placental / trophoblast	110248550	0.9690999996587634
chr9	5230660	5230880	9.134072	1.6425805	48	5230770	5230690.0	5230850.0	Placental / trophoblast	5230770	0.9680199999675154
chr5	28374480	28374680	5.240676	0.816177427083333	48	28374590	28374550.0	28374666.0	Placental / trophoblast	28374590	0.9715559999763964
chr14	53850780	53851024	14.552672	1.17549954166667	48	53850890	53850850.0	53850986.0	Placental / trophoblast	53850890	0.985900000026077
chr10	113480889	113481104	10.863094	2.47635414583333	48	113481010	113480970.0	113481050.0	Placental / trophoblast	113481010	0.9992999998152255
chr20	3712560	3712774	20.151759	2.49908820833333	48	3712670	3712630.0	3712690.0	Placental / trophoblast	3712670	0.9662999997645616
chr8	739610	739780	8.1046721	0.8507855	48	739690	739630.0	739730.0	Placental / trophoblast	739690	0.973493999940157
chr14	92417860	92418060	14.876869	1.5758478125	48	92417950	92417930.0	92417970.0	Placental / trophoblast	92417950	0.9606000000488012
chr2	46198279	46198466	2.27171	2.2955923125	48	46198370	46198290.0	46198410.0	Placental / trophoblast	46198370	0.9917000000044704
chr20	56872731	56872905	20.89398	0.887344020833333	48	56872830	56872774.0	56872846.0	Placental / trophoblast	56872830	0.961300000173226
chr7	150399940	150400160	7.949309	1.82738072916667	48	150400050	150400010.0	150400108.0	Placental / trophoblast	150400050	1.0
chr18	44568443	44568660	18.59886	1.51976139583333	48	44568550	44568514.0	44568590.0	Placental / trophoblast	44568550	0.992000000064075
chr2	208254000	208254240	2.873826	1.6054745	48	208254110	208254050.0	208254148.0	Placental / trophoblast	208254110	0.9552999996811152
chr3	135907870	135908058	3.716849	1.75118458333333	48	135907950	135907934.0	135907990.0	Placental / trophoblast	135907950	0.961199999653548
chr3	2967944	2968166	3.113586	0.8052278125	48	2968050	2968010.0	2968150.0	Placental / trophoblast	2968050	0.9902000000044704
chr8	121164400	121164689	8.851255	2.6891620625	48	121164530	121164370.0	121164665.0	Placental / trophoblast	121164530	0.9902000001832842
chr15	49984520	49984760	15.541096	2.07057241666667	48	49984630	49984570.0	49984650.0	Placental / trophoblast	49984630	0.9825999999776482
chr5	119322696	119322899	5.691539	1.23525625	48	119322790	119322774.0	119322830.0	Placental / trophoblast	119322790	0.9631800001300872
chr9	134299920	134300120	9.9732706	1.85033083333333	48	134300010	134299990.0	134300090.0	Placental / trophoblast	134300010	0.9630000000037252
chr7	105791080	105791300	7.697335	1.3733890625	48	105791190	105791130.0	105791250.0	Placental / trophoblast	105791190	0.9847000000178814
chr8	66092292	66092480	8.50982	0.927780104166667	48	66092390	66092337.0	66092410.0	Placental / trophoblast	66092390	0.9886999997466802
chr2	121092220	121092402	2.550024	1.754181375	48	121092310	121092290.0	121092330.0	Placental / trophoblast	121092310	0.9617999998573212
chr18	48915992	48916200	18.647608	1.02408616666667	48	48916090	48916034.0	48916226.0	Placental / trophoblast	48916090	0.9774000002637504
chr14	95530530	95530740	14.902956	2.23405597708333	48	95530630	95530610.0	95530710.0	Placental / trophoblast	95530630	0.9651000000819564
chr8	20111759	20112020	8.224805	1.12212827083333	48	20111900	20111790.0	20111986.0	Placental / trophoblast	20111900	0.950936000160873
chr7	41559540	41559740	7.334617	1.94521458333333	48	41559650	41559614.0	41559650.0	Placental / trophoblast	41559650	0.9825999993547796
chr18	48453500	48453710	18.642481	2.987887875	48	48453610	48453570.0	48453650.0	Placental / trophoblast	48453610	0.9749059998691082
chr13	44403744	44403968	13.449481	1.28063966666667	48	44403850	44403794.0	44403890.0	Placental / trophoblast	44403850	0.973589999847114
chr13	79382982	79383181	13.72462	1.57258660416667	48	79383090	79383030.0	79383126.0	Placental / trophoblast	79383090	0.9916000000029802
chr5	23727359	23727540	5.217713	1.7571004375	48	23727450	23727430.0	23727490.0	Placental / trophoblast	23727450	0.9845999998643994
chr5	99192104	99192280	5.591776	0.521335470833333	48	99192190	99192150.0	99192210.0	Placental / trophoblast	99192190	0.984399999857694
chr3	127299340	127299580	3.67777	1.60180083333333	48	127299450	127299410.0	127299566.0	Placental / trophoblast	127299450	0.9994999998867512
