Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	119367100	119367300	2.543566	1.79403504166667	48	119367190	119367117.0	119367246.0	Vascular / endothelial	119367190	0.969699999994412
chr17	348700	348901	17.103837	1.74556679166667	48	348810	348770.0	348850.0	Vascular / endothelial	348810	0.965799999716878
chr12	15701680	15701935	12.20602	1.4698475	48	15701790	15701710.0	15701850.0	Vascular / endothelial	15701790	0.9870999998547136
chr6	113490013	113490333	6.69789	1.2817199375	48	113490170	113489990.0	113490246.0	Vascular / endothelial	113490170	0.9868000000342728
chr12	24949280	24949517	12.2684904	0.865487625	48	24949390	24949327.0	24949457.0	Vascular / endothelial	24949390	0.974899999806285
chr16	20805772	20805971	16.307311	0.439803235416667	48	20805850	20805830.0	20805930.0	Vascular / endothelial	20805850	0.9549999999314548
chr14	54803972	54804160	14.5606765	0.525248904166667	48	54804070	54803990.0	54804146.0	Vascular / endothelial	54804070	0.9764000002801418
chr15	52419600	52419780	15.562673	3.46784320833333	48	52419690	52419670.0	52419710.0	Vascular / endothelial	52419690	0.9745000000059604
chr3	78201180	78201400	3.4549	0.597243058333333	48	78201290	78201254.0	78201330.0	Vascular / endothelial	78201290	0.9935000000655652
chr8	85884428	85884660	8.632495	2.08242079166667	48	85884550	85884510.0	85884570.0	Vascular / endothelial	85884550	0.9973000000178814
chr10	35987180	35987440	10.34198	1.25423722916667	48	35987330	35987254.0	35987366.0	Vascular / endothelial	35987330	0.9885999992728234
chr20	41073020	41073220	20.673271	1.93902458333333	48	41073130	41073050.0	41073150.0	Vascular / endothelial	41073130	0.9736000000208616
chr4	6324911	6325161	4.129982	1.8124611875	48	6325050	6324990.0	6325130.0	Vascular / endothelial	6325050	0.9855999999061228
chr6	22062839	22063040	6.216275	2.45975835416667	48	22062940	22062890.0	22062986.0	Vascular / endothelial	22062940	0.9754000002868474
chr2	232073126	232073320	2.96232	1.5922734375	48	232073210	232073170.0	232073290.0	Vascular / endothelial	232073210	0.9724379998669028
chr4	87912719	87912900	4.515976	0.414609270833333	48	87912810	87912750.0	87912846.0	Vascular / endothelial	87912810	0.9866160001173616
chr3	38235460	38235708	3.27359	0.456888041666667	48	38235550	38235510.0	38235706.0	Vascular / endothelial	38235550	0.9820999998912217
chr2	14235114	14235300	2.152962	1.04528339791667	48	14235203	14235170.0	14235230.0	Vascular / endothelial	14235203	0.992966000121832
chr21	23014171	23014380	21.54359	0.641936770833333	48	23014290	23014250.0	23014310.0	Vascular / endothelial	23014290	0.9920999998673796
chr4	157983432	157983601	4.8474776	1.28830777083333	48	157983530	157983490.0	157983550.0	Vascular / endothelial	157983530	0.9810000000417232
chr16	19858433	19858600	16.297823	1.6556146875	48	19858530	19858474.0	19858530.0	Vascular / endothelial	19858530	0.989165999931097
chr2	12990642	12990800	2.148271	0.3678769375	48	12990710	12990690.0	12990766.0	Vascular / endothelial	12990710	0.9846999997362494
chr3	70738300	70738560	3.421099	3.037827375	48	70738430	70738374.0	70738450.0	Vascular / endothelial	70738430	0.9957999999940396
chr15	67165497	67165720	15.692608	2.3313646875	48	67165610	67165550.0	67165706.0	Vascular / endothelial	67165610	0.961100000036508
chr7	26417954	26418205	7.249202	2.808970275	48	26418070	26418010.0	26418150.0	Vascular / endothelial	26418070	0.980599999898672
chr5	64838900	64839149	5.42152	0.823592770833333	48	64839030	64838950.0	64839090.0	Vascular / endothelial	64839030	0.979900000101328
chr1	60875254	60875460	1.320062	1.82682302083333	48	60875350	60875294.0	60875386.0	Vascular / endothelial	60875350	0.9796999997515232
chr14	95183782	95183997	14.900075	1.69589085416667	48	95183890	95183870.0	95183930.0	Vascular / endothelial	95183890	0.9990999999821186
chr2	9792740	9792962	2.136372	1.2159245	48	9792850	9792830.0	9792930.0	Vascular / endothelial	9792850	0.958999999757856
chr5	1111227	1111480	5.105633	0.504248708333333	48	1111350	1111274.0	1111466.0	Vascular / endothelial	1111350	0.9958420000731945
chr9	86414076	86414280	9.661876	0.848271645833333	48	86414170	86414134.0	86414250.0	Vascular / endothelial	86414170	0.965299999571219
chr20	10357400	10357633	20.24466	3.98545970833333	48	10357510	10357450.0	10357530.0	Vascular / endothelial	10357510	0.9705000001117589
chr8	30105733	30105911	8.286681	2.27572322916667	48	30105830	30105810.0	30105870.0	Vascular / endothelial	30105830	0.9520999999143184
chr5	57778580	57778840	5.3865693	0.8443485625	48	57778710	57778629.0	57778790.0	Vascular / endothelial	57778710	1.0
chr5	100877380	100877560	5.600163	1.2536997375	48	100877470	100877450.0	100877490.0	Vascular / endothelial	100877470	0.98210000006482
chr8	125790292	125790483	8.879894	1.51076804166667	48	125790390	125790354.0	125790410.0	Vascular / endothelial	125790390	0.9943999998658896
chr17	78574080	78574240	17.949086	0.588642145833333	48	78574150	78574134.0	78574170.0	Vascular / endothelial	78574150	0.9544920000322163
chr12	108798680	108798967	12.8346611	1.46411939583333	48	108798820	108798754.0	108798946.0	Vascular / endothelial	108798820	0.9770999999269844
chr14	83707182	83707366	14.8036853	1.22207287708333	48	83707270	83707250.0	83707310.0	Vascular / endothelial	83707270	0.9834000001177192
chr8	77358120	77358300	8.579676	2.33197503125	48	77358210	77358190.0	77358230.0	Vascular / endothelial	77358210	0.9874999998830258
chr14	90132880	90133100	14.857668	0.909699875	48	90132990	90132954.0	90133030.0	Vascular / endothelial	90132990	0.9512000002145768
chr2	159605840	159606059	2.6930632	0.941150291666667	48	159605950	159605910.0	159606010.0	Vascular / endothelial	159605950	0.9782000000230968
chr1	219188400	219188620	1.892266	0.589609229166667	48	219188510	219188414.0	219188586.0	Vascular / endothelial	219188510	1.0
chr21	44755266	44755484	21.962018	2.10387858333333	48	44755370	44755330.0	44755410.0	Vascular / endothelial	44755370	0.977799999961257
chr5	149628266	149628468	5.841764	1.52820285416667	48	149628370	149628330.0	149628430.0	Vascular / endothelial	149628370	0.9755999998807908
chr17	75699537	75699700	17.918162	1.15176827083333	48	75699610	75699590.0	75699670.0	Vascular / endothelial	75699610	0.9676999998226762
chr4	150232140	150232320	4.810835	1.9015951875	48	150232230	150232210.0	150232230.0	Vascular / endothelial	150232230	0.969199999897182
chr13	107376056	107376240	13.944866	1.18119381458333	48	107376150	107376110.0	107376190.0	Vascular / endothelial	107376150	0.9845000000104308
chr3	31670290	31670500	3.243819	1.21970691666667	48	31670390	31670370.0	31670446.0	Vascular / endothelial	31670390	0.9977000000834464
chr13	38954407	38954574	13.406499	0.441135433333333	48	38954490	38954470.0	38954510.0	Vascular / endothelial	38954490	0.9747999999418856
chr13	40194160	40194621	13.416299	4.27642397916667	48	40194410	40194210.0	40194605.0	Vascular / endothelial	40194410	0.9974999999403954
chr15	96122200	96122373	15.948067	0.4815349375	48	96122290	96122254.0	96122350.0	Vascular / endothelial	96122290	0.9739999999649824
chr8	55865856	55866060	8.446463	3.24684991489362	47	55865950	55865910.0	55865990.0	Vascular / endothelial	55865950	0.9612879997834564
chr11	33734080	33734300	11.324837	2.47498389361702	47	33734190	33734150.0	33734250.0	Vascular / endothelial	33734190	0.9603919999394566
chr11	72864780	72864968	11.585499	1.01959378723404	47	72864870	72864850.0	72864947.0	Vascular / endothelial	72864870	0.9639000001117588
chr13	60143830	60144060	13.573286	0.617155531914894	47	60143950	60143910.0	60144010.0	Vascular / endothelial	60143950	0.9842999999910592
chr1	15224358	15224580	1.155038	1.21517395744681	47	15224470	15224390.0	15224527.0	Vascular / endothelial	15224470	0.9603000000540168
chr8	30051557	30051752	8.286373	0.618400638297872	47	30051650	30051570.0	30051687.0	Vascular / endothelial	30051650	0.9544999999530612
chr9	120668504	120668666	9.88455	0.487722808510638	47	120668590	120668573.0	120668610.0	Vascular / endothelial	120668590	0.9528999998312444
chr9	79637586	79637789	9.617863	0.959153042553192	47	79637690	79637633.0	79637730.0	Vascular / endothelial	79637690	0.974400000038743
chr6	116072489	116072680	6.711575	1.42374980851064	47	116072570	116072510.0	116072630.0	Vascular / endothelial	116072570	0.9672999998643994
chr5	154368514	154368700	5.8652681	0.723777063829787	47	154368610	154368550.0	154368667.0	Vascular / endothelial	154368610	0.9824000001817942
chr2	149648360	149648600	2.656094	1.77968282978723	47	149648490	149648450.0	149648581.0	Vascular / endothelial	149648490	0.970899999925494
chr7	34850813	34850994	7.2966938	0.869347489361702	47	34850890	34850850.0	34850930.0	Vascular / endothelial	34850890	0.9526000001356004
chr18	71001694	71001880	18.894674	1.58408827659574	47	71001790	71001770.0	71001810.0	Vascular / endothelial	71001790	0.9908
chr16	81897019	81897200	16.915821	1.06223340425532	47	81897110	81897070.0	81897150.0	Vascular / endothelial	81897110	0.9836000001430512
chr15	69904202	69904420	15.716846	1.13099214893617	47	69904330	69904190.0	69904410.0	Vascular / endothelial	69904330	0.9658299999341368
chr15	70690980	70691163	15.7238722	1.22963242553191	47	70691070	70691033.0	70691127.0	Vascular / endothelial	70691070	0.9763999999813736
chr5	37703858	37704040	5.286973	1.31450361702128	47	37703950	37703893.0	37703990.0	Vascular / endothelial	37703950	0.9639999999076128
chr2	54370820	54371088	2.302069	1.11694844680851	47	54370990	54370890.0	54371047.0	Vascular / endothelial	54370990	0.995800000077486
chr5	5424843	5425036	5.126959	0.839101255319149	47	5424950	5424913.0	5424987.0	Vascular / endothelial	5424950	0.989099999780953
chr4	140020840	140021020	4.762546	0.717455489361702	47	140020930	140020873.0	140021004.0	Vascular / endothelial	140020930	0.9977500000357628
chr7	123570896	123571070	7.79781	0.941402772340425	47	123570970	123570876.0	123571024.0	Vascular / endothelial	123570970	0.9702499998312444
chr4	73723120	73723300	4.448835	2.51001278723404	47	73723210	73723190.0	73723230.0	Vascular / endothelial	73723210	0.9978999999105932
chr15	62166080	62166320	15.648545	1.16932371276596	47	62166190	62166130.0	62166270.0	Vascular / endothelial	62166190	0.9896999999195336
chr3	133979660	133979892	3.708063	3.54279295744681	47	133979790	133979730.0	133979890.0	Vascular / endothelial	133979790	0.9876999997928738
chr12	91948600	91948800	12.720885	1.10913791489362	47	91948710	91948650.0	91948747.0	Vascular / endothelial	91948710	0.9708000001646578
chr17	49708599	49708804	17.637253	0.732746553191489	47	49708690	49708633.0	49708810.0	Vascular / endothelial	49708690	0.9857000001516192
chr17	40532540	40532860	17.538174	2.33104056595745	47	40532690	40532610.0	40532810.0	Vascular / endothelial	40532690	0.9619999998930842
chr8	98529580	98529760	8.71089	1.47008970212766	47	98529670	98529650.0	98529690.0	Vascular / endothelial	98529670	0.9820000000685454
chr12	96165480	96165820	12.749464	3.59433693617021	47	96165630	96165550.0	96165710.0	Vascular / endothelial	96165630	0.9826000000998378
chr8	42297260	42297516	8.3622843	0.836723425531915	47	42297390	42297330.0	42297490.0	Vascular / endothelial	42297390	0.9678999998658896
chr1	199688251	199688483	1.8218	1.166888	47	199688350	199688276.0	199688447.0	Vascular / endothelial	199688350	0.9986000000953674
chr17	36979662	36979848	17.499658	0.546593510638298	47	36979750	36979693.0	36979790.0	Vascular / endothelial	36979750	0.9888999997839332
chr14	55851400	55851600	14.56938	0.916665	47	55851510	55851413.0	55851570.0	Vascular / endothelial	55851510	0.9872999999403952
chr8	27689294	27689480	8.2716868	0.865902234042553	47	27689370	27689330.0	27689430.0	Vascular / endothelial	27689370	0.9735999999418856
chr12	41966114	41966295	12.383463	0.922445510638298	47	41966190	41966170.0	41966230.0	Vascular / endothelial	41966190	0.986299999857694
chr1	30902266	30902463	1.2116732	0.746877212765957	47	30902350	30902330.0	30902430.0	Vascular / endothelial	30902350	0.9749000001650304
chr11	2599860	2600120	11.11737	0.753041680851064	47	2599990	2599870.0	2600090.0	Vascular / endothelial	2599990	0.9705999998614192
chr5	81553622	81553800	5.504374	1.16554244680851	47	81553710	81553690.0	81553747.0	Vascular / endothelial	81553710	0.9751780000656844
chr12	92216186	92216374	12.722684	2.21629259574468	47	92216270	92216250.0	92216330.0	Vascular / endothelial	92216270	0.9669999998651444
chr11	104764760	104764940	11.797899	0.412928021276596	47	104764850	104764793.0	104764907.0	Vascular / endothelial	104764850	0.989900000141561
chr6	110618640	110618846	6.682807	0.60551729787234	47	110618750	110618690.0	110618810.0	Vascular / endothelial	110618750	0.9698320001251995
chr8	30480920	30481120	8.28899	1.38156708510638	47	30481010	30480990.0	30481087.0	Vascular / endothelial	30481010	0.9733999999679624
chr5	36305560	36305740	5.280062	0.845853468085106	47	36305650	36305613.0	36305710.0	Vascular / endothelial	36305650	0.9984999999523164
chr10	126097678	126097840	10.947932	0.28927914893617	47	126097750	126097730.0	126097770.0	Vascular / endothelial	126097750	0.9717999999005348
chr10	78787214	78787383	10.629867	0.861318289361702	47	78787310	78787270.0	78787350.0	Vascular / endothelial	78787310	0.9821999999284744
chr15	66661560	66661859	15.688089	1.82710965957447	47	66661710	66661630.0	66661787.0	Vascular / endothelial	66661710	0.956649999935925
chr2	9889800	9889980	2.136774	0.593656510638298	47	9889890	9889870.0	9889970.0	Vascular / endothelial	9889890	0.9711000000730156
chr1	154263860	154264053	1.657574	0.594626531914894	47	154263950	154263930.0	154264047.0	Vascular / endothelial	154263950	0.9754000000320376
chr7	11533520	11533780	7.165149	1.22187054893617	47	11533650	11533550.0	11533710.0	Vascular / endothelial	11533650	0.994399999946356
chr22	24359805	24360060	22.531035	1.35869653191489	47	24359930	24359870.0	24360050.0	Vascular / endothelial	24359930	0.977300000023842
chr12	71876554	71876752	12.58532	0.993783680851064	47	71876650	71876573.0	71876690.0	Vascular / endothelial	71876650	0.9741940003372728
chr6	13068612	13068880	6.168803	1.03372969574468	47	13068750	13068656.0	13068830.0	Vascular / endothelial	13068750	0.968099999757111
chr5	58246500	58246783	5.388849	0.924618510638298	47	58246650	58246590.0	58246787.0	Vascular / endothelial	58246650	0.9906999999940396
chr17	1511380	1511579	17.116458	0.841245808510638	47	1511470	1511470.0	1511544.0	Vascular / endothelial	1511470	0.9558999999262392
chr4	168711267	168711485	4.898219	1.18411338297872	47	168711390	168711330.0	168711450.0	Vascular / endothelial	168711390	0.9737999999552964
chr7	82595258	82595457	7.56639	0.715683808510638	47	82595350	82595310.0	82595410.0	Vascular / endothelial	82595350	0.9811999998867512
chr14	68379800	68380020	14.674792	2.06300910638298	47	68379910	68379890.0	68379970.0	Vascular / endothelial	68379910	0.982700000026822
chr22	24420120	24420330	22.532063	2.10783544680851	47	24420230	24420190.0	24420250.0	Vascular / endothelial	24420230	0.969999999915436
chr5	58239760	58240000	5.388803	2.90705017021277	47	58239890	58239850.0	58239950.0	Vascular / endothelial	58239890	0.98359999999851
chr9	112078520	112078720	9.828687	1.71718040425532	47	112078610	112078553.0	112078727.0	Vascular / endothelial	112078610	0.9546999999903144
chr6	119334980	119335200	6.7287605	1.59315763829787	47	119335110	119335013.0	119335170.0	Vascular / endothelial	119335110	0.9734999997287987
chr2	191958476	191958660	2.813268	0.800662468085106	47	191958570	191958547.0	191958630.0	Vascular / endothelial	191958570	0.9787999999821186
chr8	66832013	66832222	8.51444	1.00898406382979	47	66832110	66832070.0	66832170.0	Vascular / endothelial	66832110	0.955400000204891
chr20	38757538	38757720	20.641021	1.07156131914894	47	38757630	38757573.0	38757667.0	Vascular / endothelial	38757630	0.95979999993518
chr20	22744815	22745012	20.41759	0.885801127659574	47	22744910	22744813.0	22745007.0	Vascular / endothelial	22744910	0.956099999846518
chr15	56684065	56684247	15.600097	0.906080908510638	47	56684150	56684090.0	56684190.0	Vascular / endothelial	56684150	0.970299999909848
chr6	130967898	130968060	6.7900653	1.81817612765957	47	130967970	130967950.0	130968010.0	Vascular / endothelial	130967970	0.9796999999962748
chr13	28258520	28258725	13.322478	1.28389168085106	47	28258610	28258573.0	28258650.0	Vascular / endothelial	28258610	0.9746820002183318
chr7	151780755	151780980	7.957135	1.416519	47	151780870	151780773.0	151780947.0	Vascular / endothelial	151780870	0.9792000000089408
