Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	124771552	124771743	9.9112926	7.19277655761024	703	124771650	124771570.0	124771670.0	Tissue invariant	124771650	0.9730999999672174
chr20	9978499	9978682	20.239246	2.64370544238976	703	9978590	9978550.0	9978630.0	Tissue invariant	9978590	0.995199999833107
chr10	113385219	113385400	10.862484	3.4852520398293	703	113385310	113385250.0	113385350.0	Tissue invariant	113385310	0.9792000002503396
chr15	40039090	40039300	15.453343	5.68637792603129	703	40039190	40039170.0	40039230.0	Tissue invariant	40039190	0.959800000057742
chr3	122384040	122384280	3.655475	5.62596749786629	703	122384170	122384130.0	122384210.0	Tissue invariant	122384170	0.9789999999195336
chr6	139134938	139135140	6.833083	5.68976019772404	703	139135030	139135010.0	139135050.0	Tissue invariant	139135030	0.977200000166893
chr1	145979479	145979734	1.6276494	11.5377821522048	703	145979590	145979570.0	145979630.0	Tissue invariant	145979590	0.960300000147149
chr3	47421120	47421320	3.3152712	3.32022588904694	703	47421230	47421210.0	47421250.0	Tissue invariant	47421230	0.964900000036508
chr11	58579619	58579801	11.4902929	4.69946698008535	703	58579710	58579690.0	58579750.0	Tissue invariant	58579710	0.9955999999977648
chr11	130862054	130862220	11.97178	4.65443761024182	703	130862130	130862110.0	130862150.0	Tissue invariant	130862130	0.9635000000596048
chr4	89227069	89227260	4.52222	2.26264740540541	703	89227150	89227130.0	89227170.0	Tissue invariant	89227150	0.9839000000044704
chr3	116770940	116771120	3.629974	2.01308140256046	703	116771030	116771010.0	116771050.0	Tissue invariant	116771030	0.9977000001430512
chr13	32586240	32586520	13.3564853	6.00376006543386	703	32586410	32586330.0	32586450.0	Tissue invariant	32586410	0.976913999912888
chr17	48025110	48025381	17.619004	7.41292354196302	703	48025210	48025170.0	48025290.0	Tissue invariant	48025210	0.9509460002996027
chr12	128823940	128824141	12.9698775	4.78622140398293	703	128824050	128824010.0	128824110.0	Tissue invariant	128824050	0.9509999998137356
chr3	153161980	153162240	3.795129	6.23568117923186	703	153162110	153162030.0	153162150.0	Tissue invariant	153162110	0.9683999999299644
chr9	77177243	77177580	9.601886	4.93385745803698	703	77177430	77177324.0	77177490.0	Tissue invariant	77177430	0.9688999999061226
chr22	31944275	31944580	22.665177	5.34840582645804	703	31944430	31944330.0	31944470.0	Tissue invariant	31944430	0.9646420000821352
chr5	79514498	79514720	5.494256	5.25594659743954	703	79514610	79514570.0	79514650.0	Tissue invariant	79514610	0.9771999998897314
chr5	126539215	126539402	5.727328	3.08889670128023	703	126539310	126539270.0	126539350.0	Tissue invariant	126539310	0.9866999998778104
chr17	27332854	27333140	17.395574	7.11681405405405	703	27332990	27332930.0	27333070.0	Tissue invariant	27332990	0.9610999998103829
chr11	64317943	64318180	11.528548	7.80328405405405	703	64318050	64318010.0	64318090.0	Tissue invariant	64318050	0.9543000004291534
chr2	84516280	84516520	2.41411	5.02437786770981	703	84516410	84516390.0	84516430.0	Tissue invariant	84516410	0.9793520000725984
chr9	92325540	92325750	9.700341	4.37339695163585	703	92325650	92325610.0	92325690.0	Tissue invariant	92325650	0.97934200001657
chr17	17476879	17477060	17.288908	4.814338685633	703	17476970	17476950.0	17476990.0	Tissue invariant	17476970	0.9548999999217688
chr10	102009900	102010082	10.78596	2.55839116785206	703	102010010	102009970.0	102010030.0	Tissue invariant	102010010	0.9560499998316168
chr13	41668240	41668440	13.427886	3.51845261308677	703	41668350	41668310.0	41668350.0	Tissue invariant	41668350	0.9891999999523164
chr18	74597760	74597944	18.935139	4.83625724893314	703	74597850	74597810.0	74597910.0	Tissue invariant	74597850	0.9910000000923872
chr12	108731540	108731824	12.834198	7.06633183499289	703	108731690	108731630.0	108731758.0	Tissue invariant	108731690	0.9701999999500812
chr18	74552040	74552204	18.934593	2.63521342247511	703	74552130	74552110.0	74552150.0	Tissue invariant	74552130	0.9842999998569488
chr11	71448380	71448604	11.5760853	5.76916646230441	703	71448490	71448470.0	71448510.0	Tissue invariant	71448490	1.0
chr9	3732690	3732900	9.12427	2.61030713655761	703	3732790	3732770.0	3732830.0	Tissue invariant	3732790	0.9507000002563
chr9	75088259	75088526	9.588219	7.04478396159317	703	75088390	75088350.0	75088430.0	Tissue invariant	75088390	0.9872000000566244
chr6	37257600	37257801	6.296295	5.79503029871977	703	37257710	37257670.0	37257730.0	Tissue invariant	37257710	0.9758599999230356
chr2	61177140	61177472	2.3273453	4.88096200853485	703	61177290	61177190.0	61177370.0	Tissue invariant	61177290	0.9825999995686114
chr1	12659060	12659240	1.145721	2.12922149928876	703	12659170	12659130.0	12659170.0	Tissue invariant	12659170	0.9616000001117588
chr5	108382285	108382540	5.637334	5.19282962019915	703	108382410	108382350.0	108382450.0	Tissue invariant	108382410	0.9923000000208616
chr6	41368973	41369180	6.317938	3.57086354623044	703	41369070	41369050.0	41369110.0	Tissue invariant	41369070	0.9822999999582768
chr3	9397397	9397630	3.1427646	7.38218312944524	703	9397510	9397450.0	9397550.0	Tissue invariant	9397510	0.9981000000119208
chr5	80487940	80488260	5.4990669	4.09049838549075	703	80488090	80488010.0	80488210.0	Tissue invariant	80488090	0.9575800000112504
chr5	111757322	111757559	5.6540686	5.72280618634424	703	111757450	111757390.0	111757510.0	Tissue invariant	111757450	0.9989999997854232
chr1	202810703	202810940	1.8330748	5.85984683760684	702	202810830	202810790.0	202810870.0	Tissue invariant	202810830	0.9613000001039356
chr20	45972340	45972600	20.741753	7.67875603988604	702	45972470	45972370.0	45972530.0	Tissue invariant	45972470	0.9811999999448656
chr5	66144492	66144703	5.427975	4.21929601709402	702	66144610	66144570.0	66144650.0	Tissue invariant	66144610	0.9971000000715255
chr16	67183594	67183800	16.769186	8.10275485754986	702	67183690	67183670.0	67183750.0	Tissue invariant	67183690	0.9622999996587634
chr17	58007520	58007744	17.726951	7.7810896011396	702	58007650	58007570.0	58007670.0	Tissue invariant	58007650	0.9577000002346931
chr6	25556536	25556700	6.234666	1.95983571225071	702	25556610	25556610.0	25556630.0	Tissue invariant	25556610	0.9931999999701976
chr12	64222220	64222440	12.5336776	5.35887801994302	702	64222330	64222310.0	64222380.0	Tissue invariant	64222330	0.9768999999210238
chr4	4541977	4542209	4.121634	3.50099557122507	702	4542090	4542050.0	4542130.0	Tissue invariant	4542090	0.9568280001301318
chr3	4303237	4303420	3.119652	3.36432443162393	702	4303320	4303300.0	4303350.0	Tissue invariant	4303320	0.9708000001564622
chr8	70534540	70534720	8.537444	3.05115879059829	702	70534630	70534610.0	70534650.0	Tissue invariant	70534630	0.9610999997735024
chr5	96336476	96336660	5.577664	2.94023195156695	702	96336570	96336550.0	96336590.0	Tissue invariant	96336570	1.0
chr16	3124260	3124506	16.131191	6.43041115384615	702	3124370	3124330.0	3124450.0	Tissue invariant	3124370	0.9679000000059604
chr2	189441281	189441500	2.803927	5.72755787321937	702	189441390	189441290.0	189441430.0	Tissue invariant	189441390	0.9863040001705288
chr12	88035398	88035583	12.694463	3.12936201994302	702	88035490	88035470.0	88035530.0	Tissue invariant	88035490	0.9730459997147322
chr9	34620457	34620645	9.325088	5.76450645584046	702	34620550	34620530.0	34620570.0	Tissue invariant	34620550	0.9819000000223518
chr1	2133185	2133520	1.1076748	7.92768950569801	702	2133350	2133270.0	2133410.0	Tissue invariant	2133350	0.979899999848008
chr1	43707340	43707542	1.258006	4.47432832478632	702	43707430	43707410.0	43707470.0	Tissue invariant	43707430	0.9671999999716878
chr21	39312380	39312640	21.85726	4.41120736609687	702	39312510	39312450.0	39312550.0	Tissue invariant	39312510	0.9626000001177192
chr11	86245020	86245300	11.6746605	6.57287002991453	702	86245150	86245042.0	86245210.0	Tissue invariant	86245150	0.9950999999344348
chr9	34702192	34702382	9.3256757	2.22964687179487	702	34702290	34702200.0	34702310.0	Tissue invariant	34702290	0.9697999998949468
chr4	77385499	77385680	4.466195	1.3186139031339	702	77385570	77385550.0	77385610.0	Tissue invariant	77385570	1.0
chr4	128454380	128454565	4.707777	3.1145396994302	702	128454470	128454430.0	128454510.0	Tissue invariant	128454470	0.999399999976158
chr20	14337560	14337806	20.300244	5.43164534444444	702	14337690	14337630.0	14337730.0	Tissue invariant	14337690	0.9838000000700354
chr4	159102954	159103160	4.8527714	4.70344352421652	702	159103050	159103010.0	159103090.0	Tissue invariant	159103050	0.996299999976158
chr9	99821680	99821905	9.748995	7.33079819088319	702	99821790	99821750.0	99821830.0	Tissue invariant	99821790	0.9920300000339748
chr6	12893960	12894148	6.167878	2.20751625071225	702	12894070	12894010.0	12894090.0	Tissue invariant	12894070	0.9649000000003726
chr3	123585060	123585324	3.660883	8.42469339031339	702	123585210	123585150.0	123585270.0	Tissue invariant	123585210	0.969099999819696
chr3	16601360	16601540	3.175423	2.33871330769231	702	16601450	16601430.0	16601470.0	Tissue invariant	16601450	0.9804000000566244
chr4	185471240	185471467	4.9775753	4.63132344301994	702	185471350	185471310.0	185471450.0	Tissue invariant	185471350	0.9571899997700006
chr2	67846460	67846691	2.3521639	3.91340935185185	702	67846570	67846510.0	67846638.0	Tissue invariant	67846570	0.994677999907732
chr6	136644240	136644440	6.819895	2.68469114957265	702	136644330	136644310.0	136644370.0	Tissue invariant	136644330	0.9762999999381602
chr8	23528683	23528960	8.2460667	6.83707959259259	702	23528830	23528790.0	23528870.0	Tissue invariant	23528830	0.9975999999046326
chr5	16465740	16465921	5.181699	4.38363812108262	702	16465830	16465810.0	16465870.0	Tissue invariant	16465830	0.9902999999389052
chr5	60700057	60700269	5.401024	4.19319687606838	702	60700170	60700110.0	60700190.0	Tissue invariant	60700170	0.9706000000484288
chr16	49408050	49408231	16.592127	2.22782227635328	702	49408130	49408070.0	49408170.0	Tissue invariant	49408130	0.9968999999642372
chr11	111926875	111927281	11.8456858	7.72667252136752	702	111927010	111926950.0	111927210.0	Tissue invariant	111927010	0.9531679997973144
chr2	86808440	86808640	2.422609	3.08230007264957	702	86808550	86808510.0	86808570.0	Tissue invariant	86808550	0.9600999999530614
chr12	106955560	106955900	12.8222623	7.16715697435897	702	106955730	106955670.0	106955810.0	Tissue invariant	106955730	0.976878000137955
chr17	69327060	69327352	17.849158	4.87080508404558	702	69327210	69327150.0	69327250.0	Tissue invariant	69327210	0.9845819999963044
chr3	168095878	168096140	3.862898	7.04181173789174	702	168095990	168095930.0	168096050.0	Tissue invariant	168095990	0.9769000000044704
chr1	100895900	100896158	1.464645	4.37866877350427	702	100896030	100895930.0	100896110.0	Tissue invariant	100896030	0.997699999922514
chr7	113710380	113710580	7.74213	2.13899343304843	702	113710490	113710470.0	113710510.0	Tissue invariant	113710490	0.9894999999508262
chr3	122793758	122793960	3.657339	4.13834226353276	702	122793850	122793810.0	122793910.0	Tissue invariant	122793850	0.9899999999597668
chr7	134127259	134127431	7.857403	2.29941905698006	702	134127350	134127320.0	134127370.0	Tissue invariant	134127350	0.9756000000044704
chr1	166839280	166839520	1.7030669	4.07373416524216	702	166839410	166839350.0	166839430.0	Tissue invariant	166839410	1.0
chr1	91500734	91500933	1.430706	4.70249464529915	702	91500830	91500790.0	91500890.0	Tissue invariant	91500830	0.9975000002563
chr8	80029895	80030103	8.596227	5.97803512962963	702	80030010	80029970.0	80030050.0	Tissue invariant	80030010	0.9844000000596046
chr10	103918140	103918391	10.7988693	6.7146302948718	702	103918270	103918210.0	103918330.0	Tissue invariant	103918270	0.9858999999061226
chr17	46044417	46044600	17.597689	2.81223521398003	701	46044510	46044490.0	46044530.0	Tissue invariant	46044510	0.9654319999568164
chr12	102120040	102120260	12.789546	3.90509083737518	701	102120150	102120110.0	102120210.0	Tissue invariant	102120150	0.9828999999623744
chr9	6080284	6080543	9.13949	3.74313493723252	701	6080430	6080370.0	6080530.0	Tissue invariant	6080430	0.9724000001072884
chr10	68075176	68075440	10.557711	5.28202292724679	701	68075290	68075230.0	68075350.0	Tissue invariant	68075290	0.9701000000424684
chr22	30289618	30289841	22.636063	7.49703645649073	701	30289730	30289690.0	30289790.0	Tissue invariant	30289730	1.0
chr3	25789920	25790140	3.217134	4.95122904422254	701	25790030	25790010.0	25790090.0	Tissue invariant	25790030	0.9908000000476838
chr13	27449997	27450284	13.315948	4.98482965192582	701	27450150	27450070.0	27450236.0	Tissue invariant	27450150	0.9650999995820224
chr14	38867640	38867840	14.4266893	2.26394638944365	701	38867750	38867710.0	38867750.0	Tissue invariant	38867750	0.9956999997437
chr9	87974520	87974880	9.67205	4.32532654493581	701	87974730	87974570.0	87974830.0	Tissue invariant	87974730	0.9575999998595566
chr2	161063760	161063948	2.698433	2.38291632382311	701	161063850	161063810.0	161063890.0	Tissue invariant	161063850	0.9927999999672176
chr8	22010220	22010406	8.2366	3.36675762482168	701	22010310	22010290.0	22010360.0	Tissue invariant	22010310	0.9848000001102686
chr4	128809560	128809788	4.709403	5.96761670470756	701	128809670	128809650.0	128809710.0	Tissue invariant	128809670	0.9505400000900032
chr14	105352300	105352480	14.985626	3.1077722211127	701	105352390	105352370.0	105352410.0	Tissue invariant	105352390	0.967799999872595
chr3	111071392	111071771	3.604118	6.25872200570613	701	111071570	111071450.0	111071710.0	Tissue invariant	111071570	0.9946999998778104
chr16	22191220	22191464	16.321157	8.43398690442226	701	22191350	22191290.0	22191410.0	Tissue invariant	22191350	0.9777839998904616
chr16	30957539	30957766	16.408429	6.8430807275321	701	30957670	30957630.0	30957710.0	Tissue invariant	30957670	0.965419999743998
chr3	3179640	3179840	3.1145706	3.26037495292439	701	3179750	3179710.0	3179770.0	Tissue invariant	3179750	0.9873000000622124
chr20	3470846	3471083	20.148343	3.84546597717546	701	3470970	3470930.0	3471010.0	Tissue invariant	3470970	0.9720999999687076
chr2	30072340	30072523	2.211772	1.71766635520685	701	30072430	30072410.0	30072450.0	Tissue invariant	30072430	0.967143999844417
chr15	83067226	83067486	15.832943	4.91613992154066	701	83067350	83067290.0	83067430.0	Tissue invariant	83067350	0.9645000001132488
chr1	149927753	149927960	1.641895	5.82671021398003	701	149927850	149927830.0	149927870.0	Tissue invariant	149927850	0.9738699999541044
chr6	34527218	34527420	6.2818869	4.04120340941512	701	34527310	34527270.0	34527350.0	Tissue invariant	34527310	0.9951999998688698
chr12	87995700	87995880	12.69415	1.51827829957204	701	87995790	87995770.0	87995810.0	Tissue invariant	87995790	0.976599999986589
chr5	160400000	160400200	5.895175	4.77667029101284	701	160400090	160400050.0	160400130.0	Tissue invariant	160400090	0.9657999997615814
chr7	123154340	123154501	7.795376	2.07377856918688	701	123154430	123154410.0	123154450.0	Tissue invariant	123154430	0.9949000000283122
chr1	244835200	244835629	1.984984	5.37551987303852	701	244835370	244835270.0	244835590.0	Tissue invariant	244835370	0.9555000001195818
chr6	125986379	125986582	6.7637669	3.8251034850214	701	125986490	125986450.0	125986530.0	Tissue invariant	125986490	0.97890000000149
chr6	2353971	2354146	6.112444	1.69952044935806	701	2354070	2354030.0	2354090.0	Tissue invariant	2354070	0.9550000002607704
chr12	68223220	68223420	12.560695	2.85577184022825	701	68223310	68223290.0	68223330.0	Tissue invariant	68223310	0.9908060000121592
chr2	208255097	208255333	2.873842	5.5795097703281	701	208255210	208255170.0	208255270.0	Tissue invariant	208255210	0.9537399997740984
chr15	38454036	38454235	15.439266	3.89829835378031	701	38454130	38454110.0	38454190.0	Tissue invariant	38454130	0.9775559998553246
chr5	43389780	43390000	5.315221	3.02652058345221	701	43389890	43389850.0	43389940.0	Tissue invariant	43389890	0.9623000000692904
chr6	26382980	26383180	6.239024	3.99907829814551	701	26383090	26383050.0	26383130.0	Tissue invariant	26383090	0.9526259996928276
chr9	37904260	37904485	9.34642	5.41073779457917	701	37904390	37904310.0	37904410.0	Tissue invariant	37904390	0.9762000001393258
chr4	51844680	51844920	4.3453787	4.05992678031384	701	51844810	51844770.0	51844830.0	Tissue invariant	51844810	1.0
chr22	23145247	23145500	22.509611	8.11046038659059	701	23145390	23145330.0	23145430.0	Tissue invariant	23145390	0.9579500001221896
chr8	120445300	120445484	8.8468616	3.41831740513552	701	120445390	120445320.0	120445430.0	Tissue invariant	120445390	0.9990999999642372
chr4	77076207	77076440	4.4647639	8.40929135663338	701	77076330	77076250.0	77076370.0	Tissue invariant	77076330	0.9923999999582768
