Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	169660384	169660680	3.8699693	0.603048679487179	78	169660530	169660430.0	169660770.0	Neural	169660530	0.9978999999523164
chr10	92993760	92994120	10.725296	1.78681153846154	78	92993970	92993810.0	92994051.0	Neural	92993970	0.971300000052154
chr10	47346705	47346906	10.418332	0.985972769230769	78	47346810	47346768.0	47346870.0	Neural	47346810	0.9927000000581144
chr4	2071996	2072205	4.1098736	1.1454673974359	78	2072110	2072068.0	2072150.0	Neural	2072110	1.0
chr4	6199140	6199440	4.129412	0.583115705128205	78	6199310	6199210.0	6199372.0	Neural	6199310	0.9750000000350176
chr6	3284700	3284900	6.117356	1.84386897435897	78	3284790	3284770.0	3284832.0	Neural	3284790	0.9585999997574836
chr22	27488920	27489118	22.58627	0.747912833333333	78	27489010	27488988.0	27489072.0	Neural	27489010	0.9554999998487532
chr5	123091427	123091813	5.710234	0.835845897435898	78	123091670	123091472.0	123091748.0	Neural	123091670	0.99229999999851
chr20	52619160	52619361	20.83446	0.797954798717949	78	52619270	52619210.0	52619310.0	Neural	52619270	0.9870000001430512
chr9	98552357	98552593	9.740805	1.31064273076923	78	98552470	98552390.0	98552579.0	Neural	98552470	0.9844999998599292
chr5	113213620	113213965	5.661251	1.35199832051282	78	113213800	113213650.0	113213930.0	Neural	113213800	1.0
chr1	238672297	238672509	1.962669	1.7595411025641	78	238672390	238672350.0	238672470.0	Neural	238672390	0.970000000037998
chr6	96450501	96450710	6.608218	0.680688551282051	78	96450600	96450530.0	96450670.0	Neural	96450600	0.9610119998916984
chr13	100630620	100630850	13.891779	1.24268679220779	77	100630730	100630688.0	100630790.0	Neural	100630730	0.9717999999269844
chr2	150060440	150060680	2.657597	1.01062628571429	77	150060550	150060470.0	150060638.0	Neural	150060550	0.9663840001009404
chr5	107608061	107608260	5.633535	1.41969935064935	77	107608150	107608070.0	107608210.0	Neural	107608150	0.9990999999642372
chr3	157088200	157088473	3.8129676	0.714997480519481	77	157088330	157088248.0	157088430.0	Neural	157088330	1.0
chr9	78298280	78298540	9.6090912	0.569763077922078	77	78298410	78298328.0	78298530.0	Neural	78298410	0.9622999997772276
chr1	208534580	208534807	1.853756	1.82178033766234	77	208534710	208534650.0	208534750.0	Neural	208534710	0.992699999897182
chr14	105499361	105499700	14.986779	1.8455137987013	77	105499570	105499370.0	105499669.0	Neural	105499570	0.9852000000372528
chr4	163988958	163989220	4.875869	0.957904168831169	77	163989090	163988990.0	163989192.0	Neural	163989090	0.983499999961257
chr9	78397568	78397800	9.609776	1.05444131168831	77	78397690	78397588.0	78397750.0	Neural	78397690	0.9979999998331068
chr4	85742080	85742285	4.505731	1.81307171428571	77	85742190	85742110.0	85742250.0	Neural	85742190	0.9508999999910592
chr8	28166720	28166980	8.274686	1.94259281818182	77	28166850	28166770.0	28166970.0	Neural	28166850	1.0
chr4	18398740	18398960	4.187122	1.38732304935065	77	18398850	18398808.0	18398970.0	Neural	18398850	0.9860000002682208
chr20	63455120	63455340	20.98601	2.12269254545455	77	63455230	63455170.0	63455272.0	Neural	63455230	0.9807999999284744
chr2	2828820	2829080	2.110512	1.14154030909091	77	2828970	2828889.0	2829030.0	Neural	2828970	0.9986000000953674
chr5	150289743	150289940	5.8450668	2.06880066233766	77	150289850	150289810.0	150289872.0	Neural	150289850	0.9925000001162292
chr12	70664582	70664820	12.577256	0.940198350649351	77	70664710	70664630.0	70664816.0	Neural	70664710	0.963699999729544
chr8	8324318	8324542	8.1516776	1.90263132467532	77	8324430	8324330.0	8324510.0	Neural	8324430	0.9607000002741812
chr1	174519940	174520170	1.73082	1.64689554545455	77	174520050	174520008.0	174520112.0	Neural	174520050	0.9673000000789762
chr8	138843621	138843860	8.960894	2.68093007792208	77	138843750	138843690.0	138843810.0	Neural	138843750	0.9741000001117588
chr5	177447760	177448069	5.9796664	1.70839562337662	77	177447910	177447826.0	177447950.0	Neural	177447910	0.9612000000864268
chr3	26622000	26622211	3.2208686	0.697991935064935	77	26622110	26622068.0	26622152.0	Neural	26622110	1.0
chr11	131907065	131907221	11.978718	0.86725638961039	77	131907150	131907130.0	131907170.0	Neural	131907150	0.9803999999448656
chr4	125091099	125091420	4.691827	0.939117402597403	77	125091290	125091110.0	125091392.0	Neural	125091290	0.9829000000700354
chr1	210586880	210587079	1.861185	1.09908561038961	77	210586970	210586928.0	210587030.0	Neural	210586970	0.983089999972284
chr1	41503803	41504040	1.250032	1.2399732987013	77	41503910	41503870.0	41504010.0	Neural	41503910	1.0
chr16	87169755	87169940	16.968345	1.01121585714286	77	87169850	87169788.0	87169890.0	Neural	87169850	0.9678200001955032
chr6	169921878	169922064	6.99523	1.24344642857143	77	169921970	169921928.0	169922010.0	Neural	169921970	0.9896000001702456
chr11	12100920	12101140	11.1806914	1.78792009090909	77	12101030	12100910.0	12101070.0	Neural	12101030	0.988200000078976
chr3	149610603	149610782	3.779035	1.11733562337662	77	149610690	149610628.0	149610750.0	Neural	149610690	0.961199999999255
chr8	27666240	27666470	8.271523	1.83049563636364	77	27666370	27666270.0	27666410.0	Neural	27666370	0.9669999999865888
chr21	39696703	39696885	21.86484	0.702257736363636	77	39696810	39696770.0	39696832.0	Neural	39696810	0.9805419998526572
chr9	20041324	20041600	9.230286	1.90554942857143	77	20041450	20041370.0	20041552.0	Neural	20041450	0.9945999997735024
chr2	217805200	217805400	2.909263	1.24894816883117	77	217805290	217805250.0	217805350.0	Neural	217805290	0.9720999999836089
chr2	165864040	165864235	2.716275	1.82309922077922	77	165864130	165864070.0	165864170.0	Neural	165864130	0.9795999998062848
chr20	59442200	59442360	20.929528	0.947665233766234	77	59442270	59442270.0	59442310.0	Neural	59442270	0.9848999999590218
chr2	103445440	103445642	2.484388	1.10953993506494	77	103445550	103445510.0	103445590.0	Neural	103445550	1.0
chr5	143931680	143931860	5.813569	0.769070014285714	77	143931770	143931730.0	143931792.0	Neural	143931770	0.9585999995935708
chr20	60586760	60587020	20.94584	1.10347011688312	77	60586890	60586788.0	60586952.0	Neural	60586890	1.0
chr19	33301272	33301600	19.611069	0.598160116883117	77	33301470	33301310.0	33301550.0	Neural	33301470	1.0
chr19	45954260	45954510	19.805181	3.19477551948052	77	45954390	45954290.0	45954430.0	Neural	45954390	0.9501000000212342
chr5	88684637	88685200	5.539659	3.12469825974026	77	88684930	88684650.0	88685170.0	Neural	88684930	0.9990999999642372
chr10	55019560	55019780	10.46994	0.770932064935065	77	55019650	55019630.0	55019710.0	Neural	55019650	0.9820000000610948
chr12	56634500	56634840	12.4824784	0.559827350649351	77	56634670	56634530.0	56634790.0	Neural	56634670	0.9791439998954534
chr5	64506760	64506999	5.419867	1.10317863246753	77	64506870	64506810.0	64506932.0	Neural	64506870	0.9911999999597668
chr3	44106800	44107123	3.300191	1.06792150649351	77	44106970	44106850.0	44107130.0	Neural	44106970	0.9787999999329448
chr3	114408848	114409057	3.619297	0.972174298701299	77	114408950	114408910.0	114408990.0	Neural	114408950	1.0
chr11	30481360	30481680	11.303092	0.866212415584416	77	30481500	30481390.0	30481670.0	Neural	30481500	1.0
chr6	36333960	36334180	6.291448	1.35817971428571	77	36334070	36334008.0	36334150.0	Neural	36334070	0.95239999980703
chr16	77306120	77306380	16.870023	1.01483586883117	77	77306270	77306130.0	77306330.0	Neural	77306270	0.9988999998748302
chr6	135496919	135497100	6.8138846	0.373567025974026	77	135497010	135496968.0	135497070.0	Neural	135497010	0.9839999999552964
chr3	181458952	181459169	3.923616	1.04682876623377	77	181459050	181459010.0	181459112.0	Neural	181459050	1.0
chr13	108560200	108560380	13.95416	1.61678566233766	77	108560290	108560268.0	108560310.0	Neural	108560290	0.9836000000491738
chr17	74808000	74808199	17.908428	1.38275985714286	77	74808090	74808066.0	74808130.0	Neural	74808090	0.9882000000342728
chr10	95559660	95559867	10.742553	0.957844441558442	77	95559750	95559688.0	95559832.0	Neural	95559750	0.9501999997869134
chr8	78667000	78667220	8.58779	0.350545577922078	77	78667110	78667030.0	78667270.0	Neural	78667110	0.9981999998092652
chr15	67501860	67502120	15.695544	1.65797109090909	77	67501970	67501910.0	67502052.0	Neural	67501970	0.975049999833852
chr10	121436911	121437288	10.9166677	0.772701688311688	77	121437110	121436908.0	121437292.0	Neural	121437110	0.9690999999426304
chr12	12724568	12724800	12.1858993	0.601251298701299	77	12724690	12724610.0	12724750.0	Neural	12724690	0.9984999999821186
chr10	61623201	61623440	10.514416	1.15035864935065	77	61623330	61623270.0	61623410.0	Neural	61623330	0.9747000001206994
chr5	124745440	124745700	5.7184618	0.648334974025974	77	124745550	124745510.0	124745610.0	Neural	124745550	1.0
chr18	57438960	57439160	18.743146	0.717707701298701	77	57439050	57439008.0	57439090.0	Neural	57439050	1.0
chr9	79940000	79940161	9.619806	1.29812201298701	77	79940090	79940050.0	79940110.0	Neural	79940090	1.0
chr2	62707114	62707496	2.333073	0.359592402597403	77	62707250	62707170.0	62707468.0	Neural	62707250	1.0
chr3	122974000	122974189	3.658147	1.87965077922078	77	122974090	122974050.0	122974130.0	Neural	122974090	0.9961999999955296
chr19	30224640	30224880	19.563996	0.646476220779221	77	30224750	30224708.0	30224812.0	Neural	30224750	0.9996999999880792
chr3	2096319	2096520	3.1096432	0.733027103896104	77	2096430	2096368.0	2096470.0	Neural	2096430	0.9885000001385807
chr7	37759657	37759896	7.31323	1.20281748051948	77	37759790	37759710.0	37759830.0	Neural	37759790	0.9801000000402332
chr11	72744020	72744220	11.5846977	2.41579932467532	77	72744130	72744090.0	72744150.0	Neural	72744130	0.9602000000242144
chr1	81432137	81432394	1.394353	0.737063662337662	77	81432270	81432150.0	81432390.0	Neural	81432270	0.9715999998442828
chr11	70824720	70824925	11.571899	0.730594402597403	77	70824810	70824770.0	70824906.0	Neural	70824810	0.9630000000417231
chr1	220363295	220363482	1.896528	1.08632820779221	77	220363390	220363350.0	220363450.0	Neural	220363390	0.9663000000998376
chr9	8679567	8679806	9.15639	1.01014467105263	76	8679710	8679490.0	8679750.0	Neural	8679710	0.9870000000610948
chr19	2633357	2633535	19.140367	1.37643618421053	76	2633450	2633410.0	2633490.0	Neural	2633450	0.9615999998766928
chr11	71247840	71248033	11.574753	0.891497092105263	76	71247930	71247850.0	71247990.0	Neural	71247930	0.9791999999806285
chr1	201056100	201056304	1.826693	1.50054546052632	76	201056210	201056150.0	201056270.0	Neural	201056210	0.9955000000715256
chr3	4730444	4730660	3.121604	2.38210777631579	76	4730550	4730505.0	4730612.0	Neural	4730550	0.986099999949336
chr5	61732358	61732587	5.40617	0.579715339473684	76	61732470	61732390.0	61732690.0	Neural	61732470	0.9991999998867512
chr17	81395852	81396120	17.979604	0.566494842105263	76	81395990	81395910.0	81396112.0	Neural	81395990	1.0
chr3	125039240	125039500	3.6675676	1.13640571052632	76	125039370	125039270.0	125039470.0	Neural	125039370	0.9816000001505018
chr8	58068048	58068248	8.460118	0.942522065789474	76	58068150	58068070.0	58068232.0	Neural	58068150	0.9999000000953674
chr18	28176320	28176590	18.415523	0.685160039473684	76	28176450	28176430.0	28176550.0	Neural	28176450	1.0
chr7	116560399	116560573	7.758241	0.732228552631579	76	116560490	116560410.0	116560530.0	Neural	116560490	0.9821819998964668
chr5	132655848	132656080	5.7576616	0.511082663157895	76	132655970	132655888.0	132656032.0	Neural	132655970	0.9777000000782312
chr21	20943551	20943815	21.50374	1.53473545	76	20943670	20943588.0	20943792.0	Neural	20943670	1.0
chr18	56084001	56084180	18.72778	0.779797684210526	76	56084090	56084050.0	56084130.0	Neural	56084090	0.9987639999508858
chr11	113706320	113706608	11.85761	2.29289732894737	76	113706470	113706410.0	113706550.0	Neural	113706470	0.9696379999175668
chr21	32334979	32335189	21.723004	1.20525221052632	76	32335090	32335030.0	32335152.0	Neural	32335090	0.976999999639392
chr8	91413715	91413924	8.66681	0.938838447368421	76	91413810	91413710.0	91413912.0	Neural	91413810	0.9891000000074506
chr6	80725658	80725849	6.525364	0.94473945	76	80725750	80725690.0	80725810.0	Neural	80725750	0.9689999999500812
chr20	54368694	54368878	20.85894	0.874230144736842	76	54368790	54368749.0	54368810.0	Neural	54368790	0.986000000217557
chr18	13611349	13611651	18.252453	0.813056711842105	76	13611490	13611410.0	13611632.0	Neural	13611490	0.9559000000149012
chr13	38821856	38822080	13.40546	1.70702629342105	76	38821970	38821910.0	38822030.0	Neural	38821970	0.9954999999284744
chr5	124057822	124058040	5.7150686	1.74986035526316	76	124057930	124057770.0	124058012.0	Neural	124057930	0.9978999999523164
chr16	17160360	17160542	16.270946	0.778400736842105	76	17160450	17160430.0	17160490.0	Neural	17160450	0.9603500002685934
chr1	84302080	84302361	1.4046731	0.526002947368421	76	84302230	84302149.0	84302371.0	Neural	84302230	0.9958999999701976
chr2	101818732	101818928	2.4783477	1.18254290789474	76	101818830	101818750.0	101818870.0	Neural	101818830	0.9996999999880792
chr6	28657434	28657720	6.250969	0.510929039473684	76	28657570	28657490.0	28657652.0	Neural	28657570	0.9618439997032284
chr1	72846979	72847249	1.363311	1.11485978421053	76	72847110	72846990.0	72847192.0	Neural	72847110	0.9838879997357726
chr9	38068238	38068521	9.3474887	0.574042513157895	76	38068370	38068288.0	38068470.0	Neural	38068370	0.9732000002015382
chr6	107634743	107635100	6.6670797	0.607352040789474	76	107634890	107634810.0	107635128.0	Neural	107634890	0.9827999998841436
chr14	103544400	103544622	14.970395	2.13904914473684	76	103544510	103544470.0	103544550.0	Neural	103544510	0.9800999999828636
chr6	148200343	148200550	6.880767	0.660018368421053	76	148200430	148200390.0	148200550.0	Neural	148200430	0.9754999999061228
chr10	116741922	116742260	10.8850706	0.487184934210526	76	116742090	116741948.0	116742232.0	Neural	116742090	0.9987999999523164
chr2	69196360	69196560	2.3571636	0.768384184210526	76	69196450	69196408.0	69196510.0	Neural	69196450	0.9785999998904764
chr6	104956920	104957200	6.652972	1.299531	76	104957050	104956990.0	104957120.0	Neural	104957050	0.9669999995101244
chr6	20340520	20340715	6.207235	1.13072388157895	76	20340610	20340570.0	20340672.0	Neural	20340610	0.9692999998494982
chr4	64497621	64497843	4.405198	0.556785832894737	76	64497750	64497610.0	64497810.0	Neural	64497750	0.990100000104308
chr16	55479400	55479720	16.652655	0.648813710526316	76	55479550	55479488.0	55479730.0	Neural	55479550	0.9832199998967348
chr1	111535785	111536040	1.503164	1.14825735526316	76	111535910	111535848.0	111535990.0	Neural	111535910	0.9934999998033048
chr15	69324122	69324300	15.711686	0.926991197368421	76	69324210	69324148.0	69324230.0	Neural	69324210	0.953743999843672
chr7	121831440	121831660	7.78796	0.883634963157895	76	121831550	121831510.0	121831610.0	Neural	121831550	0.991199999767542
chr20	63949700	63949980	20.992704	0.865431092105263	76	63949850	63949710.0	63949970.0	Neural	63949850	0.9502000000778584
chr10	129606150	129606362	10.9716634	0.739214671052632	76	129606250	129606190.0	129606330.0	Neural	129606250	1.0
chr7	91565820	91566047	7.6170614	1.05448928947368	76	91565940	91565870.0	91566010.0	Neural	91565940	1.0
chr11	82899492	82899720	11.652363	0.350547802631579	76	82899610	82899510.0	82899692.0	Neural	82899610	0.9951000001311302
chr13	22049500	22049652	13.27355	0.749537434210526	76	22049570	22049548.0	22049610.0	Neural	22049570	0.9912999998152257
chr4	58138880	58139060	4.375112	1.02879780263158	76	58138970	58138930.0	58139010.0	Neural	58138970	0.9963000000685454
chr5	111386418	111386640	5.652199	2.49372728947368	76	111386520	111386468.0	111386570.0	Neural	111386520	0.9887460001185536
chr14	93091239	93091438	14.882608	0.879066118421053	76	93091330	93091285.0	93091390.0	Neural	93091330	0.9964000001430512
chr3	94306230	94306594	3.5280656	0.786934539473684	76	94306430	94306228.0	94306570.0	Neural	94306430	0.996600000089407
chr11	115500894	115501220	11.8694682	1.18222430263158	76	115501090	115500870.0	115501150.0	Neural	115501090	1.0
chr11	88297501	88297740	11.688265	0.972496368421053	76	88297630	88297548.0	88297672.0	Neural	88297630	0.9821099999576808
chr17	73533917	73534140	17.894684	1.40913402763158	76	73534030	73533928.0	73534110.0	Neural	73534030	0.999399999976158
chr1	40663403	40663692	1.246941	1.97475044736842	76	40663530	40663450.0	40663650.0	Neural	40663530	0.9749999999716878
chr13	93270840	93271103	13.833874	1.61344259210526	76	93270970	93270870.0	93271130.0	Neural	93270970	0.9543779998764396
chr10	22475960	22476247	10.2510837	0.977936934210526	76	22476090	22476025.0	22476170.0	Neural	22476090	0.9988999998927116
chr19	47111053	47111360	19.823053	0.708424868421053	76	47111170	47111090.0	47111330.0	Neural	47111170	0.9659000001303852
chr18	10953840	10954040	18.22269	1.31917244473684	76	10953940	10953890.0	10953972.0	Neural	10953940	0.9772999999344348
chr5	150671980	150672300	5.846924	0.802118302631579	76	150672120	150672050.0	150672330.0	Neural	150672120	0.9603000001609324
chr10	58796340	58796540	10.49535	1.56804636842105	76	58796450	58796410.0	58796470.0	Neural	58796450	0.9851999999374152
chr4	40055840	40056280	4.2895661	2.11914051315789	76	40056110	40056090.0	40056150.0	Neural	40056110	0.9585000000879168
chr10	44650714	44650892	10.4002936	0.894468131578947	76	44650810	44650768.0	44650852.0	Neural	44650810	0.9815999999567866
chr4	105613393	105613580	4.599679	1.70773640789474	76	105613470	105613450.0	105613532.0	Neural	105613470	0.988158000062406
chr9	132744932	132745209	9.9630804	1.71931082894737	76	132745050	132744968.0	132745210.0	Neural	132745050	0.959900000008568
