Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr19	12832519	12832700	19.29669	1.42190872183099	284	12832610	12832590.0	12832650.0	Stromal B	12832610	0.9731979999363424
chr14	64294200	64294440	14.640475	0.81648985915493	284	64294310	64294230.0	64294370.0	Stromal B	64294310	0.9686560002326964
chr7	93890020	93890220	7.630222	0.972111933098592	284	93890130	93890090.0	93890190.0	Stromal B	93890130	0.978700000142306
chr1	229625020	229625261	1.9300405	0.707940672535211	284	229625150	229625012.0	229625230.0	Stromal B	229625150	0.9837999998051672
chr19	47112480	47112724	19.823071	2.17725231690141	284	47112610	47112530.0	47112688.0	Stromal B	47112610	0.9509840000666678
chr7	139232240	139232463	7.886237	0.638816274647887	284	139232350	139232250.0	139232410.0	Stromal B	139232350	0.984500000064075
chr3	189144740	189144920	3.958479	1.26060765492958	284	189144830	189144810.0	189144850.0	Stromal B	189144830	0.9861000000044704
chr11	96054978	96055148	11.739905	0.973570654929577	284	96055050	96055030.0	96055090.0	Stromal B	96055050	0.987399999921024
chr4	154314364	154314536	4.830079	0.872335411971831	284	154314450	154314410.0	154314470.0	Stromal B	154314450	0.9965000001311304
chr6	157034576	157034760	6.927358	1.2652520915493	284	157034650	157034632.0	157034670.0	Stromal B	157034650	0.975540000075102
chr9	79572451	79572862	9.617412	1.0422786443662	284	79572710	79572510.0	79572850.0	Stromal B	79572710	0.9800000000193716
chr1	184563418	184563588	1.767136	0.748119647887324	284	184563510	184563470.0	184563530.0	Stromal B	184563510	0.9846000001072884
chr15	52679999	52680241	15.56487	0.636249866197183	284	52680110	52680010.0	52680210.0	Stromal B	52680110	0.9877000000938772
chr3	159828580	159828748	3.825468	1.47783546126761	284	159828670	159828630.0	159828690.0	Stromal B	159828670	0.9758000000551345
chr6	85449499	85449722	6.550197	1.68909055633803	284	85449610	85449550.0	85449650.0	Stromal B	85449610	0.9855899998411536
chr5	115888141	115888320	5.674512	0.580917573943662	284	115888230	115888210.0	115888270.0	Stromal B	115888230	0.977990000231564
chr6	163413279	163413500	6.9608751	2.04971023943662	284	163413390	163413350.0	163413468.0	Stromal B	163413390	0.9884999999910592
chr10	124745712	124745920	10.938882	1.80576655985916	284	124745810	124745790.0	124745910.0	Stromal B	124745810	0.9796999997586012
chr11	9569359	9569540	11.163867	2.21550427816901	284	9569450	9569390.0	9569490.0	Stromal B	9569450	0.9598999998219312
chr8	60473358	60473540	8.47504	0.765683514084507	284	60473450	60473430.0	60473470.0	Stromal B	60473450	0.9852999999649824
chr7	5422049	5422261	7.130632	1.67243316901408	284	5422150	5422090.0	5422230.0	Stromal B	5422150	0.9993000000596046
chr2	200383840	200384028	2.8445796	1.6409703028169	284	200383930	200383890.0	200383950.0	Stromal B	200383930	0.9567999999538064
chr2	13056351	13056523	2.148509	0.527431683098592	284	13056450	13056410.0	13056470.0	Stromal B	13056450	0.9602999999575316
chr3	55181074	55181239	3.35053	0.752468429577465	284	55181150	55181130.0	55181170.0	Stromal B	55181150	0.9826900000140072
chr13	23871720	23871883	13.287879	0.84007726056338	284	23871810	23871790.0	23871830.0	Stromal B	23871810	0.9757000000730156
chr5	142109400	142109720	5.8045706	0.929928151408451	284	142109550	142109430.0	142109670.0	Stromal B	142109550	0.95540000003241
chr1	37691519	37691860	1.236221	0.907403595070423	284	37691730	37691570.0	37691810.0	Stromal B	37691730	0.9524000002682208
chr6	21594752	21594960	6.2137797	1.11847720070423	284	21594850	21594790.0	21594870.0	Stromal B	21594850	0.9971999999940396
chr9	132546236	132546422	9.9618632	1.2276624221831	284	132546330	132546310.0	132546450.0	Stromal B	132546330	0.9884400001332164
chr2	191539180	191539354	2.811703	0.674426169014085	284	191539270	191539250.0	191539290.0	Stromal B	191539270	0.9729999998696148
chr1	169466379	169466528	1.712543	0.766740345070423	284	169466450	169466432.0	169466470.0	Stromal B	169466450	0.9741999998748302
chr3	117322973	117323134	3.63252	0.471255963380282	284	117323050	117323030.0	117323090.0	Stromal B	117323050	0.9929999997362494
chr10	100184915	100185121	10.773681	0.534088651408451	284	100185010	100184970.0	100185070.0	Stromal B	100185010	0.9909999997839332
chr11	29448626	29448800	11.2962681	0.655979063380282	284	29448710	29448670.0	29448730.0	Stromal B	29448710	0.9828999995201826
chr12	46266479	46266669	12.4124632	1.07250562676056	284	46266570	46266530.0	46266630.0	Stromal B	46266570	1.0
chr9	5629320	5629640	9.136585	0.826771799295775	284	5629470	5629390.0	5629590.0	Stromal B	5629470	0.966799999693036
chr1	236795947	236796187	1.9559632	0.888762827464789	284	236796070	236795970.0	236796150.0	Stromal B	236796070	0.9779880000561476
chr17	7237779	7237980	17.178324	2.1949638556338	284	7237870	7237830.0	7237910.0	Stromal B	7237870	0.9748279999285936
chr2	88669730	88669903	2.429526	0.798658302816901	284	88669830	88669790.0	88669850.0	Stromal B	88669830	0.9695000001057984
chr1	155976629	155976829	1.6637638	2.83855951760563	284	155976730	155976690.0	155976828.0	Stromal B	155976730	0.9824000000029802
chr6	42783661	42783962	6.325441	1.15909771378092	283	42783850	42783670.0	42783951.0	Stromal B	42783850	0.9561100000195204
chr4	55546263	55546580	4.3628639	1.41322489045936	283	55546430	55546330.0	55546490.0	Stromal B	55546430	0.9743999999597668
chr15	90002420	90002736	15.894067	0.848776699646643	283	90002550	90002490.0	90002708.0	Stromal B	90002550	0.9740000000454484
chr15	60397099	60397282	15.632932	1.97539032862191	283	60397190	60397130.0	60397250.0	Stromal B	60397190	0.9869940001726152
chr13	23960659	23960820	13.28862	0.802861197879859	283	23960730	23960730.0	23960750.0	Stromal B	23960730	0.9808999999105932
chr5	52989860	52990080	5.3627699	0.916842590106007	283	52989970	52989890.0	52990030.0	Stromal B	52989970	1.0
chr1	23122472	23122679	1.1835557	1.30786766784452	283	23122570	23122510.0	23122710.0	Stromal B	23122570	0.9560520001646132
chr10	18140240	18140440	10.221974	1.38726216537102	283	18140350	18140270.0	18140390.0	Stromal B	18140350	0.9588999999158084
chr8	6425200	6425386	8.139914	0.928285081272085	283	6425290	6425250.0	6425310.0	Stromal B	6425290	0.9696000001877546
chr6	7992080	7992262	6.142118	1.17577438515901	283	7992170	7992150.0	7992230.0	Stromal B	7992170	0.9681000000350176
chr18	5628480	5628741	18.163132	0.937176308127208	283	5628610	5628490.0	5628730.0	Stromal B	5628610	0.9964000000685452
chr8	115648260	115648530	8.817093	1.64982147349823	283	115648390	115648310.0	115648470.0	Stromal B	115648390	0.9986000000476836
chr11	93225725	93225926	11.721082	0.80263248409894	283	93225830	93225810.0	93225929.0	Stromal B	93225830	0.969900000023842
chr7	192060	192284	7.101126	1.85222222261484	283	192170	192130.0	192230.0	Stromal B	192170	0.9986000001192092
chr7	33904900	33905160	7.291461	1.06668035689046	283	33905030	33904970.0	33905110.0	Stromal B	33905030	1.0
chr2	79860657	79860820	2.396775	0.635448462190813	283	79860730	79860710.0	79860770.0	Stromal B	79860730	1.0
chr1	179815440	179815640	1.749986	1.33967898939929	283	179815530	179815452.0	179815570.0	Stromal B	179815530	0.991697999832034
chr12	45216767	45217009	12.4052853	1.05130734628975	283	45216890	45216770.0	45216930.0	Stromal B	45216890	0.9765399998594076
chr3	32238914	32239176	3.246408	0.759993802120141	283	32239050	32238950.0	32239150.0	Stromal B	32239050	0.9899999997198582
chr2	200618660	200618846	2.8454502	1.63084725088339	283	200618750	200618730.0	200618850.0	Stromal B	200618750	0.985899999782443
chr5	34930140	34930366	5.273227	0.972460024734982	283	34930250	34930170.0	34930329.0	Stromal B	34930250	0.9603000000976026
chr20	2524911	2525157	20.135203	1.15850225795053	283	2525030	2524950.0	2525090.0	Stromal B	2525030	0.9798000000208617
chr11	35139573	35139800	11.334173	1.23225816961131	283	35139690	35139590.0	35139730.0	Stromal B	35139690	0.9831999998949468
chr6	122996097	122996300	6.7480634	1.00692770883392	283	122996190	122996130.0	122996250.0	Stromal B	122996190	0.9864499998532236
chr3	143040360	143040522	3.749231	0.627849102473498	283	143040450	143040430.0	143040470.0	Stromal B	143040450	0.9836999998562038
chr6	99435040	99435220	6.623885	0.61551877385159	283	99435130	99435110.0	99435150.0	Stromal B	99435130	0.9596499999828636
chr14	96039212	96039455	14.907229	1.04048579151943	283	96039330	96039270.0	96039410.0	Stromal B	96039330	0.996399999922514
chr10	102117840	102118042	10.786686	2.39557977738516	283	102117950	102117890.0	102117990.0	Stromal B	102117950	0.9858000000059604
chr18	23812631	23812820	18.36667	0.632626929328622	283	23812730	23812690.0	23812769.0	Stromal B	23812730	0.9779999998487532
chr9	95516720	95517035	9.7210869	1.42956206007067	283	95516870	95516770.0	95516990.0	Stromal B	95516870	0.9832999998748304
chr9	104748640	104748855	9.7810945	0.848606681978799	283	104748750	104748670.0	104748790.0	Stromal B	104748750	1.0
chr11	20353960	20354122	11.235676	0.852978809187279	283	20354050	20354030.0	20354070.0	Stromal B	20354050	0.9850999997340144
chr12	85155900	85156080	12.675064	0.672381969257951	283	85155990	85155970.0	85156010.0	Stromal B	85155990	1.0
chr12	69470880	69471088	12.569211	0.818292660777385	283	69470990	69470890.0	69471030.0	Stromal B	69470990	0.9557000001728536
chr3	37994040	37994241	3.2724775	1.32111242907801	282	37994150	37994110.0	37994190.0	Stromal B	37994150	1.0
chr5	67157080	67157248	5.432984	0.80762404964539	282	67157170	67157150.0	67157210.0	Stromal B	67157170	0.9834999999403954
chr1	200307580	200307747	1.824046	0.854536212765957	282	200307670	200307650.0	200307690.0	Stromal B	200307670	0.9623999999836088
chr2	39436017	39436221	2.2465653	1.03726556028369	282	39436110	39436030.0	39436210.0	Stromal B	39436110	0.9867000002250076
chr5	78537940	78538120	5.4893639	1.14642246099291	282	78538030	78538010.0	78538110.0	Stromal B	78538030	1.0
chr17	4947500	4947781	17.153532	1.27926197163121	282	4947650	4947550.0	4947750.0	Stromal B	4947650	0.971200000090152
chr14	60657152	60657460	14.6098877	1.80910330141844	282	60657330	60657230.0	60657390.0	Stromal B	60657330	0.9710419998325408
chr2	42328512	42328680	2.257299	0.660343379432624	282	42328610	42328570.0	42328630.0	Stromal B	42328610	0.9799000000298024
chr8	66924720	66924960	8.515058	0.850970620567376	282	66924850	66924770.0	66924950.0	Stromal B	66924850	0.9625000000245868
chr3	71586634	71586815	3.424969	1.07560753900709	282	71586730	71586670.0	71586750.0	Stromal B	71586730	1.0
chr5	95620510	95620760	5.5740719	1.29536268085106	282	95620650	95620510.0	95620690.0	Stromal B	95620650	0.997399999946356
chr14	65415100	65415270	14.649882	0.79268040070922	282	65415190	65415150.0	65415190.0	Stromal B	65415190	0.9828000000908972
chr15	98650621	98650920	15.970364	0.971004177304964	282	98650790	98650670.0	98650869.0	Stromal B	98650790	1.0
chr8	141059240	141059420	8.9746681	1.84142758865248	282	141059330	141059310.0	141059370.0	Stromal B	141059330	0.9846999999031424
chr1	186305080	186305240	1.773383	0.755252687943262	282	186305170	186305150.0	186305190.0	Stromal B	186305170	0.9661000001475216
chr2	101770780	101770960	2.4781716	1.2832239964539	282	101770870	101770850.0	101770930.0	Stromal B	101770870	0.9738999999783932
chr3	9915199	9915381	3.145087	1.28497670212766	282	9915290	9915190.0	9915330.0	Stromal B	9915290	0.9680019997812808
chr3	98812899	98813080	3.548541	0.779761975177305	282	98812990	98812970.0	98813030.0	Stromal B	98812990	0.9965999999046324
chr4	169024880	169025044	4.8996795	0.838648156028369	282	169024970	169024950.0	169024970.0	Stromal B	169024970	0.9844439996987582
chr5	122846273	122846480	5.709006	1.34850333333333	282	122846370	122846230.0	122846410.0	Stromal B	122846370	0.9858079996824264
chr15	88624457	88624620	15.881899	1.64655735106383	282	88624530	88624490.0	88624550.0	Stromal B	88624530	0.9811379998415708
chr5	176610058	176610288	5.975518	1.4336229964539	282	176610170	176610090.0	176610230.0	Stromal B	176610170	0.9882760000623764
chr5	107670280	107670664	5.633824	0.77869235106383	282	107670450	107670370.0	107670630.0	Stromal B	107670450	1.0
chr2	138846338	138846501	2.615967	0.60002764893617	282	138846410	138846390.0	138846470.0	Stromal B	138846410	0.9634999997437
chr9	93312680	93312860	9.7066976	0.933498510638298	282	93312770	93312750.0	93312810.0	Stromal B	93312770	0.963700000154227
chr9	136625172	136625401	9.9882804	1.59642472340426	282	136625290	136625210.0	136625390.0	Stromal B	136625290	0.999399999976158
chr16	81006378	81006600	16.906938	1.36869427659574	282	81006490	81006450.0	81006550.0	Stromal B	81006490	0.9785999997727572
chr7	22728540	22728720	7.2283706	1.2554480106383	282	22728630	22728610.0	22728650.0	Stromal B	22728630	0.9889999998986722
chr9	133992301	133992523	9.971213	1.28400638297872	282	133992410	133992270.0	133992470.0	Stromal B	133992410	0.968100000198558
chr7	99919000	99919267	7.664208	0.819174	282	99919130	99919050.0	99919229.0	Stromal B	99919130	0.971999999910593
chr4	6886300	6886540	4.132694	2.08688665957447	282	6886410	6886350.0	6886470.0	Stromal B	6886410	0.9713920002490282
chr17	2026097	2026280	17.122021	1.60272973404255	282	2026190	2026150.0	2026210.0	Stromal B	2026190	0.9625999998360872
chr14	100285660	100285880	14.942911	1.57370246453901	282	100285770	100285690.0	100285830.0	Stromal B	100285770	0.9720999998547136
chr5	75052748	75053090	5.4720754	0.873309134751773	282	75052930	75052790.0	75053067.0	Stromal B	75052930	0.993799999910593
chr1	87329260	87329501	1.4156468	0.945997776595745	282	87329390	87329272.0	87329450.0	Stromal B	87329390	1.0
chr10	49512315	49512480	10.432895	0.651255755319149	282	49512390	49512350.0	49512410.0	Stromal B	49512390	0.9963999998807908
chr9	129437119	129437362	9.9416645	2.03422816666667	282	129437230	129437150.0	129437349.0	Stromal B	129437230	0.9691999998427928
chr13	29595051	29595260	13.332881	1.18128610992908	282	29595150	29595090.0	29595190.0	Stromal B	29595150	0.9910999998748302
chr12	21942020	21942259	12.248226	1.14459638652482	282	21942130	21942050.0	21942190.0	Stromal B	21942130	1.0
chr2	208265468	208265693	2.8738646	1.12301033451957	281	208265590	208265510.0	208265639.0	Stromal B	208265590	0.9531999997526408
chr2	71191060	71191225	2.364572	0.582337839857651	281	71191150	71191110.0	71191170.0	Stromal B	71191150	0.95610000006631
chr1	206117299	206117520	1.84501	1.05526513879004	281	206117410	206117310.0	206117470.0	Stromal B	206117410	0.9525999998100102
chr18	79988936	79989146	18.995359	0.958048199288256	281	79989030	79988950.0	79989110.0	Stromal B	79989030	0.9550999999150632
chr11	64844399	64844561	11.5320786	1.63691853380783	281	64844490	64844450.0	64844510.0	Stromal B	64844490	0.9662999997351318
chr13	91185380	91185562	13.81758	0.757497713523132	281	91185470	91185450.0	91185510.0	Stromal B	91185470	0.9910999999076128
chr10	77719633	77719813	10.62267	0.80846675088968	281	77719730	77719670.0	77719750.0	Stromal B	77719730	0.9654000000745058
chr6	156791357	156791552	6.9260738	2.16249524163701	281	156791450	156791410.0	156791550.0	Stromal B	156791450	0.9962999997019768
chr11	22540080	22540245	11.250267	0.682782425978648	281	22540170	22540070.0	22540190.0	Stromal B	22540170	0.9832999999016524
chr13	75687299	75687460	13.69552	0.861705362989324	281	75687370	75687350.0	75687390.0	Stromal B	75687370	0.9852999994695186
chr10	63633795	63633962	10.5278774	0.964298160142349	281	63633870	63633850.0	63633890.0	Stromal B	63633870	0.9525000000134112
chr9	78032444	78032704	9.60743	1.15525051957295	281	78032570	78032490.0	78032630.0	Stromal B	78032570	0.9855999998494984
chr2	33033623	33033802	2.222774	1.20794048042705	281	33033730	33033710.0	33033750.0	Stromal B	33033730	0.9756999998912216
chr1	51877960	51878245	1.2874685	0.638451861209964	281	51878110	51877934.0	51878210.0	Stromal B	51878110	0.9701999999433756
chr3	28328657	28328822	3.228652	0.775012644128114	281	28328750	28328710.0	28328770.0	Stromal B	28328750	1.0
chr17	8162880	8163060	17.188279	2.44297066903915	281	8162970	8162930.0	8162990.0	Stromal B	8162970	0.9563980001151562
chr15	37981892	37982060	15.435174	0.780155202846975	281	37981970	37981930.0	37981990.0	Stromal B	37981970	0.9819000001713634
chr8	80486540	80486824	8.5990661	1.38365314946619	281	80486670	80486570.0	80486767.0	Stromal B	80486670	0.9790999998122454
chr1	46549696	46549870	1.2682494	1.36139904982206	281	46549790	46549770.0	46549830.0	Stromal B	46549790	0.9793999997064472
chr15	47717879	47718101	15.521026	1.41011784341637	281	47717990	47717930.0	47718044.0	Stromal B	47717990	0.9968999999642372
chr3	168865042	168865220	3.866461	0.712034592882562	281	168865130	168865110.0	168865150.0	Stromal B	168865130	0.9740000001095236
chr13	37074820	37074986	13.391699	0.726328459074733	281	37074910	37074890.0	37074930.0	Stromal B	37074910	0.98559999971129
chr1	46532940	46533120	1.2681759	1.31682311743772	281	46533030	46532990.0	46533070.0	Stromal B	46533030	0.9860000001117588
chr12	100733940	100734120	12.780273	0.755804021352313	281	100734030	100734010.0	100734050.0	Stromal B	100734030	0.9998000001907348
chr8	19346537	19346717	8.220066	0.827388893238434	281	19346610	19346590.0	19346690.0	Stromal B	19346610	0.97199999993667
chr7	117673968	117674142	7.764455	0.797113277580071	281	117674050	117674010.0	117674070.0	Stromal B	117674050	0.9988999998807908
chr14	21070138	21070385	14.277059	1.41059527402135	281	21070250	21070190.0	21070330.0	Stromal B	21070250	0.950500000064075
