Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	151004691	151004903	6.895558	3.34159457142857	357	151004810	151004713.0	151004850.0	Stromal A	151004810	0.9561999998629092
chr6	110537280	110537520	6.682395	4.45661349579832	357	110537390	110537330.0	110537492.0	Stromal A	110537390	0.985500000075996
chr6	63352099	63352267	6.4337736	1.04765718767507	357	63352170	63352150.0	63352212.0	Stromal A	63352170	0.9625100001215936
chr2	112794240	112794428	2.519138	3.65626000280112	357	112794330	112794310.0	112794370.0	Stromal A	112794330	0.9619000001430512
chr17	80856579	80856746	17.973853	7.65708436414566	357	80856650	80856630.0	80856670.0	Stromal A	80856650	0.9873999999552964
chr10	4704223	4704500	10.131655	4.16775077030812	357	4704370	4704249.0	4704410.0	Stromal A	4704370	0.9737999999970196
chr15	31024411	31024678	15.373878	4.22396697478992	357	31024530	31024470.0	31024610.0	Stromal A	31024530	0.9839739999435844
chr3	25820458	25820740	3.217271	3.54622710084034	357	25820610	25820470.0	25820670.0	Stromal A	25820610	0.9962999999403952
chr2	3535989	3536340	2.1131646	2.8517535070028	357	3536190	3536030.0	3536310.0	Stromal A	3536190	0.9602540002025663
chr14	58749200	58749485	14.593789	3.76593762184874	357	58749330	58749250.0	58749430.0	Stromal A	58749330	0.9941999999850988
chr1	62622020	62622245	1.326308	3.12267693473389	357	62622130	62622090.0	62622190.0	Stromal A	62622130	0.968199999767542
chr12	570516	570687	12.1038712	2.44165979271709	357	570610	570570.0	570650.0	Stromal A	570610	0.9605000000596048
chr1	66533398	66533640	1.3404751	2.28314885994398	357	66533510	66533430.0	66533610.0	Stromal A	66533510	0.9921999999672174
chr6	146914841	146915060	6.874057	4.65902906722689	357	146914950	146914830.0	146914970.0	Stromal A	146914950	0.9927999999195336
chr9	16213920	16214109	9.205473	4.52529301960784	357	16214010	16213990.0	16214032.0	Stromal A	16214010	1.0
chr6	113632263	113632660	6.6986766	4.32335670028011	357	113632450	113632330.0	113632678.0	Stromal A	113632450	0.9926000000029802
chr17	57903300	57903520	17.725784	3.76231363483146	356	57903410	57903310.0	57903472.0	Stromal A	57903410	0.9707999999269844
chr7	94698400	94698580	7.63467	1.89490490252809	356	94698490	94698470.0	94698510.0	Stromal A	94698490	0.9661000000491738
chr1	54335823	54336024	1.296394	3.85439600561798	356	54335930	54335870.0	54335950.0	Stromal A	54335930	0.9733999998327344
chr7	102991780	102991960	7.6815723	4.25606927247191	356	102991870	102991808.0	102991890.0	Stromal A	102991870	0.976100000153482
chr6	25971258	25971447	6.236831	3.44577405702247	356	25971350	25971310.0	25971390.0	Stromal A	25971350	0.9794000000763684
chr5	150790280	150790536	5.847519	6.75630323595506	356	150790410	150790370.0	150790490.0	Stromal A	150790410	0.9613000001452864
chr6	63527736	63527943	6.434713	5.66502885674157	356	63527850	63527790.0	63527872.0	Stromal A	63527850	0.9585999996755272
chr9	107213616	107213820	9.797095	3.4257198005618	356	107213710	107213690.0	107213790.0	Stromal A	107213710	0.9642000001072883
chr4	2413035	2413342	4.111542	5.86754168258427	356	2413190	2413050.0	2413310.0	Stromal A	2413190	0.9756999998949468
chr3	112814360	112814542	3.612055	1.49513926404494	356	112814450	112814410.0	112814510.0	Stromal A	112814450	0.994299999755621
chr1	7470980	7471190	1.126972	5.88102231460674	356	7471090	7471050.0	7471130.0	Stromal A	7471090	0.9989999997854232
chr2	203811700	203811903	2.857321	3.76293736797753	356	203811790	203811730.0	203811850.0	Stromal A	203811790	0.9879999999761582
chr11	86632878	86633082	11.677239	4.86865820224719	356	86632990	86632930.0	86633030.0	Stromal A	86632990	0.9939000001668932
chr16	55500040	55500300	16.65285	6.37041343089888	356	55500170	55500110.0	55500230.0	Stromal A	55500170	0.971483999671042
chr11	13208220	13208420	11.188109	2.2873745	356	13208310	13208250.0	13208370.0	Stromal A	13208310	0.9949000000327826
chr7	94348170	94348460	7.632688	4.33248705337079	356	94348290	94348210.0	94348410.0	Stromal A	94348290	0.9894999999783932
chr6	85679216	85679461	6.551429	2.28635277247191	356	85679350	85679270.0	85679410.0	Stromal A	85679350	0.985499999885261
chr12	105226299	105226520	12.810522	3.71932980898876	356	105226410	105226350.0	105226470.0	Stromal A	105226410	0.985100000174716
chr2	235469100	235469283	2.974969	2.51924262078652	356	235469190	235469170.0	235469250.0	Stromal A	235469190	0.9564919995836914
chr7	16740296	16740514	7.194468	4.75816029775281	356	16740410	16740330.0	16740430.0	Stromal A	16740410	0.9934000000461936
chr18	74598040	74598240	18.935148	2.48142673033708	356	74598130	74598090.0	74598170.0	Stromal A	74598130	0.9910000000923872
chr19	15265940	15266183	19.334241	4.87610829775281	356	15266070	15266010.0	15266090.0	Stromal A	15266070	0.9933000000536442
chr20	47181420	47181582	20.758557	2.92685987078652	356	47181510	47181490.0	47181530.0	Stromal A	47181510	0.9508999996144324
chr10	17029620	17029820	10.2144895	2.78156349157303	356	17029730	17029690.0	17029772.0	Stromal A	17029730	0.9861880000635982
chr18	45589480	45589728	18.610459	3.73478898314607	356	45589610	45589550.0	45589650.0	Stromal A	45589610	0.9503000000625847
chr5	10233568	10233741	5.150747	2.70505993820225	356	10233670	10233630.0	10233690.0	Stromal A	10233670	0.9731999999150632
chr17	74569520	74569787	17.905893	4.89032083876404	356	74569670	74569610.0	74569750.0	Stromal A	74569670	0.9717000000298024
chr15	83365420	83365738	15.835623	1.61436325842697	356	83365586	83365470.0	83365710.0	Stromal A	83365586	0.988899999872595
chr11	121464736	121464921	11.9090995	2.95588203089888	356	121464830	121464770.0	121464870.0	Stromal A	121464830	0.9563000002130866
chr20	63686834	63687085	20.989011	2.28231931460674	356	63686950	63686910.0	63687030.0	Stromal A	63686950	0.9671999999523164
chr2	235170940	235171140	2.9738536	2.01468867134831	356	235171050	235170990.0	235171090.0	Stromal A	235171050	0.9877039997369051
chr17	79951959	79952181	17.964168	2.40080558873239	355	79952070	79952010.0	79952110.0	Stromal A	79952070	0.984249999961257
chr17	69047440	69047700	17.846231	2.9083772771831	355	69047570	69047470.0	69047750.0	Stromal A	69047570	0.9830999999046326
chr12	67828140	67828360	12.55807	4.08288845352113	355	67828250	67828167.0	67828270.0	Stromal A	67828250	0.9791000000044704
chr8	116444859	116445100	8.822056	4.46393370422535	355	116444970	116444910.0	116445050.0	Stromal A	116444970	0.9687999998155982
chr1	12184256	12184520	1.144034	2.50588736619718	355	12184390	12184310.0	12184470.0	Stromal A	12184390	0.9898000002250076
chr14	22537013	22537200	14.289426	5.02791104507042	355	22537110	22537050.0	22537110.0	Stromal A	22537110	0.9984999999582768
chr18	59358039	59358201	18.764518	1.40999263098592	355	59358130	59358110.0	59358190.0	Stromal A	59358130	0.99159999999851
chr1	209369280	209369500	1.856766	3.96718850422535	355	209369390	209369350.0	209369430.0	Stromal A	209369390	0.992000000077486
chr14	61470619	61470820	14.6166906	4.7807094084507	355	61470710	61470568.0	61470750.0	Stromal A	61470710	0.9751000000625848
chr16	53776180	53776380	16.635725	3.91217797183099	355	53776270	53776230.0	53776330.0	Stromal A	53776270	0.9936999999821186
chr6	56693237	56693440	6.3986766	3.42686695492958	355	56693350	56693309.0	56693370.0	Stromal A	56693350	0.9819980000913144
chr14	60982100	60982320	14.6126758	1.78823431239437	355	60982210	60982130.0	60982250.0	Stromal A	60982210	1.0
chr1	31376840	31377052	1.213394	4.59644090422535	355	31376950	31376890.0	31376990.0	Stromal A	31376950	0.9558000001896172
chr17	61583360	61583543	17.765574	1.7441300028169	355	61583450	61583430.0	61583490.0	Stromal A	61583450	0.9887999998882412
chr16	50203003	50203205	16.600073	3.55664374084507	355	50203110	50203087.0	50203150.0	Stromal A	50203110	0.967200000153482
chr14	62692294	62692500	14.62689	3.25778711267606	355	62692390	62692350.0	62692410.0	Stromal A	62692390	0.9691999997232108
chr10	33005340	33005562	10.321925	5.00302274084507	355	33005450	33005410.0	33005553.0	Stromal A	33005450	0.9692999999448656
chr5	72282151	72282320	5.458373	2.42983765633803	355	72282230	72282210.0	72282250.0	Stromal A	72282230	0.957940000175312
chr7	24820958	24821166	7.240217	3.57354356338028	355	24821050	24821010.0	24821150.0	Stromal A	24821050	0.9749999997779728
chr20	40868875	40869130	20.670344	2.43731465352113	355	40869010	40868930.0	40869070.0	Stromal A	40869010	0.9868000000581144
chr5	177494709	177495051	5.9798797	3.32723473239437	355	177494870	177494750.0	177495010.0	Stromal A	177494870	0.9919000000879168
chr6	100176758	100176937	6.627803	1.03830294084507	355	100176850	100176767.0	100176870.0	Stromal A	100176850	0.9918000000998378
chr10	70653260	70653540	10.5750771	5.78095086760563	355	70653390	70653330.0	70653470.0	Stromal A	70653390	0.9620999996006488
chr5	132295240	132295441	5.7558613	3.09231594084507	355	132295350	132295290.0	132295390.0	Stromal A	132295350	0.9705999999195336
chr19	44685120	44685360	19.785813	3.42206538873239	355	44685250	44685170.0	44685290.0	Stromal A	44685250	0.9546000000208616
chr4	173522214	173522420	4.9209743	2.86604326760563	355	173522310	173522230.0	173522350.0	Stromal A	173522310	1.0
chr2	224268540	224268780	2.933297	2.60783675774648	355	224268670	224268610.0	224268710.0	Stromal A	224268670	0.9585119998544456
chr13	79936680	79936980	13.728928	8.97255167887324	355	79936830	79936710.0	79936890.0	Stromal A	79936830	0.9872999998435378
chr21	21200259	21200420	21.508502	5.1642013856338	355	21200330	21200310.0	21200350.0	Stromal A	21200330	0.9839999998539686
chr7	108358653	108358881	7.711866	2.52958410985915	355	108358770	108358710.0	108358810.0	Stromal A	108358770	0.9725999998137356
chr10	125057179	125057400	10.9410648	4.57400303380282	355	125057290	125057250.0	125057350.0	Stromal A	125057290	0.9837000002011655
chr20	22796000	22796243	20.418323	6.25917813239437	355	22796130	22796070.0	22796170.0	Stromal A	22796130	1.0
chr2	236642640	236642969	2.9792748	6.52115123380282	355	236642810	236642747.0	236642913.0	Stromal A	236642810	0.9772999999217687
chr6	87154900	87155144	6.559183	2.6761886920904	354	87155010	87154970.0	87155090.0	Stromal A	87155010	0.9760999999970198
chr6	6851117	6851340	6.136119	4.40751560451977	354	6851230	6851186.0	6851290.0	Stromal A	6851230	0.9622999996870756
chr20	1434980	1435162	20.120004	3.81478150564972	354	1435070	1435050.0	1435110.0	Stromal A	1435070	0.97720000025481
chr1	93179600	93179920	1.4367719	5.20626721468927	354	93179750	93179670.0	93179830.0	Stromal A	93179750	0.9666999999836088
chr22	46934995	46935184	22.93081	3.54511847740113	354	46935090	46935066.0	46935130.0	Stromal A	46935090	0.9565999998223036
chr10	78256152	78256360	10.6262643	6.35531816101695	354	78256250	78256226.0	78256310.0	Stromal A	78256250	1.0
chr8	81364637	81364821	8.604479	2.7680423700565	354	81364730	81364690.0	81364770.0	Stromal A	81364730	0.9789000000346452
chr6	12603498	12603660	6.166376	1.50383638135593	354	12603570	12603546.0	12603610.0	Stromal A	12603570	0.9988999998688698
chr3	16399576	16399780	3.174515	2.12764148022599	354	16399670	16399630.0	16399730.0	Stromal A	16399670	0.9571999998494982
chr2	133755620	133755786	2.597043	4.95564149152542	354	133755710	133755670.0	133755730.0	Stromal A	133755710	0.9994999998927117
chr16	23504800	23505020	16.334198	4.19408844067797	354	23504910	23504870.0	23504970.0	Stromal A	23504910	0.9727999996703118
chr9	105296939	105297160	9.7846681	3.894133	354	105297050	105296990.0	105297090.0	Stromal A	105297050	0.9716999999850988
chr1	95087280	95087480	1.4436486	2.96496505084746	354	95087370	95087310.0	95087390.0	Stromal A	95087370	0.9514799999430776
chr10	31426540	31426720	10.31139	2.10635593502825	354	31426630	31426610.0	31426670.0	Stromal A	31426630	0.9597000002019108
chr7	81299377	81299600	7.559119	4.34676389265537	354	81299490	81299410.0	81299550.0	Stromal A	81299490	0.9933000001907348
chr7	25028503	25028794	7.2413677	2.8215246920904	354	25028650	25028570.0	25028830.0	Stromal A	25028650	0.9873999999031424
chr20	19735560	19735760	20.375628	2.88782501129944	354	19735650	19735630.0	19735690.0	Stromal A	19735650	0.9624999999962748
chr8	37599816	37600060	8.333219	3.04321757344633	354	37599930	37599830.0	37600010.0	Stromal A	37599930	0.9639999998606742
chr18	22391647	22391880	18.350764	3.18329174576271	354	22391770	22391670.0	22391810.0	Stromal A	22391770	0.9663860002465546
chr9	127556119	127556322	9.929318	5.55624422033898	354	127556210	127556170.0	127556250.0	Stromal A	127556210	0.9600300001092256
chr2	111659510	111659720	2.51491	3.39488927118644	354	111659610	111659566.0	111659674.0	Stromal A	111659610	0.9895999997153878
chr2	71742960	71743160	2.366628	3.66154829096045	354	71743050	71743026.0	71743110.0	Stromal A	71743050	0.9776999998927116
chr7	92904368	92904585	7.624546	4.84393570621469	354	92904490	92904430.0	92904530.0	Stromal A	92904490	0.9864000002279878
chr8	89253400	89253581	8.65341	1.04944714124294	354	89253490	89253450.0	89253534.0	Stromal A	89253490	0.996699999898672
chr8	27614121	27614320	8.271254	2.73823524011299	354	27614230	27614170.0	27614270.0	Stromal A	27614230	0.9828999999091028
chr11	29527660	29527864	11.296768	2.22856651412429	354	29527770	29527710.0	29527830.0	Stromal A	29527770	0.9987999999523164
chr6	26556540	26556824	6.239887	3.57848856779661	354	26556690	26556570.0	26556750.0	Stromal A	26556690	0.9520999998666346
chr1	65812080	65812280	1.337874	2.79107920451977	354	65812190	65812150.0	65812234.0	Stromal A	65812190	0.985599999924004
chr12	66036380	66036606	12.545884	4.08554822881356	354	66036490	66036450.0	66036554.0	Stromal A	66036490	0.97759999999851
chr21	26405800	26405987	21.608824	1.69482105367232	354	26405910	26405870.0	26405950.0	Stromal A	26405910	0.9659999996587634
chr8	128127900	128128120	8.894366	6.45097621813031	353	128128010	128127930.0	128128030.0	Stromal A	128128010	0.999799999898672
chr8	142699820	142700033	8.9848722	9.45051800283286	353	142699930	142699910.0	142699970.0	Stromal A	142699930	0.979900000269711
chr8	63220388	63220605	8.491968	5.13751527478754	353	63220510	63220470.0	63220530.0	Stromal A	63220510	0.9690819997444748
chr16	70715199	70715480	16.804408	6.68088995184136	353	70715330	70715230.0	70715430.0	Stromal A	70715330	0.9838000000104308
chr2	12106400	12106615	2.1450423	5.71622634844193	353	12106510	12106490.0	12106550.0	Stromal A	12106510	0.9922000000357628
chr2	27078379	27078601	2.2006453	5.00658340793201	353	27078490	27078450.0	27078590.0	Stromal A	27078490	0.9745999998256564
chr21	38993639	38993820	21.851184	3.81856802832861	353	38993730	38993690.0	38993810.0	Stromal A	38993730	0.9836579998724164
chr13	113187405	113187620	13.9906677	8.96675506515581	353	113187510	113187430.0	113187550.0	Stromal A	113187510	0.950099999807775
chr6	100258020	100258212	6.628267	1.22228458923513	353	100258110	100258070.0	100258150.0	Stromal A	100258110	0.9946999998748304
chr1	26284820	26285012	1.195039	6.16191426062323	353	26284910	26284890.0	26284954.0	Stromal A	26284910	0.9829000000532716
chr1	178192770	178192989	1.744078	2.05690607932011	353	178192870	178192810.0	178192930.0	Stromal A	178192870	0.9862999999865888
chr19	55487660	55487864	19.951658	4.53916030311615	353	55487770	55487730.0	55487790.0	Stromal A	55487770	0.9935000000938772
chr13	90445240	90445460	13.811682	2.98056538243626	353	90445350	90445310.0	90445410.0	Stromal A	90445350	0.9854999999575316
chr9	76256174	76256400	9.595884	3.50615219461756	353	76256290	76256210.0	76256330.0	Stromal A	76256290	0.9697199997831136
chr13	24271776	24272001	13.29096	2.32566541076487	353	24271890	24271790.0	24271950.0	Stromal A	24271890	0.9667999999448657
chr3	57952292	57952491	3.3630764	2.88838140509915	353	57952390	57952350.0	57952430.0	Stromal A	57952390	0.952469999800995
chr5	87121376	87121544	5.531924	2.83477674220963	353	87121470	87121446.0	87121490.0	Stromal A	87121470	0.9733000001817942
chr11	1827280	1827493	11.1122633	2.46776076487252	353	1827390	1827350.0	1827410.0	Stromal A	1827390	0.9968000000357627
chr2	69253940	69254220	2.357358	7.23865593484419	353	69254090	69253970.0	69254150.0	Stromal A	69254090	0.9733239998351784
chr14	97077440	97077640	14.915945	2.07518151416431	353	97077530	97077490.0	97077570.0	Stromal A	97077530	0.9838000000879168
chr12	101936320	101936554	12.788283	4.06708677903683	353	101936430	101936370.0	101936530.0	Stromal A	101936430	0.996299999988079
chr2	241412220	241412440	2.997015	2.20364154957507	353	241412330	241412270.0	241412370.0	Stromal A	241412330	0.9734999995261432
chr6	73695660	73695881	6.488299	2.56081759206799	353	73695770	73695730.0	73695830.0	Stromal A	73695770	0.9847999997485428
chr1	169312260	169312460	1.712027	4.4564460368272	353	169312370	169312330.0	169312390.0	Stromal A	169312370	0.9736000002682208
chr21	25457480	25457680	21.59046	1.69964567988669	353	25457570	25457510.0	25457610.0	Stromal A	25457570	0.965800000104308
chr9	73151700	73151883	9.5756716	3.37164413031161	353	73151790	73151770.0	73151834.0	Stromal A	73151790	0.993800000166893
chr15	70023279	70023501	15.7178759	2.55818080397727	352	70023410	70023210.0	70023450.0	Stromal A	70023410	0.9863000001311302
chr3	136994960	136995200	3.721783	3.60629010795455	352	136995070	136995010.0	136995110.0	Stromal A	136995070	0.9549000002529472
chr10	104300898	104301160	10.8014699	5.63308708522727	352	104301030	104300930.0	104301094.0	Stromal A	104301030	0.9922479999125003
