Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr16	82071080	82071263	16.917559	2.78273044	150	82071170	82071144.0	82071190.0	Renal / cancer	82071170	0.9804000001579524
chr2	82993700	82993923	2.408376	2.59436767266667	150	82993810	82993770.0	82993870.0	Renal / cancer	82993810	1.0
chr15	66009295	66009500	15.682458	1.66907938	150	66009390	66009310.0	66009430.0	Renal / cancer	66009390	0.9798000000223518
chr12	43692180	43692360	12.39497	0.691766873333333	150	43692270	43692230.0	43692290.0	Renal / cancer	43692270	0.9682999998435378
chr17	42783540	42783740	17.562481	2.36118205333333	150	42783630	42783570.0	42783670.0	Renal / cancer	42783630	0.9935999999850988
chr16	76805220	76805420	16.865116	1.109400064	150	76805310	76805284.0	76805350.0	Renal / cancer	76805310	0.999600000077486
chr5	61881915	61882102	5.40687	0.868342146666667	150	61882010	61881970.0	61882070.0	Renal / cancer	61882010	0.9721999999608844
chr7	23357422	23357640	7.231886	2.23990839333333	150	23357530	23357470.0	23357590.0	Renal / cancer	23357530	0.9718999998152256
chr2	95278233	95278412	2.454126	1.94443856666667	150	95278330	95278310.0	95278350.0	Renal / cancer	95278330	0.979099999911338
chr17	49913638	49913820	17.639384	1.47208856666667	150	49913730	49913710.0	49913750.0	Renal / cancer	49913730	0.9875000000581146
chr17	48264810	48265020	17.621597	2.11352208	150	48264910	48264870.0	48264950.0	Renal / cancer	48264910	0.9585999997906388
chr22	46078740	46078964	22.915678	2.79532854	150	46078850	46078830.0	46078910.0	Renal / cancer	46078850	0.9999000000953674
chr17	49523740	49523972	17.635288	1.63791052666667	150	49523850	49523750.0	49523896.0	Renal / cancer	49523850	0.9748999999895692
chr18	24113200	24113380	18.370081	1.43806256666667	150	24113290	24113231.0	24113330.0	Renal / cancer	24113290	0.960999999736622
chr17	13362836	13363021	17.24457	1.99512195333333	150	13362930	13362884.0	13362970.0	Renal / cancer	13362930	0.9944999999910592
chr13	93080660	93080860	13.832476	0.996344594666667	150	93080760	93080710.0	93080790.0	Renal / cancer	93080760	0.98399999987334
chr12	94616360	94616600	12.7388858	1.42761804666667	150	94616490	94616364.0	94616550.0	Renal / cancer	94616490	0.9587000002101064
chr4	111066978	111067167	4.62557	0.941779866	150	111067070	111067044.0	111067150.0	Renal / cancer	111067070	0.9916299999408424
chr2	138421400	138421616	2.614348	1.33516948666667	150	138421510	138421490.0	138421550.0	Renal / cancer	138421510	0.969443999825418
chr10	89118160	89118360	10.699368	2.27398724666667	150	89118270	89118230.0	89118296.0	Renal / cancer	89118270	0.9911000000044704
chr12	105326940	105327122	12.8112628	1.89982415333333	150	105327050	105326990.0	105327070.0	Renal / cancer	105327050	0.9547999997463076
chr8	125833136	125833320	8.8801746	2.239204936	150	125833230	125833210.0	125833250.0	Renal / cancer	125833230	0.9913000000104308
chr8	61308247	61308480	8.480161	1.84080498866667	150	61308350	61308310.0	61308450.0	Renal / cancer	61308350	0.9942000000476836
chr21	37199459	37199660	21.8167	1.59468976	150	37199550	37199470.0	37199630.0	Renal / cancer	37199550	0.9634000003799796
chr3	124859076	124859260	3.666708	3.38310932	150	124859170	124859130.0	124859230.0	Renal / cancer	124859170	0.971089999949187
chr1	41498900	41499108	1.250009	2.25644641333333	150	41499010	41498950.0	41499036.0	Renal / cancer	41499010	1.0
chr22	45717880	45718061	22.90926	1.55585478	150	45717990	45717950.0	45718010.0	Renal / cancer	45717990	0.9953999999165536
chr7	43879580	43879761	7.347798	2.29560874666667	150	43879670	43879650.0	43879690.0	Renal / cancer	43879670	0.9802999995604156
chr2	174972354	174972643	2.7501751	2.43232936	150	174972510	174972405.0	174972610.0	Renal / cancer	174972510	0.9676000002875924
chr6	33885234	33885404	6.278484	1.46341222666667	150	33885330	33885290.0	33885350.0	Renal / cancer	33885330	0.9623999999463558
chr4	128606280	128606480	4.70849	1.71328005333333	150	128606390	128606350.0	128606410.0	Renal / cancer	128606390	0.9548999998033046
chr4	179624960	179625219	4.949861	1.247037856	150	179625090	179624990.0	179625150.0	Renal / cancer	179625090	0.9557140002146364
chr6	125904980	125905200	6.763361	3.37472007333333	150	125905090	125905050.0	125905130.0	Renal / cancer	125905090	0.9729999996628612
chr12	47022400	47022600	12.417494	2.06595458666667	150	47022510	47022470.0	47022530.0	Renal / cancer	47022510	0.99059999999851
chr18	28268020	28268220	18.41654	1.100232108	150	28268110	28268070.0	28268150.0	Renal / cancer	28268110	0.9860579999838024
chr2	6345620	6345848	2.123583	2.92353651333333	150	6345750	6345690.0	6345790.0	Renal / cancer	6345750	0.9966999999910592
chr16	89320940	89321239	16.989659	1.14551288590604	149	89321090	89320990.0	89321230.0	Renal / cancer	89321090	0.9965000001728536
chr1	116489408	116489640	1.5210695	3.58403240939597	149	116489510	116489424.0	116489556.0	Renal / cancer	116489510	1.0
chr20	2042520	2042700	20.128386	0.916474369127517	149	2042610	2042590.0	2042650.0	Renal / cancer	2042610	0.9901000000715257
chr4	179110440	179110720	4.947465	3.13188393959732	149	179110590	179110510.0	179110616.0	Renal / cancer	179110590	0.9898000001236796
chr11	107545200	107545457	11.816484	2.18676015436242	149	107545330	107545210.0	107545410.0	Renal / cancer	107545330	0.9686999999627472
chr1	230458560	230458764	1.933	1.54164551879195	149	230458670	230458630.0	230458776.0	Renal / cancer	230458670	0.9662999998353422
chr13	48829197	48829400	13.484253	1.16141417449664	149	48829290	48829250.0	48829350.0	Renal / cancer	48829290	0.9727879998460413
chr14	68278672	68278858	14.673885	1.32298131543624	149	68278750	68278730.0	68278850.0	Renal / cancer	68278750	0.9846899997711182
chr6	116387469	116387643	6.71327	2.95707444966443	149	116387570	116387544.0	116387590.0	Renal / cancer	116387570	0.982800000025332
chr8	37610157	37610340	8.3332699	1.74486948993289	149	37610250	37610210.0	37610270.0	Renal / cancer	37610250	0.9880999999344348
chr10	75773540	75773780	10.609624	2.45123119463087	149	75773650	75773590.0	75773710.0	Renal / cancer	75773650	0.9987000003278256
chr5	52987717	52987954	5.3627613	2.97705948322148	149	52987830	52987770.0	52987930.0	Renal / cancer	52987830	1.0
chr5	57824121	57824322	5.3867767	3.8687275033557	149	57824230	57824190.0	57824250.0	Renal / cancer	57824230	0.962799999794364
chr5	66989377	66989580	5.43217	1.92160482550336	149	66989470	66989450.0	66989510.0	Renal / cancer	66989470	0.9946000000834464
chr3	58683580	58683800	3.366449	1.22692865234899	149	58683690	58683624.0	58683750.0	Renal / cancer	58683690	0.9907000000983476
chr17	41416039	41416252	17.54761	2.16002061073825	149	41416130	41416070.0	41416176.0	Renal / cancer	41416130	0.9833999999400228
chr10	58637441	58637640	10.494284	3.28060144966443	149	58637550	58637504.0	58637650.0	Renal / cancer	58637550	0.9798000000730156
chr8	117706760	117707000	8.8298606	1.72934718791946	149	117706870	117706810.0	117706936.0	Renal / cancer	117706870	0.984699999910593
chr11	105968118	105968307	11.80596	0.992302090604027	149	105968210	105968150.0	105968250.0	Renal / cancer	105968210	0.9889999999031424
chr16	84838080	84838285	16.94512	3.13745134228188	149	84838190	84838104.0	84838230.0	Renal / cancer	84838190	0.9601999999925496
chr16	84357395	84357603	16.940323	1.39379932214765	149	84357490	84357410.0	84357536.0	Renal / cancer	84357490	0.9564000003054738
chr8	11168840	11169080	8.169266	1.69534102684564	149	11168970	11168850.0	11169030.0	Renal / cancer	11168970	0.958300000056252
chr7	115941808	115942000	7.754657	0.676539906040268	149	115941910	115941864.0	115941990.0	Renal / cancer	115941910	1.0
chr1	63877900	63878102	1.3308694	2.16483726845638	149	63878010	63877970.0	63878036.0	Renal / cancer	63878010	0.9994999998927117
chr7	26860460	26860640	7.251672	1.00134834899329	149	26860550	26860530.0	26860570.0	Renal / cancer	26860550	1.0
chr4	21802540	21802722	4.203246	1.97927694630872	149	21802630	21802610.0	21802650.0	Renal / cancer	21802630	0.9917999998748304
chr4	159655600	159655852	4.85541	2.70359009261745	149	159655710	159655670.0	159655776.0	Renal / cancer	159655710	0.9524000001356006
chr4	160180300	160180520	4.85787	1.95380605503356	149	160180410	160180324.0	160180470.0	Renal / cancer	160180410	0.9731719998419284
chr8	141233939	141234131	8.975699	2.13112220805369	149	141234030	141234010.0	141234050.0	Renal / cancer	141234030	0.9798999999754132
chr6	47651670	47651842	6.351073	1.48087234899329	149	47651750	47651730.0	47651810.0	Renal / cancer	47651750	0.985899999898672
chr5	61312520	61312717	5.4040738	4.18197242751678	149	61312610	61312590.0	61312650.0	Renal / cancer	61312610	0.976800000014156
chr5	154285794	154285987	5.8648616	1.84326015436242	149	154285890	154285830.0	154285930.0	Renal / cancer	154285890	0.9965000001132488
chr5	14676460	14676641	5.172813	1.69316813422819	149	14676550	14676510.0	14676596.0	Renal / cancer	14676550	0.993999999898672
chr11	79419200	79419400	11.62916	3.27051811409396	149	79419290	79419270.0	79419330.0	Renal / cancer	79419290	1.0
chr1	84913636	84913820	1.406947	1.50679866442953	149	84913730	84913710.0	84913770.0	Renal / cancer	84913730	0.9558779999412595
chr17	48626480	48626742	17.625518	3.0404019261745	149	48626610	48626550.0	48626756.0	Renal / cancer	48626610	1.0
chr1	223332080	223332262	1.907255	1.11776773154362	149	223332170	223332124.0	223332210.0	Renal / cancer	223332170	0.9724299998324364
chr12	68259323	68259534	12.56093	3.3026803557047	149	68259430	68259410.0	68259470.0	Renal / cancer	68259430	0.9847999998271464
chr7	155199018	155199215	7.976409	2.23873247651007	149	155199110	155199070.0	155199150.0	Renal / cancer	155199110	0.9864999999560417
chr7	41817480	41817665	7.336167	1.4378957261745	149	41817570	41817550.0	41817610.0	Renal / cancer	41817570	0.9898000000119208
chr1	111948260	111948460	1.504602	1.02079194630872	149	111948370	111948310.0	111948396.0	Renal / cancer	111948370	0.9849999999411404
chr5	82100780	82100980	5.507072	1.79716385503356	149	82100890	82100824.0	82100930.0	Renal / cancer	82100890	0.9749999999791384
chr6	164098196	164098403	6.964503	1.4266051409396	149	164098290	164098230.0	164098330.0	Renal / cancer	164098290	0.9821999999806283
chr10	118911415	118911630	10.8996928	1.14178212013423	149	118911510	118911470.0	118911590.0	Renal / cancer	118911510	0.9825559996962548
chr2	105511060	105511240	2.4920714	1.37346044295302	149	105511150	105511110.0	105511196.0	Renal / cancer	105511150	0.9628000000163912
chr20	44652138	44652364	20.723277	0.763263751677852	149	44652250	44652184.0	44652350.0	Renal / cancer	44652250	0.950553999555856
chr5	92945680	92945860	5.560803	0.927393228187919	149	92945770	92945710.0	92945810.0	Renal / cancer	92945770	0.997399999845028
chr2	163601497	163601680	2.7078696	1.21022	149	163601590	163601550.0	163601630.0	Renal / cancer	163601590	0.9986000001192092
chr5	110386900	110387105	5.647266	1.59003257516779	149	110387010	110386950.0	110387050.0	Renal / cancer	110387010	0.9847999999657272
chr3	142958860	142959060	3.7488426	2.1850111409396	149	142958970	142958910.0	142959010.0	Renal / cancer	142958970	1.0
chr3	94226140	94226340	3.527703	1.95720186577181	149	94226250	94226210.0	94226270.0	Renal / cancer	94226250	0.9786999999448656
chr21	41165379	41165580	21.893011	2.89601830201342	149	41165470	41165430.0	41165510.0	Renal / cancer	41165470	0.9894039999946952
chr3	12445100	12445386	3.156585	2.833737	148	12445250	12445150.0	12445350.0	Renal / cancer	12445250	0.9545000001758336
chr11	116471679	116471868	11.8758922	1.86085331756757	148	116471770	116471730.0	116471850.0	Renal / cancer	116471770	0.9858999998167156
chr1	59128840	59129060	1.31367	2.74507962162162	148	59128950	59128904.0	59128996.0	Renal / cancer	59128950	1.0
chr2	23900598	23900820	2.188844	1.12374947297297	148	23900710	23900644.0	23900796.0	Renal / cancer	23900710	0.9595999998494984
chr1	233909229	233909480	1.945449	4.12717529054054	148	233909350	233909330.0	233909410.0	Renal / cancer	233909350	0.9572000000707804
chr3	5013300	5013501	3.1228564	2.26104314864865	148	5013410	5013370.0	5013450.0	Renal / cancer	5013410	0.9530999998349696
chr1	57831778	57831948	1.309051	1.46696772297297	148	57831850	57831830.0	57831896.0	Renal / cancer	57831850	0.969900000056252
chr3	196399721	196399940	3.991372	1.29176175	148	196399830	196399790.0	196399850.0	Renal / cancer	196399830	0.9604000000260772
chr13	68190939	68191101	13.636598	1.32062843378378	148	68191030	68191004.0	68191050.0	Renal / cancer	68191030	0.999799999898672
chr2	191594139	191594320	2.811957	2.81370199324324	148	191594230	191594204.0	191594250.0	Renal / cancer	191594230	0.9514000001356006
chr7	107995701	107995994	7.7098622	4.2291286554054	148	107995850	107995784.0	107995910.0	Renal / cancer	107995850	0.9553000004053116
chr2	139033440	139033620	2.616637	0.983394319594595	148	139033530	139033510.0	139033570.0	Renal / cancer	139033530	1.0
chr4	20464479	20464660	4.196876	1.89924306756757	148	20464570	20464550.0	20464610.0	Renal / cancer	20464570	0.9879000000596048
chr4	150518676	150518846	4.812175	1.12153308783784	148	150518750	150518744.0	150518790.0	Renal / cancer	150518750	0.9811000000551344
chr1	55065040	55065243	1.2990605	1.45924058108108	148	55065150	55065050.0	55065190.0	Renal / cancer	55065150	0.9970000001072884
chr10	4354440	4354700	10.1292786	2.73234695945946	148	4354550	4354490.0	4354630.0	Renal / cancer	4354550	0.9937000000298024
chr15	83694160	83694343	15.838478	1.23274760810811	148	83694270	83694170.0	83694290.0	Renal / cancer	83694270	0.9741999999389052
chr6	157428840	157429066	6.929399	2.11445755405405	148	157428970	157428890.0	157429030.0	Renal / cancer	157428970	0.9915000000059604
chr1	216813039	216813221	1.883651	1.21111587027027	148	216813130	216813090.0	216813236.0	Renal / cancer	216813130	0.9987000000238418
chr2	54599958	54600141	2.302924	1.63821610135135	148	54600050	54599990.0	54600110.0	Renal / cancer	54600050	0.9979600000858306
chr20	5844340	5844640	20.181595	2.18751943243243	148	5844490	5844350.0	5844610.0	Renal / cancer	5844490	0.9829559999898076
chr4	31089000	31089197	4.2471738	1.46163169797297	148	31089090	31089050.0	31089136.0	Renal / cancer	31089090	0.9933999997720122
chr14	51020476	51020720	14.528789	2.08013980405405	148	51020590	51020470.0	51020650.0	Renal / cancer	51020590	0.997299999898672
chr3	171961000	171961203	3.880475	2.38048540540541	148	171961110	171961070.0	171961130.0	Renal / cancer	171961110	0.951717999527976
chr5	173829860	173830047	5.961709	1.59123893243243	148	173829950	173829930.0	173830010.0	Renal / cancer	173829950	1.0
chr6	42692715	42692920	6.324893	1.86201547297297	148	42692810	42692764.0	42692850.0	Renal / cancer	42692810	0.9909179999873042
chr13	104592177	104592380	13.922891	2.15274522972973	148	104592270	104592250.0	104592310.0	Renal / cancer	104592270	1.0
chr12	87820900	87821128	12.69302	2.36867287162162	148	87821010	87820970.0	87821050.0	Renal / cancer	87821010	0.9792000001519918
chr14	69376540	69376760	14.68311	2.59784897297297	148	69376650	69376590.0	69376670.0	Renal / cancer	69376650	0.960999999788776
chr2	191219416	191219722	2.810519	3.65682696621622	148	191219570	191219430.0	191219690.0	Renal / cancer	191219570	0.9898999998930842
chr6	19415740	19415940	6.202363	1.54848339189189	148	19415830	19415764.0	19415890.0	Renal / cancer	19415830	0.9692999999530614
chr2	45380620	45380820	2.268652	1.69009268243243	148	45380730	45380624.0	45380750.0	Renal / cancer	45380730	0.9777799998566508
chr2	234178856	234179040	2.970168	0.919395371621622	148	234178950	234178830.0	234179016.0	Renal / cancer	234178950	0.9578999999210238
chr5	149839280	149839461	5.842804	1.74895475	148	149839370	149839350.0	149839410.0	Renal / cancer	149839370	0.9906999999843538
chr1	111541877	111542080	1.503175	1.32076582432432	148	111541970	111541910.0	111542010.0	Renal / cancer	111541970	0.9615999999269844
chr5	166909140	166909340	5.927398	2.28357169594595	148	166909230	166909210.0	166909270.0	Renal / cancer	166909230	0.9594999999891968
chr12	10634520	10634720	12.171876	2.85017066891892	148	10634610	10634590.0	10634670.0	Renal / cancer	10634610	0.9676459998536856
chr10	85646400	85646578	10.6758832	1.41533226554054	148	85646490	85646470.0	85646530.0	Renal / cancer	85646490	1.0
chr8	101080660	101080920	8.726806	2.67161743243243	148	101080770	101080684.0	101080850.0	Renal / cancer	101080770	0.980000000038743
chr12	65720217	65720420	12.543776	2.79735771621622	148	65720310	65720290.0	65720350.0	Renal / cancer	65720310	0.9721499998912216
chr6	124535821	124536060	6.756164	1.60489843783784	148	124535930	124535870.0	124535990.0	Renal / cancer	124535930	0.962900000089407
chr14	58133851	58134027	14.588639	1.58832664189189	148	58133950	58133930.0	58133950.0	Renal / cancer	58133950	0.9768000000283122
chr7	81267620	81267796	7.558884	1.96974087837838	148	81267710	81267670.0	81267730.0	Renal / cancer	81267710	0.9836000000804662
chr3	13352820	13353000	3.1606762	1.63191075	148	13352910	13352870.0	13352936.0	Renal / cancer	13352910	0.9634999998360873
chr4	41600320	41600502	4.296869	1.94029665540541	148	41600410	41600390.0	41600456.0	Renal / cancer	41600410	0.994399999949336
