Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	165646607	165646840	2.715466	1.37491427314815	216	165646730	165646650.0	165646770.0	Organ devel. / renal	165646730	0.9861199998527764
chr4	121072500	121072785	4.672826	1.80371734259259	216	121072670	121072570.0	121072730.0	Organ devel. / renal	121072670	1.0
chr14	68295369	68295620	14.674004	2.34037081018519	216	68295500	68295390.0	68295590.0	Organ devel. / renal	68295500	0.9851999999448656
chr8	29347687	29347883	8.2820667	0.804361643518519	216	29347790	29347750.0	29347842.0	Organ devel. / renal	29347790	0.9779999999988824
chr14	71324917	71325101	14.699504	1.57633524074074	216	71325010	71324938.0	71325050.0	Organ devel. / renal	71325010	0.9703000000610948
chr4	180060274	180060460	4.951943	0.61014574212963	216	180060370	180060330.0	180060390.0	Organ devel. / renal	180060370	0.9991999998927116
chr7	53316080	53316284	7.401096	1.20443705601852	216	53316190	53316110.0	53316262.0	Organ devel. / renal	53316190	0.9816000000208616
chr9	83063020	83063341	9.6400773	1.36682989212963	216	83063190	83063090.0	83063290.0	Organ devel. / renal	83063190	0.95826199988164
chr4	180058157	180058441	4.951907	0.577336110648148	216	180058310	180058170.0	180058390.0	Organ devel. / renal	180058310	0.9953999998927116
chr11	45608060	45608260	11.4038874	1.39523608333333	216	45608150	45608110.0	45608310.0	Organ devel. / renal	45608150	0.997999999845028
chr4	165872538	165872740	4.884811	0.730422236111111	216	165872630	165872590.0	165872710.0	Organ devel. / renal	165872630	0.9996000000596048
chr6	148191900	148192082	6.880726	1.94173186574074	216	148191990	148191930.0	148192030.0	Organ devel. / renal	148191990	0.9619999999053775
chr10	59708860	59709080	10.501546	0.629919680555555	216	59708970	59708930.0	59709050.0	Organ devel. / renal	59708970	0.9823999999508262
chr2	36376360	36376540	2.235188	1.74399425462963	216	36376450	36376430.0	36376482.0	Organ devel. / renal	36376450	0.9984999999523164
chr5	57030260	57030421	5.3828	1.2396110875	216	57030350	57030310.0	57030390.0	Organ devel. / renal	57030350	0.967427999881655
chr9	92425680	92425869	9.701064	2.55379616666667	216	92425770	92425750.0	92425810.0	Organ devel. / renal	92425770	0.9581999998234212
chr11	121688078	121688261	11.910664	1.32054649074074	216	121688170	121688150.0	121688210.0	Organ devel. / renal	121688170	0.9616000001057984
chr1	201719889	201720103	1.82915	3.11463852314815	216	201719990	201719950.0	201720050.0	Organ devel. / renal	201719990	0.9894000000342726
chr6	22149913	22150140	6.216731	2.16030336111111	216	22150030	22149930.0	22150110.0	Organ devel. / renal	22150030	1.0
chr10	13348700	13348984	10.189775	0.894955455813954	215	13348850	13348730.0	13348910.0	Organ devel. / renal	13348850	0.9586999998819083
chr8	62248039	62248260	8.4860669	0.97907648372093	215	62248150	62248090.0	62248210.0	Organ devel. / renal	62248150	0.9939999999552964
chr2	25168240	25168441	2.193519	0.72555263255814	215	25168330	25168310.0	25168390.0	Organ devel. / renal	25168330	0.9599999999344347
chr9	74887638	74887997	9.586888	0.606906894883721	215	74887810	74887670.0	74887956.0	Organ devel. / renal	74887810	0.9656999997019768
chr5	124057178	124057383	5.7150656	1.33964064651163	215	124057270	124057210.0	124057330.0	Organ devel. / renal	124057270	1.0
chr16	64586897	64587136	16.743423	1.02556168372093	215	64587010	64586890.0	64587090.0	Organ devel. / renal	64587010	0.9984000000178814
chr6	134379141	134379342	6.8080684	2.04342515813953	215	134379250	134379190.0	134379290.0	Organ devel. / renal	134379250	0.9600000001452864
chr11	94740330	94740520	11.731185	1.35767766511628	215	94740430	94740370.0	94740503.0	Organ devel. / renal	94740430	0.9679000001564622
chr8	96580140	96580360	8.698767	1.89769548837209	215	96580250	96580210.0	96580290.0	Organ devel. / renal	96580250	0.9630000000022352
chr2	38096296	38096520	2.241594	3.92330084651163	215	38096390	38096350.0	38096522.0	Organ devel. / renal	38096390	0.9758000000044704
chr15	72796900	72797140	15.742428	0.995926074418605	215	72797010	72796970.0	72797130.0	Organ devel. / renal	72797010	0.9615000003099442
chr13	25468680	25468940	13.3004899	0.839687148837209	215	25468810	25468750.0	25468910.0	Organ devel. / renal	25468810	0.9576999999590218
chr4	141636112	141636350	4.770092	0.766285413953488	215	141636230	141636130.0	141636390.0	Organ devel. / renal	141636230	0.9999000000953674
chr2	152950260	152950401	2.668355	0.536125789767442	215	152950330	152950290.0	152950370.0	Organ devel. / renal	152950330	0.9830999998137356
chr10	4051116	4051322	10.127185	1.78776874883721	215	4051210	4051130.0	4051282.0	Organ devel. / renal	4051210	0.9746999998882412
chr11	85685160	85685502	11.670881	2.37960385116279	215	85685330	85685190.0	85685470.0	Organ devel. / renal	85685330	0.977299999846518
chr5	113119320	113119560	5.6607691	1.32787061860465	215	113119450	113119390.0	113119510.0	Organ devel. / renal	113119450	1.0
chr3	171838460	171838683	3.879867	1.69169046046512	215	171838570	171838470.0	171838630.0	Organ devel. / renal	171838570	0.9834999998815358
chr22	41915039	41915202	22.841805	1.10563830697674	215	41915130	41915090.0	41915170.0	Organ devel. / renal	41915130	0.983699999833107
chr8	72965460	72965760	8.552466	1.74014262651163	215	72965650	72965550.0	72965704.0	Organ devel. / renal	72965650	0.9568999997306616
chr9	134968100	134968281	9.977546	1.07920117674419	215	134968190	134968150.0	134968250.0	Organ devel. / renal	134968190	1.0
chr2	114068560	114068720	2.523868	0.466711771028037	214	114068650	114068610.0	114068670.0	Organ devel. / renal	114068650	0.997399999833107
chr11	121800841	121801060	11.911373	1.76142275233645	214	121800950	121800830.0	121801030.0	Organ devel. / renal	121800950	0.9807000000029802
chr11	36954080	36954268	11.346279	0.945905708878505	214	36954170	36954150.0	36954210.0	Organ devel. / renal	36954170	0.9980999999880792
chr9	99824020	99824280	9.74904	0.794143771028037	214	99824150	99824030.0	99824250.0	Organ devel. / renal	99824150	0.9990999999642372
chr12	89353300	89353586	12.7032959	2.61103844859813	214	89353430	89353323.0	89353530.0	Organ devel. / renal	89353430	1.0
chr20	6054100	6054341	20.184581	2.5160243411215	214	6054230	6054150.0	6054290.0	Organ devel. / renal	6054230	0.9617000000629574
chr6	143701100	143701280	6.857134	2.2471961635514	214	143701190	143701170.0	143701224.0	Organ devel. / renal	143701190	0.967899999716878
chr13	49372021	49372264	13.4884938	1.48520406074766	214	49372150	49372037.0	49372210.0	Organ devel. / renal	49372150	0.956399999973923
chr3	89025280	89025500	3.504064	2.07807772429907	214	89025390	89025350.0	89025430.0	Organ devel. / renal	89025390	0.9729499999791384
chr11	122317439	122317627	11.914863	1.53583299065421	214	122317530	122317490.0	122317570.0	Organ devel. / renal	122317530	0.9945000000953674
chr3	169663580	169663820	3.8699759	0.997216285046729	214	169663690	169663610.0	169663770.0	Organ devel. / renal	169663690	0.9978999999523164
chr16	82011417	82011584	16.916971	1.61595095794393	214	82011510	82011456.0	82011544.0	Organ devel. / renal	82011510	0.9549020002819598
chr5	176647960	176648160	5.975711	0.853806598130841	214	176648050	176648010.0	176648104.0	Organ devel. / renal	176648050	0.9808000000022352
chr8	100433836	100434010	8.7226978	2.45973855140187	214	100433930	100433856.0	100433950.0	Organ devel. / renal	100433930	0.9770999999254942
chr20	63696340	63696640	20.989112	1.42506492523364	214	63696490	63696370.0	63696630.0	Organ devel. / renal	63696490	0.9989000000417232
chr1	20589760	20589980	1.174406	1.91900078971963	214	20589870	20589790.0	20589910.0	Organ devel. / renal	20589870	0.9553999998301268
chr11	110763618	110763840	11.8378967	1.20567376168224	214	110763730	110763598.0	110763790.0	Organ devel. / renal	110763730	0.9854999997965992
chr5	116572358	116572625	5.677931	0.927623598130841	214	116572490	116572417.0	116572570.0	Organ devel. / renal	116572490	1.0
chr10	25934935	25935140	10.27432	0.769537286915888	214	25935030	25934970.0	25935090.0	Organ devel. / renal	25935030	0.9752000000044704
chr4	113902079	113902280	4.638873	1.9483688364486	214	113902170	113902130.0	113902230.0	Organ devel. / renal	113902170	0.979599999950826
chr6	90216080	90216362	6.575291	1.92556185514019	214	90216230	90216150.0	90216310.0	Organ devel. / renal	90216230	0.9983000001251696
chr16	68079760	68079980	16.778143	3.06692091121495	214	68079870	68079790.0	68079910.0	Organ devel. / renal	68079870	0.9744999999344348
chr5	116573179	116573468	5.677941	0.918844542523364	214	116573330	116573210.0	116573443.0	Organ devel. / renal	116573330	0.9822999999672174
chr8	48556245	48556558	8.401107	1.385883	214	48556390	48556310.0	48556570.0	Organ devel. / renal	48556390	0.998199999910593
chr4	30837256	30837467	4.246013	1.48090427230047	213	30837370	30837290.0	30837410.0	Organ devel. / renal	30837370	1.0
chr2	64143260	64143571	2.3383564	0.823500802816901	213	64143410	64143290.0	64143530.0	Organ devel. / renal	64143410	0.9778000001475214
chr6	93416958	93417240	6.592192	1.03701623943662	213	93417110	93416950.0	93417205.0	Organ devel. / renal	93417110	1.0
chr4	180164900	180165102	4.952463	1.43080794741784	213	180165010	180164950.0	180165070.0	Organ devel. / renal	180165010	1.0
chr1	162213660	162213880	1.686334	1.53863008920188	213	162213770	162213710.0	162213830.0	Organ devel. / renal	162213770	0.9825999999590218
chr16	51577678	51577907	16.61385	2.2552250657277	213	51577790	51577710.0	51577890.0	Organ devel. / renal	51577790	0.9869999999776484
chr5	141778300	141778502	5.802903	1.95774633333333	213	141778410	141778356.0	141778490.0	Organ devel. / renal	141778410	0.9906000001728534
chr10	89352080	89352380	10.7008973	4.32343436150235	213	89352210	89352116.0	89352330.0	Organ devel. / renal	89352210	0.9592999995142222
chr1	93709020	93709245	1.4386688	1.54058094366197	213	93709130	93709030.0	93709270.0	Organ devel. / renal	93709130	0.963120000094548
chr17	71118181	71118360	17.86856	0.571614627699531	213	71118270	71118250.0	71118290.0	Organ devel. / renal	71118270	0.9851999999463558
chr15	87863280	87863442	15.87518	0.656135624413146	213	87863370	87863350.0	87863390.0	Organ devel. / renal	87863370	0.999600000089407
chr14	68199800	68200044	14.67327	2.58269772769953	213	68199910	68199817.0	68200030.0	Organ devel. / renal	68199910	0.9683999999463558
chr12	70723058	70723240	12.577649	1.82433439389671	213	70723150	70723110.0	70723170.0	Organ devel. / renal	70723150	0.9891279999226332
chr6	148513560	148513849	6.882448	3.10646032394366	213	148513690	148513630.0	148513870.0	Organ devel. / renal	148513690	0.9810999999120832
chr21	40186120	40186346	21.874224	1.45350399061033	213	40186230	40186190.0	40186290.0	Organ devel. / renal	40186230	0.9740999998614192
chr13	105721131	105721340	13.931875	1.16033141784038	213	105721230	105721150.0	105721284.0	Organ devel. / renal	105721230	0.9868000000447036
chr15	39362860	39363120	15.447274	6.2848847370892	213	39362990	39362910.0	39363070.0	Organ devel. / renal	39362990	0.9974000001430512
chr7	27185200	27185408	7.253482	4.82066610328638	213	27185290	27185230.0	27185330.0	Organ devel. / renal	27185290	1.0
chr12	70367015	70367278	12.57517	0.799256502347418	213	70367150	70367056.0	70367230.0	Organ devel. / renal	70367150	0.9819000002518296
chr1	97632089	97632300	1.452852	1.45669216431925	213	97632190	97632150.0	97632284.0	Organ devel. / renal	97632190	0.9919999999418856
chr3	59246080	59246300	3.368894	1.36083307042254	213	59246190	59246110.0	59246230.0	Organ devel. / renal	59246190	0.9945000000178814
chr14	69483918	69484100	14.68397	0.961309962441315	213	69484010	69483950.0	69484064.0	Organ devel. / renal	69484010	0.9936799999609588
chr17	71023760	71023960	17.867466	1.21992075943396	212	71023850	71023830.0	71023890.0	Organ devel. / renal	71023850	0.9714659997679294
chr15	89335500	89335740	15.888118	1.45443853301887	212	89335630	89335530.0	89335690.0	Organ devel. / renal	89335630	0.9916999999165534
chr12	9340480	9340700	12.1630914	1.89983312264151	212	9340590	9340510.0	9340690.0	Organ devel. / renal	9340590	0.952300000018254
chr5	77139048	77139261	5.482467	1.22247518867925	212	77139170	77139056.0	77139230.0	Organ devel. / renal	77139170	0.9897999999515712
chr15	83207377	83207680	15.834248	1.03691617924528	212	83207550	83207430.0	83207624.0	Organ devel. / renal	83207550	1.0
chr10	131312582	131312783	10.9830953	1.60706476415094	212	131312690	131312650.0	131312730.0	Organ devel. / renal	131312690	1.0
chr8	17663091	17663380	8.2094967	2.69549951415094	212	17663230	17663170.0	17663344.0	Organ devel. / renal	17663230	0.9745999997809528
chr3	142853411	142853584	3.748428	2.05571922169811	212	142853510	142853470.0	142853550.0	Organ devel. / renal	142853510	0.9783999998837708
chr10	43910356	43910612	10.3952711	1.56756041981132	212	43910470	43910390.0	43910584.0	Organ devel. / renal	43910470	0.9697999999336898
chr14	72451570	72451780	14.70889	1.35598983962264	212	72451670	72451590.0	72451730.0	Organ devel. / renal	72451670	0.9654000000968576
chr9	98916752	98916961	9.743134	1.57286591981132	212	98916870	98916790.0	98916950.0	Organ devel. / renal	98916870	0.964699999985844
chr2	11024320	11024520	2.141033	0.854746177830189	212	11024430	11024370.0	11024504.0	Organ devel. / renal	11024430	0.98400000016056
chr4	155999856	156000026	4.838136	0.788275	212	155999950	155999890.0	155999970.0	Organ devel. / renal	155999950	0.9843000002320856
chr9	106860260	106860624	9.7948669	0.935432174528302	212	106860450	106860289.0	106860670.0	Organ devel. / renal	106860450	0.9893999999072404
chr3	37893020	37893228	3.2719786	1.41995273113208	212	37893130	37893070.0	37893190.0	Organ devel. / renal	37893130	0.9981000000059604
chr2	115161280	115161483	2.527911	1.59809717311321	212	115161390	115161330.0	115161430.0	Organ devel. / renal	115161390	0.9991999998867512
chr17	73719761	73720020	17.896753	1.56632725471698	212	73719910	73719810.0	73719970.0	Organ devel. / renal	73719910	0.9635999998897314
chr12	101642456	101642641	12.786296	0.919837801415094	212	101642550	101642510.0	101642590.0	Organ devel. / renal	101642550	0.9802999998360872
chr1	76867725	76867980	1.3778685	0.627257958490566	212	76867850	76867770.0	76867930.0	Organ devel. / renal	76867850	0.9971000000417232
chr19	44608419	44608580	19.784462	1.40334768867925	212	44608490	44608450.0	44608530.0	Organ devel. / renal	44608490	0.9576999993115664
chr7	154231860	154232040	7.97098	0.767096256603774	212	154231950	154231930.0	154231970.0	Organ devel. / renal	154231950	0.9980000000715256
chr10	22252987	22253420	10.249631	1.11763448113208	212	22253180	22253030.0	22253382.0	Organ devel. / renal	22253180	0.9824999998010696
chr10	77878079	77878280	10.6236877	1.43318806132075	212	77878170	77878110.0	77878230.0	Organ devel. / renal	77878170	0.9675999999836088
chr10	7789080	7789260	10.1522909	0.638138528301887	212	7789170	7789096.0	7789204.0	Organ devel. / renal	7789170	0.9801000000797212
chr18	28045496	28045683	18.414123	1.23397566037736	212	28045590	28045516.0	28045650.0	Organ devel. / renal	28045590	0.97120000000149
chr3	194112568	194112820	3.980975	4.52998646698113	212	194112710	194112630.0	194112770.0	Organ devel. / renal	194112710	0.9746439997252077
chr10	119409962	119410200	10.9030695	3.18421500471698	212	119410090	119410030.0	119410150.0	Organ devel. / renal	119410090	0.9683699999719858
chr8	62701820	62702001	8.48869	1.00711103080569	211	62701910	62701730.0	62701950.0	Organ devel. / renal	62701910	0.9991739999949932
chr7	140673515	140673723	7.894341	1.20624631279621	211	140673610	140673550.0	140673685.0	Organ devel. / renal	140673610	0.958700000435859
chr21	40516340	40516520	21.88042	0.92028471563981	211	40516430	40516370.0	40516505.0	Organ devel. / renal	40516430	0.957600000012666
chr2	235416920	235417120	2.974764	1.08975145971564	211	235417010	235416975.0	235417090.0	Organ devel. / renal	235417010	0.9735
chr13	52738895	52739108	13.5148881	0.773036962559242	211	52738990	52738950.0	52739050.0	Organ devel. / renal	52738990	0.9673999999448656
chr7	27113440	27113621	7.25315	3.47263576303318	211	27113530	27113510.0	27113570.0	Organ devel. / renal	27113530	0.9987000000238418
chr5	122844618	122844860	5.708976	0.608140298578199	211	122844730	122844630.0	122844810.0	Organ devel. / renal	122844730	0.9724319997996091
chr1	166069527	166069685	1.700323	0.594690650236967	211	166069610	166069590.0	166069630.0	Organ devel. / renal	166069610	1.0
chr8	25385324	25385525	8.257482	1.49744420379147	211	25385430	25385375.0	25385470.0	Organ devel. / renal	25385430	0.984899999782443
chr6	138403459	138403715	6.829237	0.809061255924171	211	138403590	138403490.0	138403690.0	Organ devel. / renal	138403590	0.9826999998673795
chr12	97075641	97075917	12.755487	0.87614151563981	211	97075790	97075630.0	97075850.0	Organ devel. / renal	97075790	0.9578
